Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.384	6.95
Lincoln	5.931	34.984
Hamilton	0.333	6.251
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	70.346	468.047
Sarpy	10.413	62.073
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	5.153	32.851
Colfax	9.808	78.922
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.421	7.409
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	17.793	103.951
Buffalo	20.758	119.944
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	17.793	115.951
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	110.92	783.262
Phelps	0.0	0.0
York	0.0	0.0
