Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.273	16.052	0.00013692	0.00804223
Washington	0.051	3.082	2.47e-06	0.00014913
Antelope	0.273	16.052	4.313e-05	0.00253351
Burt	0.0	0.0	0.0	0.0
Cass	0.018	1.07	7e-07	4.091e-05
Scotts Bluff	2.733	160.523	7.594e-05	0.00446033
Custer	0.0	0.0	0.0	0.0
Douglas	2.915	171.224	5.14e-06	0.00030205
Sarpy	0.601	35.315	3.26e-06	0.00019145
Dawson	2.548	68.527	0.00010748	0.00289035
Cherry	0.0	0.0	0.0	0.0
Madison	0.034	2.055	9.6e-07	5.805e-05
Otoe	0.238	14.774	1.49e-05	0.00092422
Kearney	0.068	4.507	1.044e-05	0.0006887
Gage	0.854	54.691	3.975e-05	0.00254458
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.273	16.052	3.928e-05	0.00230703
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.511	30.82	5.721e-05	0.00344737
Adams	0.711	41.736	2.255e-05	0.00132449
Buffalo	0.82	48.157	1.652e-05	0.00097061
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	1.275	74.911	4.02e-06	0.00023611
Kimball	0.0	0.0	0.0	0.0
Knox	0.547	32.105	6.492e-05	0.00381335
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	1.526	105.052	2.477e-05	0.00170519
Phelps	0.0	0.0	0.0	0.0
York	0.547	32.105	3.969e-05	0.00233115
Polk	0.0	0.0	0.0	0.0
