Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.127	11.44
Lincoln	23.814	363.554
Hamilton	0.106	10.028
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	131.346	2876.575
Sarpy	30.362	534.754
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	11.084	225.787
Colfax	9.2	287.555
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.147	12.421
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	71.442	1089.666
Buffalo	83.349	1269.944
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	71.442	1101.666
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	160.855	4013.07
Phelps	0.0	0.0
York	0.0	0.0
