Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.039	19.334	1.954e-05	0.00968625
Washington	0.007	3.694	3.4e-07	0.00017874
Antelope	0.039	19.334	6.16e-06	0.00305141
Burt	0.0	0.0	0.0	0.0
Cass	0.003	1.289	1e-07	4.927e-05
Scotts Bluff	0.39	193.337	1.084e-05	0.00537212
Custer	0.0	0.0	0.0	0.0
Douglas	0.416	206.226	7.3e-07	0.00036379
Sarpy	0.086	42.534	4.7e-07	0.00023059
Dawson	0.646	108.6	2.725e-05	0.00458056
Cherry	0.0	0.0	0.0	0.0
Madison	0.005	2.463	1.3e-07	6.958e-05
Otoe	0.031	17.627	1.95e-06	0.00110274
Kearney	0.008	5.334	1.25e-06	0.00081503
Gage	0.107	64.978	5e-06	0.00302321
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.039	19.334	5.61e-06	0.00277864
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.07	36.941	7.81e-06	0.00413208
Adams	0.101	50.268	3.22e-06	0.00159524
Buffalo	0.117	58.001	2.36e-06	0.00116903
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.182	90.224	5.7e-07	0.00028437
Kimball	0.0	0.0	0.0	0.0
Knox	0.078	38.667	9.26e-06	0.00459288
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	0.156	123.427	2.53e-06	0.00200346
Phelps	0.0	0.0	0.0	0.0
York	0.078	38.667	5.66e-06	0.00280769
Polk	0.0	0.0	0.0	0.0
