Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.008	13.01
Lincoln	7.415	827.336
Hamilton	0.002	11.273
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	32.304	5196.943
Sarpy	8.615	1099.626
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	2.862	424.626
Colfax	1.808	431.826
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.012	14.237
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	22.246	2481.009
Buffalo	25.953	2893.172
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	22.246	2493.009
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	36.092	6763.147
Phelps	0.0	0.0
York	0.0	0.0
