Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	1.631	912.435
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	6.355	5566.534
Sarpy	1.831	1197.272
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.58	457.135
Colfax	0.257	451.713
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	4.894	2736.306
Buffalo	5.71	3191.02
Merrick	0.0	0.0
Lancaster	4.894	2748.306
Saunders	0.0	0.0
Hall	6.606	7180.354
Phelps	0.0	0.0
York	0.0	0.0
