Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.017	15.593	4.8e-07	0.00044317
Hamilton	0.0	11.277	0.0	0.00121519
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.094	146.758	1.7e-07	0.00025889
Sarpy	0.019	29.347	1e-07	0.0001591
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.067	40.92	3.12e-06	0.00190388
Colfax	0.0	5.359	0.0	0.00049251
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	6.508	0.0	0.00017689
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	7.112	1730.972	0.0002257	0.05493231
Buffalo	0.031	48.916	6.2e-07	0.00098591
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	4.741	1153.978	1.494e-05	0.00363719
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.018	129.233	2.9e-07	0.0020977
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
