Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.0	1.932	0.0	5.792e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	1.242	1e-08	6.012e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.001	2.604	3e-08	9.956e-05
Scotts Bluff	0.001	18.358	2e-08	0.00051011
Custer	0.0	0.0	0.0	0.0
Douglas	0.062	225.271	1.1e-07	0.00039739
Sarpy	0.012	44.707	7e-08	0.00024237
Dawson	0.0	5.094	1e-08	0.00021484
Cherry	0.001	16.088	1.7e-07	0.00279264
Madison	0.0	2.485	1e-08	7.021e-05
Otoe	0.002	17.765	1.3e-07	0.00111136
Kearney	0.0	3.218	3e-08	0.0004917
Gage	0.003	37.215	1.4e-07	0.0017315
Colfax	0.005	67.664	5e-07	0.00621851
Stanton	0.0	0.0	0.0	0.0
Seward	0.001	15.281	4e-08	0.00088236
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.005	19.532	7.7e-07	0.00280716
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.001	-3.727	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.019	68.146	5.9e-07	0.0021626
Buffalo	0.016	58.597	3.2e-07	0.00118102
Clay	0.0	0.0	0.0	0.0
Merrick	0.002	32.177	2.5e-07	0.00416098
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.026	96.359	8e-08	0.00030371
Kimball	0.0	0.0	0.0	0.0
Knox	0.011	39.064	1.27e-06	0.00464002
Saunders	0.0	1.242	1e-08	5.832e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.01	193.556	1.6e-07	0.00314179
Phelps	0.001	15.281	8e-08	0.00169862
Cedar	0.0	0.0	0.0	0.0
York	0.426	179.93	3.095e-05	0.01306494
Polk	0.0	0.0	0.0	0.0
