Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Pulaski	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-25
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-26
Pulaski	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-28
Pulaski	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Pulaski	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Pulaski	4.0	0.0	0.0	0.0	0.0007322	0.0	20.0	8.0	5.0	0.003661	0.0014644	0.00091525	2020-04-10
Pulaski	4.0	0.0	0.0	0.0	0.0007322	0.0	20.0	8.0	5.0	0.003661	0.0014644	0.00091525	2020-04-11
Pulaski	5.0	0.0	0.0	5.0	0.00091525	0.0	25.0	10.0	6.25	0.00457625	0.0018305	0.0011440625	2020-04-12
Pulaski	5.0	0.0	0.0	5.0	0.00091525	0.0	25.0	10.0	6.25	0.00457625	0.0018305	0.0011440625	2020-04-13
Pulaski	5.0	0.0	0.0	5.0	0.00091525	0.0	25.0	10.0	6.25	0.00457625	0.0018305	0.0011440625	2020-04-14
Pulaski	5.0	0.0	0.0	5.0	0.00091525	0.0	25.0	10.0	6.25	0.00457625	0.0018305	0.0011440625	2020-04-15
Pulaski	6.0	0.0	0.0	6.0	0.0010983	0.0	30.0	12.0	7.5	0.0054915	0.0021966	0.001372875	2020-04-16
Pulaski	5.0	0.0	0.0	5.0	0.00091525	0.0	25.0	10.0	6.25	0.00457625	0.0018305	0.0011440625	2020-04-17
Pulaski	9.0	0.0	0.0	9.0	0.00164745	0.0	45.0	18.0	11.25	0.00823725	0.0032949	0.0020593125	2020-04-18
Pulaski	9.0	0.0	0.0	9.0	0.00164745	0.0	45.0	18.0	11.25	0.00823725	0.0032949	0.0020593125	2020-04-19
Pulaski	9.0	0.0	0.0	9.0	0.00164745	0.0	45.0	18.0	11.25	0.00823725	0.0032949	0.0020593125	2020-04-20
