Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.0	86.0	0.0	3.0
2020-04-15	7.926	93.926	0.0	3.0
2020-04-16	7.823	101.749	0.0	3.0
2020-04-17	7.705	109.454	0.0	3.0
2020-04-18	7.557	117.011	0.0	3.0
2020-04-19	7.378	124.389	0.0	3.0
2020-04-20	7.186	131.575	0.0	3.0
2020-04-21	6.994	138.569	0.0	3.0
2020-04-22	6.804	145.373	0.0	3.0
2020-04-23	6.628	152.001	0.0	3.0
2020-04-24	6.467	158.468	0.0	3.0
2020-04-25	6.303	164.771	0.0	3.0
2020-04-26	6.125	170.896	0.0	3.0
2020-04-27	5.93	176.826	0.0	3.0
2020-04-28	5.721	182.547	0.0	3.0
2020-04-29	5.498	188.045	0.0	3.0
2020-04-30	5.274	193.319	0.0	3.0
2020-05-01	5.05	198.369	0.0	3.0
2020-05-02	4.829	203.198	0.0	3.0
2020-05-03	4.612	207.81	0.0	3.0
2020-05-04	4.402	212.212	0.0	3.0
2020-05-05	4.194	216.406	0.0	3.0
2020-05-06	3.992	220.398	0.0	3.0
2020-05-07	3.795	224.193	0.0	3.0
2020-05-08	3.605	227.798	0.0	3.0
2020-05-09	3.42	231.218	0.0	3.0
2020-05-10	3.244	234.462	0.0	3.0
2020-05-11	3.076	237.538	0.0	3.0
2020-05-12	2.916	240.454	0.0	3.0
2020-05-13	2.761	243.215	0.0	3.0
2020-05-14	2.612	245.827	0.0	3.0
2020-05-15	2.468	248.295	0.0	3.0
2020-05-16	2.327	250.622	0.0	3.0
2020-05-17	2.186	252.808	0.0	3.0
2020-05-18	2.046	254.854	0.0	3.0
2020-05-19	1.905	256.759	0.0	3.0
2020-05-20	1.767	258.526	0.0	3.0
2020-05-21	1.639	260.165	0.0	3.0
2020-05-22	1.527	261.692	0.0	3.0
2020-05-23	1.429	263.121	0.0	3.0
2020-05-24	1.344	264.465	0.0	3.0
2020-05-25	1.271	265.736	0.0	3.0
2020-05-26	1.203	266.939	0.0	3.0
2020-05-27	1.136	268.075	0.0	3.0
2020-05-28	1.069	269.144	0.0	3.0
2020-05-29	1.001	270.145	0.0	3.0
2020-05-30	0.934	271.079	0.0	3.0
2020-05-31	0.868	271.947	0.0	3.0
2020-06-01	0.808	272.755	0.0	3.0
2020-06-02	0.753	273.508	0.0	3.0
2020-06-03	0.704	274.212	0.0	3.0
2020-06-04	0.661	274.873	0.0	3.0
2020-06-05	0.621	275.494	0.0	3.0
2020-06-06	0.582	276.076	0.0	3.0
2020-06-07	0.543	276.619	0.0	3.0
2020-06-08	0.504	277.123	0.0	3.0
2020-06-09	0.465	277.588	0.0	3.0
2020-06-10	0.425	278.013	0.0	3.0
2020-06-11	0.386	278.399	0.0	3.0
2020-06-12	0.348	278.747	0.0	3.0
2020-06-13	0.312	279.059	0.0	3.0
2020-06-14	0.279	279.338	0.0	3.0
2020-06-15	0.25	279.588	0.0	3.0
2020-06-16	0.222	279.81	0.0	3.0
2020-06-17	0.197	280.007	0.0	3.0
2020-06-18	0.171	280.178	0.0	3.0
2020-06-19	0.146	280.324	0.0	3.0
2020-06-20	0.12	280.444	0.0	3.0
2020-06-21	0.094	280.538	0.0	3.0
2020-06-22	0.067	280.605	0.0	3.0
2020-06-23	0.043	280.648	0.0	3.0
2020-06-24	0.026	280.674	0.0	3.0
2020-06-25	0.017	280.691	0.0	3.0
2020-06-26	0.011	280.702	0.0	3.0
2020-06-27	0.008	280.71	0.0	3.0
2020-06-28	0.006	280.716	0.0	3.0
2020-06-29	0.005	280.721	0.0	3.0
2020-06-30	0.004	280.725	0.0	3.0
2020-07-01	0.003	280.728	0.0	3.0
2020-07-02	0.002	280.73	0.0	3.0
2020-07-03	0.002	280.732	0.0	3.0
2020-07-04	0.0	280.732	0.0	3.0
2020-07-05	0.0	280.732	0.0	3.0
2020-07-06	0.0	280.732	0.0	3.0
2020-07-07	0.0	280.732	0.0	3.0
2020-07-08	0.0	280.732	0.0	3.0
2020-07-09	0.0	280.732	0.0	3.0
2020-07-10	0.0	280.732	0.0	3.0
2020-07-11	0.0	280.732	0.0	3.0
2020-07-12	0.0	280.732	0.0	3.0
2020-07-13	0.0	280.732	0.0	3.0
2020-07-14	0.0	280.732	0.0	3.0
2020-07-15	0.0	280.732	0.0	3.0
2020-07-16	0.0	280.732	0.0	3.0
2020-07-17	0.0	280.732	0.0	3.0
2020-07-18	0.0	280.732	0.0	3.0
2020-07-19	0.0	280.732	0.0	3.0
2020-07-20	0.0	280.732	0.0	3.0
2020-07-21	0.0	280.732	0.0	3.0
2020-07-22	0.0	280.732	0.0	3.0
2020-07-23	0.0	280.732	0.0	3.0
2020-07-24	0.0	280.732	0.0	3.0
2020-07-25	0.0	280.732	0.0	3.0
2020-07-26	0.0	280.732	0.0	3.0
2020-07-27	0.0	280.732	0.0	3.0
2020-07-28	0.0	280.732	0.0	3.0
2020-07-29	0.0	280.732	0.0	3.0
2020-07-30	0.0	280.732	0.0	3.0
2020-07-31	0.0	280.732	0.0	3.0
