2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.0
2020-03-23	0.0
2020-03-24	2.0
2020-03-25	3.0
2020-03-26	1.0
2020-03-27	0.0
2020-03-28	2.0
2020-03-29	2.0
2020-03-30	4.0
2020-03-31	2.0
2020-04-01	9.0
2020-04-02	0.0
2020-04-03	2.0
2020-04-04	2.304
2020-04-05	2.637
2020-04-06	2.99
2020-04-07	3.355
2020-04-08	3.723
2020-04-09	4.09
2020-04-10	4.459
2020-04-11	4.844
2020-04-12	5.268
2020-04-13	5.691
2020-04-14	6.101
2020-04-15	6.448
2020-04-16	6.718
2020-04-17	6.874
2020-04-18	6.962
2020-04-19	6.987
2020-04-20	6.974
2020-04-21	6.91
2020-04-22	6.82
2020-04-23	6.717
2020-04-24	6.587
2020-04-25	6.432
2020-04-26	6.264
2020-04-27	6.097
2020-04-28	5.931
2020-04-29	5.778
2020-04-30	5.638
2020-05-01	5.495
2020-05-02	5.339
2020-05-03	5.17
2020-05-04	4.987
2020-05-05	4.792
2020-05-06	4.597
2020-05-07	4.402
2020-05-08	4.209
2020-05-09	4.02
2020-05-10	3.837
2020-05-11	3.656
2020-05-12	3.48
2020-05-13	3.308
2020-05-14	3.142
2020-05-15	2.981
2020-05-16	2.827
2020-05-17	2.681
2020-05-18	2.541
2020-05-19	2.407
2020-05-20	2.277
2020-05-21	2.152
2020-05-22	2.028
2020-05-23	1.906
2020-05-24	1.783
2020-05-25	1.661
2020-05-26	1.541
2020-05-27	1.429
2020-05-28	1.331
2020-05-29	1.245
2020-05-30	1.172
2020-05-31	1.108
2020-06-01	1.049
2020-06-02	0.99
2020-06-03	0.932
2020-06-04	0.873
2020-06-05	0.814
2020-06-06	0.756
2020-06-07	0.704
2020-06-08	0.657
2020-06-09	0.614
2020-06-10	0.576
2020-06-11	0.542
2020-06-12	0.507
2020-06-13	0.473
2020-06-14	0.439
2020-06-15	0.405
2020-06-16	0.371
2020-06-17	0.336
2020-06-18	0.303
2020-06-19	0.272
2020-06-20	0.244
2020-06-21	0.218
2020-06-22	0.194
2020-06-23	0.171
2020-06-24	0.149
2020-06-25	0.127
2020-06-26	0.104
2020-06-27	0.082
2020-06-28	0.058
2020-06-29	0.037
2020-06-30	0.023
2020-07-01	0.014
2020-07-02	0.01
2020-07-03	0.007
2020-07-04	0.005
2020-07-05	0.004
2020-07-06	0.003
2020-07-07	0.003
2020-07-08	0.002
2020-07-09	0.001
