2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	4.0
2020-03-23	4.93333
2020-03-24	6.0
2020-03-25	7.13333
2020-03-26	8.4
2020-03-27	9.93333
2020-03-28	12.0
2020-03-29	14.46667
2020-03-30	17.26667
2020-03-31	20.0
2020-04-01	22.86667
2020-04-02	25.46667
2020-04-03	28.0
2020-04-04	30.33333
2020-04-05	32.86667
2020-04-06	35.2
2020-04-07	2.4
2020-04-08	2.36879
2020-04-09	2.33306
2020-04-10	2.28811
2020-04-11	2.23407
2020-04-12	2.17585
2020-04-13	2.11775
2020-04-14	2.06002
2020-04-15	2.00686
2020-04-16	1.95815
2020-04-17	1.90858
2020-04-18	1.85444
2020-04-19	1.79562
2020-04-20	1.73227
2020-04-21	1.66457
2020-04-22	1.59687
2020-04-23	1.52915
2020-04-24	1.46211
2020-04-25	1.39647
2020-04-26	1.3328
2020-04-27	1.26997
2020-04-28	1.20865
2020-04-29	1.14895
2020-04-30	1.09142
2020-05-01	1.03546
2020-05-02	0.98211
2020-05-03	0.93126
2020-05-04	0.88277
2020-05-05	0.83605
2020-05-06	0.79101
2020-05-07	0.74732
2020-05-08	0.70447
2020-05-09	0.66198
2020-05-10	0.61947
2020-05-11	0.57693
2020-05-12	0.53514
2020-05-13	0.49638
2020-05-14	0.46222
2020-05-15	0.43253
2020-05-16	0.40701
2020-05-17	0.38489
2020-05-18	0.36433
2020-05-19	0.34397
2020-05-20	0.32359
2020-05-21	0.30321
2020-05-22	0.28281
2020-05-23	0.26276
2020-05-24	0.2445
2020-05-25	0.22805
2020-05-26	0.21328
2020-05-27	0.20009
2020-05-28	0.18812
2020-05-29	0.17627
2020-05-30	0.16441
2020-05-31	0.15254
2020-06-01	0.14067
2020-06-02	0.12878
2020-06-03	0.11687
2020-06-04	0.10527
2020-06-05	0.09447
2020-06-06	0.0846
2020-06-07	0.07558
2020-06-08	0.0673
2020-06-09	0.05951
2020-06-10	0.05183
2020-06-11	0.0441
2020-06-12	0.0363
2020-06-13	0.02836
2020-06-14	0.02014
2020-06-15	0.01296
2020-06-16	0.00799
2020-06-17	0.00504
2020-06-18	0.00333
2020-06-19	0.00238
2020-06-20	0.00184
2020-06-21	0.00147
2020-06-22	0.00117
2020-06-23	0.00091
2020-06-24	0.00069
2020-06-25	0.00051
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
