Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.667	7.667	0.333	0.333
2020-04-16	0.661	8.328	0.325	0.658
2020-04-17	0.652	8.98	0.316	0.974
2020-04-18	0.642	9.622	0.307	1.281
2020-04-19	0.63	10.252	0.299	1.58
2020-04-20	0.615	10.867	0.292	1.872
2020-04-21	0.599	11.466	0.285	2.157
2020-04-22	0.583	12.049	0.277	2.434
2020-04-23	0.567	12.616	0.268	2.702
2020-04-24	0.552	13.168	0.258	2.96
2020-04-25	0.539	13.707	0.248	3.208
2020-04-26	0.525	14.232	0.238	3.446
2020-04-27	0.51	14.742	0.228	3.674
2020-04-28	0.494	15.236	0.218	3.892
2020-04-29	0.477	15.713	0.208	4.1
2020-04-30	0.458	16.171	0.199	4.299
2020-05-01	0.439	16.61	0.189	4.488
2020-05-02	0.421	17.031	0.18	4.668
2020-05-03	0.402	17.433	0.171	4.839
2020-05-04	0.384	17.817	0.163	5.002
2020-05-05	0.367	18.184	0.154	5.156
2020-05-06	0.35	18.534	0.147	5.303
2020-05-07	0.333	18.867	0.139	5.442
2020-05-08	0.316	19.183	0.132	5.574
2020-05-09	0.3	19.483	0.125	5.699
2020-05-10	0.285	19.768	0.118	5.817
2020-05-11	0.27	20.038	0.112	5.929
2020-05-12	0.256	20.294	0.105	6.034
2020-05-13	0.243	20.537	0.099	6.133
2020-05-14	0.23	20.767	0.092	6.225
2020-05-15	0.218	20.985	0.086	6.311
2020-05-16	0.206	21.191	0.08	6.391
2020-05-17	0.194	21.385	0.074	6.465
2020-05-18	0.182	21.567	0.069	6.534
2020-05-19	0.17	21.737	0.065	6.599
2020-05-20	0.159	21.896	0.061	6.66
2020-05-21	0.147	22.043	0.057	6.717
2020-05-22	0.137	22.18	0.054	6.771
2020-05-23	0.127	22.307	0.051	6.822
2020-05-24	0.119	22.426	0.048	6.87
2020-05-25	0.112	22.538	0.045	6.915
2020-05-26	0.106	22.644	0.042	6.957
2020-05-27	0.1	22.744	0.039	6.996
2020-05-28	0.095	22.839	0.036	7.032
2020-05-29	0.089	22.928	0.034	7.066
2020-05-30	0.083	23.011	0.032	7.098
2020-05-31	0.078	23.089	0.03	7.128
2020-06-01	0.072	23.161	0.028	7.156
2020-06-02	0.067	23.228	0.026	7.182
2020-06-03	0.063	23.291	0.025	7.207
2020-06-04	0.059	23.35	0.023	7.23
2020-06-05	0.055	23.405	0.021	7.251
2020-06-06	0.052	23.457	0.019	7.27
2020-06-07	0.049	23.506	0.017	7.287
2020-06-08	0.045	23.551	0.016	7.303
2020-06-09	0.042	23.593	0.014	7.317
2020-06-10	0.039	23.632	0.013	7.33
2020-06-11	0.035	23.667	0.011	7.341
2020-06-12	0.032	23.699	0.01	7.351
2020-06-13	0.029	23.728	0.009	7.36
2020-06-14	0.026	23.754	0.008	7.368
2020-06-15	0.023	23.777	0.007	7.375
2020-06-16	0.021	23.798	0.005	7.38
2020-06-17	0.019	23.817	0.004	7.384
2020-06-18	0.016	23.833	0.003	7.387
2020-06-19	0.014	23.847	0.002	7.389
2020-06-20	0.012	23.859	0.001	7.39
2020-06-21	0.01	23.869	0.001	7.391
2020-06-22	0.008	23.877	0.0	7.391
2020-06-23	0.006	23.883	0.0	7.391
2020-06-24	0.004	23.887	0.0	7.391
2020-06-25	0.002	23.889	0.0	7.391
2020-06-26	0.001	23.89	0.0	7.391
2020-06-27	0.001	23.891	0.0	7.391
2020-06-28	0.001	23.892	0.0	7.391
2020-06-29	0.001	23.893	0.0	7.391
2020-06-30	0.0	23.893	0.0	7.391
2020-07-01	0.0	23.893	0.0	7.391
2020-07-02	0.0	23.893	0.0	7.391
2020-07-03	0.0	23.893	0.0	7.391
2020-07-04	0.0	23.893	0.0	7.391
2020-07-05	0.0	23.893	0.0	7.391
2020-07-06	0.0	23.893	0.0	7.391
2020-07-07	0.0	23.893	0.0	7.391
2020-07-08	0.0	23.893	0.0	7.391
2020-07-09	0.0	23.893	0.0	7.391
2020-07-10	0.0	23.893	0.0	7.391
2020-07-11	0.0	23.893	0.0	7.391
2020-07-12	0.0	23.893	0.0	7.391
2020-07-13	0.0	23.893	0.0	7.391
2020-07-14	0.0	23.893	0.0	7.391
2020-07-15	0.0	23.893	0.0	7.391
2020-07-16	0.0	23.893	0.0	7.391
2020-07-17	0.0	23.893	0.0	7.391
2020-07-18	0.0	23.893	0.0	7.391
2020-07-19	0.0	23.893	0.0	7.391
2020-07-20	0.0	23.893	0.0	7.391
2020-07-21	0.0	23.893	0.0	7.391
2020-07-22	0.0	23.893	0.0	7.391
2020-07-23	0.0	23.893	0.0	7.391
2020-07-24	0.0	23.893	0.0	7.391
2020-07-25	0.0	23.893	0.0	7.391
2020-07-26	0.0	23.893	0.0	7.391
2020-07-27	0.0	23.893	0.0	7.391
2020-07-28	0.0	23.893	0.0	7.391
2020-07-29	0.0	23.893	0.0	7.391
2020-07-30	0.0	23.893	0.0	7.391
2020-07-31	0.0	23.893	0.0	7.391
2020-08-01	0.0	23.893	0.0	7.391
2020-08-02	0.0	23.893	0.0	7.391
2020-08-03	0.0	23.893	0.0	7.391
2020-08-04	0.0	23.893	0.0	7.391
2020-08-05	0.0	23.893	0.0	7.391
2020-08-06	0.0	23.893	0.0	7.391
2020-08-07	0.0	23.893	0.0	7.391
