Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	22.542	407.542	0.0	2.0
2020-04-15	21.625	429.167	0.0	2.0
2020-04-16	20.708	449.875	0.0	2.0
2020-04-17	19.8	469.675	0.0	2.0
2020-04-18	18.912	488.587	0.0	2.0
2020-04-19	18.049	506.636	0.0	2.0
2020-04-20	17.198	523.834	0.0	2.0
2020-04-21	16.368	540.202	0.0	2.0
2020-04-22	15.56	555.762	0.0	2.0
2020-04-23	14.78	570.542	0.0	2.0
2020-04-24	14.023	584.565	0.0	2.0
2020-04-25	13.3	597.865	0.0	2.0
2020-04-26	12.611	610.476	0.0	2.0
2020-04-27	11.955	622.431	0.0	2.0
2020-04-28	11.322	633.753	0.0	2.0
2020-04-29	10.712	644.465	0.0	2.0
2020-04-30	10.12	654.585	0.0	2.0
2020-05-01	9.54	664.125	0.0	2.0
2020-05-02	8.965	673.09	0.0	2.0
2020-05-03	8.389	681.479	0.0	2.0
2020-05-04	7.813	689.292	0.0	2.0
2020-05-05	7.247	696.539	0.0	2.0
2020-05-06	6.722	703.261	0.0	2.0
2020-05-07	6.26	709.521	0.0	2.0
2020-05-08	5.858	715.379	0.0	2.0
2020-05-09	5.512	720.891	0.0	2.0
2020-05-10	5.212	726.103	0.0	2.0
2020-05-11	4.934	731.037	0.0	2.0
2020-05-12	4.658	735.695	0.0	2.0
2020-05-13	4.382	740.077	0.0	2.0
2020-05-14	4.106	744.183	0.0	2.0
2020-05-15	3.83	748.013	0.0	2.0
2020-05-16	3.558	751.571	0.0	2.0
2020-05-17	3.311	754.882	0.0	2.0
2020-05-18	3.088	757.97	0.0	2.0
2020-05-19	2.888	760.858	0.0	2.0
2020-05-20	2.71	763.568	0.0	2.0
2020-05-21	2.548	766.116	0.0	2.0
2020-05-22	2.387	768.503	0.0	2.0
2020-05-23	2.227	770.73	0.0	2.0
2020-05-24	2.066	772.796	0.0	2.0
2020-05-25	1.905	774.701	0.0	2.0
2020-05-26	1.744	776.445	0.0	2.0
2020-05-27	1.583	778.028	0.0	2.0
2020-05-28	1.426	779.454	0.0	2.0
2020-05-29	1.279	780.733	0.0	2.0
2020-05-30	1.146	781.879	0.0	2.0
2020-05-31	1.023	782.902	0.0	2.0
2020-06-01	0.911	783.813	0.0	2.0
2020-06-02	0.806	784.619	0.0	2.0
2020-06-03	0.702	785.321	0.0	2.0
2020-06-04	0.597	785.918	0.0	2.0
2020-06-05	0.492	786.41	0.0	2.0
2020-06-06	0.384	786.794	0.0	2.0
2020-06-07	0.273	787.067	0.0	2.0
2020-06-08	0.175	787.242	0.0	2.0
2020-06-09	0.108	787.35	0.0	2.0
2020-06-10	0.068	787.418	0.0	2.0
2020-06-11	0.045	787.463	0.0	2.0
2020-06-12	0.032	787.495	0.0	2.0
2020-06-13	0.025	787.52	0.0	2.0
2020-06-14	0.02	787.54	0.0	2.0
2020-06-15	0.016	787.556	0.0	2.0
2020-06-16	0.012	787.568	0.0	2.0
2020-06-17	0.009	787.577	0.0	2.0
2020-06-18	0.007	787.584	0.0	2.0
2020-06-19	0.0	787.584	0.0	2.0
2020-06-20	0.0	787.584	0.0	2.0
2020-06-21	0.0	787.584	0.0	2.0
2020-06-22	0.0	787.584	0.0	2.0
2020-06-23	0.0	787.584	0.0	2.0
2020-06-24	0.0	787.584	0.0	2.0
2020-06-25	0.0	787.584	0.0	2.0
2020-06-26	0.0	787.584	0.0	2.0
2020-06-27	0.0	787.584	0.0	2.0
2020-06-28	0.0	787.584	0.0	2.0
2020-06-29	0.0	787.584	0.0	2.0
2020-06-30	0.0	787.584	0.0	2.0
2020-07-01	0.0	787.584	0.0	2.0
2020-07-02	0.0	787.584	0.0	2.0
2020-07-03	0.0	787.584	0.0	2.0
2020-07-04	0.0	787.584	0.0	2.0
2020-07-05	0.0	787.584	0.0	2.0
2020-07-06	0.0	787.584	0.0	2.0
2020-07-07	0.0	787.584	0.0	2.0
2020-07-08	0.0	787.584	0.0	2.0
2020-07-09	0.0	787.584	0.0	2.0
2020-07-10	0.0	787.584	0.0	2.0
2020-07-11	0.0	787.584	0.0	2.0
2020-07-12	0.0	787.584	0.0	2.0
2020-07-13	0.0	787.584	0.0	2.0
2020-07-14	0.0	787.584	0.0	2.0
2020-07-15	0.0	787.584	0.0	2.0
2020-07-16	0.0	787.584	0.0	2.0
2020-07-17	0.0	787.584	0.0	2.0
2020-07-18	0.0	787.584	0.0	2.0
2020-07-19	0.0	787.584	0.0	2.0
2020-07-20	0.0	787.584	0.0	2.0
2020-07-21	0.0	787.584	0.0	2.0
2020-07-22	0.0	787.584	0.0	2.0
2020-07-23	0.0	787.584	0.0	2.0
2020-07-24	0.0	787.584	0.0	2.0
2020-07-25	0.0	787.584	0.0	2.0
2020-07-26	0.0	787.584	0.0	2.0
2020-07-27	0.0	787.584	0.0	2.0
2020-07-28	0.0	787.584	0.0	2.0
2020-07-29	0.0	787.584	0.0	2.0
2020-07-30	0.0	787.584	0.0	2.0
2020-07-31	0.0	787.584	0.0	2.0
2020-08-01	0.0	787.584	0.0	2.0
2020-08-02	0.0	787.584	0.0	2.0
2020-08-03	0.0	787.584	0.0	2.0
2020-08-04	0.0	787.584	0.0	2.0
2020-08-05	0.0	787.584	0.0	2.0
2020-08-06	0.0	787.584	0.0	2.0
2020-08-07	0.0	787.584	0.0	2.0
2020-08-08	0.0	787.584	0.0	2.0
2020-08-09	0.0	787.584	0.0	2.0
2020-08-10	0.0	787.584	0.0	2.0
2020-08-11	0.0	787.584	0.0	2.0
2020-08-12	0.0	787.584	0.0	2.0
2020-08-13	0.0	787.584	0.0	2.0
2020-08-14	0.0	787.584	0.0	2.0
2020-08-15	0.0	787.584	0.0	2.0
2020-08-16	0.0	787.584	0.0	2.0
2020-08-17	0.0	787.584	0.0	2.0
2020-08-18	0.0	787.584	0.0	2.0
2020-08-19	0.0	787.584	0.0	2.0
2020-08-20	0.0	787.584	0.0	2.0
2020-08-21	0.0	787.584	0.0	2.0
2020-08-22	0.0	787.584	0.0	2.0
2020-08-23	0.0	787.584	0.0	2.0
2020-08-24	0.0	787.584	0.0	2.0
2020-08-25	0.0	787.584	0.0	2.0
2020-08-26	0.0	787.584	0.0	2.0
2020-08-27	0.0	787.584	0.0	2.0
2020-08-28	0.0	787.584	0.0	2.0
2020-08-29	0.0	787.584	0.0	2.0
2020-08-30	0.0	787.584	0.0	2.0
