Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-03-22
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	2020-03-23
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	2020-03-24
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	2020-03-25
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	2020-03-26
Washington	1	0	0	0	7.145e-5	0	5	2	1.25	3.5725e-4	1.429e-4	2020-03-27
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	2020-03-28
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-03-29
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-03-30
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-03-31
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-04-01
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-04-02
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-04-03
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-04-04
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	2020-04-05
Washington	2.0	0.0	0.0	0.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-06
Washington	2.0	0.0	0.0	0.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-07
Washington	2.0	0.0	0.0	0.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-08
Washington	2.0	0.0	0.0	0.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-09
Washington	2.0	0.0	0.0	0.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-10
Washington	2.0	0.0	0.0	0.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-11
Washington	2.0	0.0	0.0	2.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-12
Washington	2.0	0.0	0.0	2.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-13
Washington	2.0	0.0	0.0	2.0	0.00014291	0.0	10.0	4.0	2.5	0.00071455	0.00028582	2020-04-14
