Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.204	137.204	0.133	8.133
2020-04-15	8.394	145.598	0.15	8.283
2020-04-16	8.502	154.1	0.166	8.449
2020-04-17	8.532	162.632	0.182	8.631
2020-04-18	8.516	171.148	0.199	8.83
2020-04-19	8.438	179.586	0.216	9.046
2020-04-20	8.328	187.914	0.235	9.281
2020-04-21	8.203	196.117	0.254	9.535
2020-04-22	8.045	204.162	0.272	9.807
2020-04-23	7.855	212.017	0.288	10.095
2020-04-24	7.65	219.667	0.3	10.395
2020-04-25	7.446	227.113	0.306	10.701
2020-04-26	7.243	234.356	0.31	11.011
2020-04-27	7.056	241.412	0.312	11.323
2020-04-28	6.885	248.297	0.311	11.634
2020-04-29	6.71	255.007	0.308	11.942
2020-04-30	6.52	261.527	0.304	12.246
2020-05-01	6.313	267.84	0.299	12.545
2020-05-02	6.09	273.93	0.294	12.839
2020-05-03	5.852	279.782	0.287	13.126
2020-05-04	5.614	285.396	0.279	13.405
2020-05-05	5.376	290.772	0.272	13.677
2020-05-06	5.141	295.913	0.264	13.941
2020-05-07	4.91	300.823	0.258	14.199
2020-05-08	4.686	305.509	0.251	14.45
2020-05-09	4.465	309.974	0.245	14.695
2020-05-10	4.249	314.223	0.238	14.933
2020-05-11	4.04	318.263	0.23	15.163
2020-05-12	3.837	322.1	0.222	15.385
2020-05-13	3.641	325.741	0.214	15.599
2020-05-14	3.453	329.194	0.205	15.804
2020-05-15	3.274	332.468	0.196	16.0
2020-05-16	3.104	335.572	0.188	16.188
2020-05-17	2.939	338.511	0.179	16.367
2020-05-18	2.781	341.292	0.171	16.538
2020-05-19	2.627	343.919	0.163	16.701
2020-05-20	2.477	346.396	0.155	16.856
2020-05-21	2.327	348.723	0.147	17.003
2020-05-22	2.178	350.901	0.14	17.143
2020-05-23	2.028	352.929	0.133	17.276
2020-05-24	1.881	354.81	0.126	17.402
2020-05-25	1.745	356.555	0.12	17.522
2020-05-26	1.625	358.18	0.113	17.635
2020-05-27	1.521	359.701	0.107	17.742
2020-05-28	1.431	361.132	0.102	17.844
2020-05-29	1.353	362.485	0.096	17.94
2020-05-30	1.281	363.766	0.09	18.03
2020-05-31	1.209	364.975	0.085	18.115
2020-06-01	1.138	366.113	0.08	18.195
2020-06-02	1.066	367.179	0.074	18.269
2020-06-03	0.994	368.173	0.069	18.338
2020-06-04	0.924	369.097	0.064	18.402
2020-06-05	0.86	369.957	0.059	18.461
2020-06-06	0.802	370.759	0.056	18.517
2020-06-07	0.75	371.509	0.052	18.569
2020-06-08	0.703	372.212	0.049	18.618
2020-06-09	0.661	372.873	0.047	18.665
2020-06-10	0.62	373.493	0.044	18.709
2020-06-11	0.578	374.071	0.042	18.751
2020-06-12	0.536	374.607	0.039	18.79
2020-06-13	0.495	375.102	0.036	18.826
2020-06-14	0.453	375.555	0.034	18.86
2020-06-15	0.411	375.966	0.031	18.891
2020-06-16	0.37	376.336	0.029	18.92
2020-06-17	0.332	376.668	0.027	18.947
2020-06-18	0.297	376.965	0.026	18.973
2020-06-19	0.266	377.231	0.024	18.997
2020-06-20	0.237	377.468	0.023	19.02
2020-06-21	0.209	377.677	0.021	19.041
2020-06-22	0.182	377.859	0.02	19.061
2020-06-23	0.155	378.014	0.018	19.079
2020-06-24	0.128	378.142	0.017	19.096
2020-06-25	0.1	378.242	0.015	19.111
2020-06-26	0.071	378.313	0.014	19.125
2020-06-27	0.046	378.359	0.012	19.137
2020-06-28	0.028	378.387	0.011	19.148
2020-06-29	0.018	378.405	0.01	19.158
2020-06-30	0.012	378.417	0.009	19.167
2020-07-01	0.008	378.425	0.008	19.175
2020-07-02	0.006	378.431	0.007	19.182
2020-07-03	0.005	378.436	0.006	19.188
2020-07-04	0.004	378.44	0.005	19.193
2020-07-05	0.003	378.443	0.004	19.197
2020-07-06	0.002	378.445	0.003	19.2
2020-07-07	0.002	378.447	0.002	19.202
2020-07-08	0.0	378.447	0.0	19.202
2020-07-09	0.0	378.447	0.0	19.202
2020-07-10	0.0	378.447	0.0	19.202
2020-07-11	0.0	378.447	0.0	19.202
2020-07-12	0.0	378.447	0.0	19.202
2020-07-13	0.0	378.447	0.0	19.202
2020-07-14	0.0	378.447	0.0	19.202
2020-07-15	0.0	378.447	0.0	19.202
2020-07-16	0.0	378.447	0.0	19.202
2020-07-17	0.0	378.447	0.0	19.202
2020-07-18	0.0	378.447	0.0	19.202
2020-07-19	0.0	378.447	0.0	19.202
2020-07-20	0.0	378.447	0.0	19.202
2020-07-21	0.0	378.447	0.0	19.202
2020-07-22	0.0	378.447	0.0	19.202
2020-07-23	0.0	378.447	0.0	19.202
2020-07-24	0.0	378.447	0.0	19.202
2020-07-25	0.0	378.447	0.0	19.202
2020-07-26	0.0	378.447	0.0	19.202
2020-07-27	0.0	378.447	0.0	19.202
2020-07-28	0.0	378.447	0.0	19.202
2020-07-29	0.0	378.447	0.0	19.202
2020-07-30	0.0	378.447	0.0	19.202
2020-07-31	0.0	378.447	0.0	19.202
2020-08-01	0.0	378.447	0.0	19.202
2020-08-02	0.0	378.447	0.0	19.202
2020-08-03	0.0	378.447	0.0	19.202
2020-08-04	0.0	378.447	0.0	19.202
2020-08-05	0.0	378.447	0.0	19.202
2020-08-06	0.0	378.447	0.0	19.202
2020-08-07	0.0	378.447	0.0	19.202
2020-08-08	0.0	378.447	0.0	19.202
2020-08-09	0.0	378.447	0.0	19.202
2020-08-10	0.0	378.447	0.0	19.202
2020-08-11	0.0	378.447	0.0	19.202
2020-08-12	0.0	378.447	0.0	19.202
2020-08-13	0.0	378.447	0.0	19.202
2020-08-14	0.0	378.447	0.0	19.202
2020-08-15	0.0	378.447	0.0	19.202
2020-08-16	0.0	378.447	0.0	19.202
2020-08-17	0.0	378.447	0.0	19.202
2020-08-18	0.0	378.447	0.0	19.202
2020-08-19	0.0	378.447	0.0	19.202
2020-08-20	0.0	378.447	0.0	19.202
2020-08-21	0.0	378.447	0.0	19.202
2020-08-22	0.0	378.447	0.0	19.202
2020-08-23	0.0	378.447	0.0	19.202
