2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	139.6
2020-03-23	176.73333
2020-03-24	226.06667
2020-03-25	287.33333
2020-03-26	358.0
2020-03-27	438.0
2020-03-28	527.53333
2020-03-29	627.6
2020-03-30	727.93333
2020-03-31	826.73333
2020-04-01	916.73333
2020-04-02	1000.0
2020-04-03	1070.2
2020-04-04	1139.66667
2020-04-05	1210.73333
2020-04-06	1281.73333
2020-04-07	70.24444
2020-04-08	69.59868
2020-04-09	68.69371
2020-04-10	67.6575
2020-04-11	66.354
2020-04-12	64.78692
2020-04-13	63.09831
2020-04-14	61.41364
2020-04-15	59.7395
2020-04-16	58.1979
2020-04-17	56.78537
2020-04-18	55.34788
2020-04-19	53.77767
2020-04-20	52.07196
2020-04-21	50.23484
2020-04-22	48.27167
2020-04-23	46.30824
2020-04-24	44.34452
2020-04-25	42.40029
2020-04-26	40.49691
2020-04-27	38.65045
2020-04-28	36.8284
2020-04-29	35.05028
2020-04-30	33.31895
2020-05-01	31.65046
2020-05-02	30.02785
2020-05-03	28.48069
2020-05-04	27.00591
2020-05-05	25.59985
2020-05-06	24.245
2020-05-07	22.93871
2020-05-08	21.67188
2020-05-09	20.42927
2020-05-10	19.19708
2020-05-11	17.96428
2020-05-12	16.73072
2020-05-13	15.51877
2020-05-14	14.39479
2020-05-15	13.40411
2020-05-16	12.54325
2020-05-17	11.80318
2020-05-18	11.1615
2020-05-19	10.56546
2020-05-20	9.97482
2020-05-21	9.38396
2020-05-22	8.79282
2020-05-23	8.20134
2020-05-24	7.61996
2020-05-25	7.09038
2020-05-26	6.61336
2020-05-27	6.1851
2020-05-28	5.80242
2020-05-29	5.45532
2020-05-30	5.11166
2020-05-31	4.76781
2020-06-01	4.42371
2020-06-02	4.07932
2020-06-03	3.73454
2020-06-04	3.38926
2020-06-05	3.05273
2020-06-06	2.73944
2020-06-07	2.45332
2020-06-08	2.19163
2020-06-09	1.95177
2020-06-10	1.72577
2020-06-11	1.50293
2020-06-12	1.2788
2020-06-13	1.05257
2020-06-14	0.82251
2020-06-15	0.58398
2020-06-16	0.3757
2020-06-17	0.23168
2020-06-18	0.14603
2020-06-19	0.09647
2020-06-20	0.06909
2020-06-21	0.05331
2020-06-22	0.04257
2020-06-23	0.03383
2020-06-24	0.02642
2020-06-25	0.02005
2020-06-26	0.01477
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
