Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	76.413	1780.413	6.444	98.444
2020-04-15	74.479	1854.892	6.385	104.829
2020-04-16	72.366	1927.258	6.302	111.131
2020-04-17	70.071	1997.329	6.207	117.338
2020-04-18	67.599	2064.928	6.088	123.426
2020-04-19	64.957	2129.885	5.944	129.37
2020-04-20	62.315	2192.2	5.789	135.159
2020-04-21	59.672	2251.872	5.634	140.793
2020-04-22	57.056	2308.928	5.481	146.274
2020-04-23	54.495	2363.423	5.339	151.613
2020-04-24	52.01	2415.433	5.21	156.823
2020-04-25	49.558	2464.991	5.078	161.901
2020-04-26	47.165	2512.156	4.934	166.835
2020-04-27	44.836	2556.992	4.777	171.612
2020-04-28	42.59	2599.582	4.609	176.221
2020-04-29	40.407	2639.989	4.429	180.65
2020-04-30	38.325	2678.314	4.248	184.898
2020-05-01	36.341	2714.655	4.068	188.966
2020-05-02	34.448	2749.103	3.89	192.856
2020-05-03	32.625	2781.728	3.715	196.571
2020-05-04	30.868	2812.596	3.546	200.117
2020-05-05	29.163	2841.759	3.379	203.496
2020-05-06	27.491	2869.25	3.216	206.712
2020-05-07	25.833	2895.083	3.057	209.769
2020-05-08	24.174	2919.257	2.904	212.673
2020-05-09	22.514	2941.771	2.755	215.428
2020-05-10	20.883	2962.654	2.613	218.041
2020-05-11	19.37	2982.024	2.478	220.519
2020-05-12	18.037	3000.061	2.349	222.868
2020-05-13	16.879	3016.94	2.224	225.092
2020-05-14	15.883	3032.823	2.104	227.196
2020-05-15	15.019	3047.842	1.988	229.184
2020-05-16	14.217	3062.059	1.874	231.058
2020-05-17	13.423	3075.482	1.761	232.819
2020-05-18	12.628	3088.11	1.648	234.467
2020-05-19	11.832	3099.942	1.535	236.002
2020-05-20	11.036	3110.978	1.424	237.426
2020-05-21	10.254	3121.232	1.321	238.747
2020-05-22	9.541	3130.773	1.23	239.977
2020-05-23	8.899	3139.672	1.151	241.128
2020-05-24	8.323	3147.995	1.083	242.211
2020-05-25	7.808	3155.803	1.024	243.235
2020-05-26	7.341	3163.144	0.969	244.204
2020-05-27	6.879	3170.023	0.915	245.119
2020-05-28	6.416	3176.439	0.861	245.98
2020-05-29	5.953	3182.392	0.807	246.787
2020-05-30	5.489	3187.881	0.752	247.539
2020-05-31	5.025	3192.906	0.699	248.238
2020-06-01	4.561	3197.467	0.65	248.888
2020-06-02	4.108	3201.575	0.607	249.495
2020-06-03	3.686	3205.261	0.567	250.062
2020-06-04	3.301	3208.562	0.532	250.594
2020-06-05	2.949	3211.511	0.5	251.094
2020-06-06	2.626	3214.137	0.469	251.563
2020-06-07	2.322	3216.459	0.437	252.0
2020-06-08	2.022	3218.481	0.406	252.406
2020-06-09	1.721	3220.202	0.374	252.78
