Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.867	74.867	0.0	0.0
2020-04-15	4.822	79.689	0.0	0.0
2020-04-16	4.759	84.448	0.0	0.0
2020-04-17	4.687	89.135	0.0	0.0
2020-04-18	4.597	93.732	0.0	0.0
2020-04-19	4.489	98.221	0.0	0.0
2020-04-20	4.372	102.593	0.0	0.0
2020-04-21	4.255	106.848	0.0	0.0
2020-04-22	4.139	110.987	0.0	0.0
2020-04-23	4.032	115.019	0.0	0.0
2020-04-24	3.934	118.953	0.0	0.0
2020-04-25	3.835	122.788	0.0	0.0
2020-04-26	3.726	126.514	0.0	0.0
2020-04-27	3.608	130.122	0.0	0.0
2020-04-28	3.48	133.602	0.0	0.0
2020-04-29	3.344	136.946	0.0	0.0
2020-04-30	3.208	140.154	0.0	0.0
2020-05-01	3.072	143.226	0.0	0.0
2020-05-02	2.938	146.164	0.0	0.0
2020-05-03	2.806	148.97	0.0	0.0
2020-05-04	2.678	151.648	0.0	0.0
2020-05-05	2.552	154.2	0.0	0.0
2020-05-06	2.428	156.628	0.0	0.0
2020-05-07	2.308	158.936	0.0	0.0
2020-05-08	2.193	161.129	0.0	0.0
2020-05-09	2.08	163.209	0.0	0.0
2020-05-10	1.973	165.182	0.0	0.0
2020-05-11	1.871	167.053	0.0	0.0
2020-05-12	1.774	168.827	0.0	0.0
2020-05-13	1.68	170.507	0.0	0.0
2020-05-14	1.589	172.096	0.0	0.0
2020-05-15	1.501	173.597	0.0	0.0
2020-05-16	1.415	175.012	0.0	0.0
2020-05-17	1.33	176.342	0.0	0.0
2020-05-18	1.245	177.587	0.0	0.0
2020-05-19	1.159	178.746	0.0	0.0
2020-05-20	1.075	179.821	0.0	0.0
2020-05-21	0.997	180.818	0.0	0.0
2020-05-22	0.929	181.747	0.0	0.0
2020-05-23	0.869	182.616	0.0	0.0
2020-05-24	0.818	183.434	0.0	0.0
2020-05-25	0.773	184.207	0.0	0.0
2020-05-26	0.732	184.939	0.0	0.0
2020-05-27	0.691	185.63	0.0	0.0
2020-05-28	0.65	186.28	0.0	0.0
2020-05-29	0.609	186.889	0.0	0.0
2020-05-30	0.568	187.457	0.0	0.0
2020-05-31	0.528	187.985	0.0	0.0
2020-06-01	0.491	188.476	0.0	0.0
2020-06-02	0.458	188.934	0.0	0.0
2020-06-03	0.429	189.363	0.0	0.0
2020-06-04	0.402	189.765	0.0	0.0
2020-06-05	0.378	190.143	0.0	0.0
2020-06-06	0.354	190.497	0.0	0.0
2020-06-07	0.33	190.827	0.0	0.0
2020-06-08	0.306	191.133	0.0	0.0
2020-06-09	0.283	191.416	0.0	0.0
2020-06-10	0.259	191.675	0.0	0.0
2020-06-11	0.235	191.91	0.0	0.0
2020-06-12	0.211	192.121	0.0	0.0
2020-06-13	0.19	192.311	0.0	0.0
2020-06-14	0.17	192.481	0.0	0.0
2020-06-15	0.152	192.633	0.0	0.0
2020-06-16	0.135	192.768	0.0	0.0
2020-06-17	0.12	192.888	0.0	0.0
2020-06-18	0.104	192.992	0.0	0.0
2020-06-19	0.089	193.081	0.0	0.0
2020-06-20	0.073	193.154	0.0	0.0
2020-06-21	0.057	193.211	0.0	0.0
2020-06-22	0.04	193.251	0.0	0.0
2020-06-23	0.026	193.277	0.0	0.0
2020-06-24	0.016	193.293	0.0	0.0
2020-06-25	0.01	193.303	0.0	0.0
2020-06-26	0.007	193.31	0.0	0.0
2020-06-27	0.005	193.315	0.0	0.0
2020-06-28	0.004	193.319	0.0	0.0
2020-06-29	0.003	193.322	0.0	0.0
2020-06-30	0.002	193.324	0.0	0.0
2020-07-01	0.002	193.326	0.0	0.0
2020-07-02	0.001	193.327	0.0	0.0
2020-07-03	0.001	193.328	0.0	0.0
2020-07-04	0.0	193.328	0.0	0.0
2020-07-05	0.0	193.328	0.0	0.0
2020-07-06	0.0	193.328	0.0	0.0
2020-07-07	0.0	193.328	0.0	0.0
2020-07-08	0.0	193.328	0.0	0.0
2020-07-09	0.0	193.328	0.0	0.0
2020-07-10	0.0	193.328	0.0	0.0
2020-07-11	0.0	193.328	0.0	0.0
2020-07-12	0.0	193.328	0.0	0.0
2020-07-13	0.0	193.328	0.0	0.0
2020-07-14	0.0	193.328	0.0	0.0
2020-07-15	0.0	193.328	0.0	0.0
2020-07-16	0.0	193.328	0.0	0.0
2020-07-17	0.0	193.328	0.0	0.0
2020-07-18	0.0	193.328	0.0	0.0
2020-07-19	0.0	193.328	0.0	0.0
2020-07-20	0.0	193.328	0.0	0.0
2020-07-21	0.0	193.328	0.0	0.0
2020-07-22	0.0	193.328	0.0	0.0
2020-07-23	0.0	193.328	0.0	0.0
2020-07-24	0.0	193.328	0.0	0.0
2020-07-25	0.0	193.328	0.0	0.0
2020-07-26	0.0	193.328	0.0	0.0
2020-07-27	0.0	193.328	0.0	0.0
2020-07-28	0.0	193.328	0.0	0.0
2020-07-29	0.0	193.328	0.0	0.0
2020-07-30	0.0	193.328	0.0	0.0
2020-07-31	0.0	193.328	0.0	0.0
2020-08-01	0.0	193.328	0.0	0.0
2020-08-02	0.0	193.328	0.0	0.0
2020-08-03	0.0	193.328	0.0	0.0
