Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	-0.367	0.38	-0.187
2020-04-15	0.198	-0.169	0.413	0.226
2020-04-16	0.196	0.027	0.449	0.675
2020-04-17	0.193	0.22	0.485	1.16
2020-04-18	0.189	0.409	0.52	1.68
2020-04-19	0.185	0.594	0.549	2.229
2020-04-20	0.18	0.774	0.572	2.801
2020-04-21	0.175	0.949	0.586	3.387
2020-04-22	0.17	1.119	0.593	3.98
2020-04-23	0.166	1.285	0.595	4.575
2020-04-24	0.162	1.447	0.594	5.169
2020-04-25	0.158	1.605	0.589	5.758
2020-04-26	0.153	1.758	0.581	6.339
2020-04-27	0.148	1.906	0.572	6.911
2020-04-28	0.143	2.049	0.561	7.472
2020-04-29	0.138	2.187	0.548	8.02
2020-04-30	0.132	2.319	0.534	8.554
2020-05-01	0.126	2.445	0.52	9.074
2020-05-02	0.121	2.566	0.505	9.579
2020-05-03	0.115	2.681	0.492	10.071
2020-05-04	0.11	2.791	0.48	10.551
2020-05-05	0.105	2.896	0.468	11.019
2020-05-06	0.1	2.996	0.455	11.474
2020-05-07	0.095	3.091	0.441	11.915
2020-05-08	0.09	3.181	0.425	12.34
2020-05-09	0.086	3.267	0.408	12.748
2020-05-10	0.081	3.348	0.392	13.14
2020-05-11	0.077	3.425	0.375	13.515
2020-05-12	0.073	3.498	0.359	13.874
2020-05-13	0.069	3.567	0.343	14.217
2020-05-14	0.065	3.632	0.327	14.544
2020-05-15	0.062	3.694	0.312	14.856
2020-05-16	0.058	3.752	0.297	15.153
2020-05-17	0.055	3.807	0.282	15.435
2020-05-18	0.051	3.858	0.268	15.703
2020-05-19	0.048	3.906	0.254	15.957
2020-05-20	0.044	3.95	0.241	16.198
2020-05-21	0.041	3.991	0.228	16.426
2020-05-22	0.038	4.029	0.217	16.643
2020-05-23	0.036	4.065	0.205	16.848
2020-05-24	0.034	4.099	0.194	17.042
2020-05-25	0.032	4.131	0.183	17.225
2020-05-26	0.03	4.161	0.173	17.398
2020-05-27	0.028	4.189	0.162	17.56
2020-05-28	0.027	4.216	0.152	17.712
2020-05-29	0.025	4.241	0.142	17.854
2020-05-30	0.023	4.264	0.131	17.985
2020-05-31	0.022	4.286	0.122	18.107
2020-06-01	0.02	4.306	0.113	18.22
2020-06-02	0.019	4.325	0.106	18.326
2020-06-03	0.018	4.343	0.1	18.426
2020-06-04	0.017	4.36	0.094	18.52
2020-06-05	0.016	4.376	0.089	18.609
2020-06-06	0.015	4.391	0.084	18.693
2020-06-07	0.014	4.405	0.079	18.772
2020-06-08	0.013	4.418	0.074	18.846
2020-06-09	0.012	4.43	0.069	18.915
2020-06-10	0.011	4.441	0.064	18.979
2020-06-11	0.01	4.451	0.06	19.039
2020-06-12	0.009	4.46	0.056	19.095
2020-06-13	0.008	4.468	0.052	19.147
2020-06-14	0.007	4.475	0.049	19.196
2020-06-15	0.006	4.481	0.046	19.242
2020-06-16	0.006	4.487	0.043	19.285
2020-06-17	0.005	4.492	0.04	19.325
2020-06-18	0.004	4.496	0.037	19.362
2020-06-19	0.004	4.5	0.035	19.397
2020-06-20	0.003	4.503	0.032	19.429
2020-06-21	0.002	4.505	0.029	19.458
2020-06-22	0.002	4.507	0.026	19.484
2020-06-23	0.001	4.508	0.023	19.507
2020-06-24	0.001	4.509	0.021	19.528
2020-06-25	0.0	4.509	0.019	19.547
2020-06-26	0.0	4.509	0.017	19.564
2020-06-27	0.0	4.509	0.015	19.579
2020-06-28	0.0	4.509	0.013	19.592
2020-06-29	0.0	4.509	0.011	19.603
2020-06-30	0.0	4.509	0.009	19.612
2020-07-01	0.0	4.509	0.007	19.619
2020-07-02	0.0	4.509	0.005	19.624
2020-07-03	0.0	4.509	0.003	19.627
2020-07-04	0.0	4.509	0.0	19.627
2020-07-05	0.0	4.509	0.0	19.627
2020-07-06	0.0	4.509	0.0	19.627
2020-07-07	0.0	4.509	0.0	19.627
2020-07-08	0.0	4.509	0.0	19.627
2020-07-09	0.0	4.509	0.0	19.627
2020-07-10	0.0	4.509	0.0	19.627
2020-07-11	0.0	4.509	0.0	19.627
2020-07-12	0.0	4.509	0.0	19.627
2020-07-13	0.0	4.509	0.0	19.627
2020-07-14	0.0	4.509	0.0	19.627
2020-07-15	0.0	4.509	0.0	19.627
2020-07-16	0.0	4.509	0.0	19.627
2020-07-17	0.0	4.509	0.0	19.627
2020-07-18	0.0	4.509	0.0	19.627
