Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Gray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Gray	1	0	0	0	4.567e-5	0	5	2	1.25	2.2835e-4	9.134e-5	5.70875e-5	NA	NA	100	0	2020-04-02
Gray	2	0	0	0	9.135e-5	0	10	4	2.5	4.5675e-4	1.827e-4	1.141875e-4	1	0	100	0	2020-04-03
Gray	5	0	0	0	2.2836e-4	0	25	10	6.25	0.0011418	4.5672e-4	2.8545e-4	3	0	200	0	2020-04-04
Gray	5	0	0	0	2.2836e-4	0	25	10	6.25	0.0011418	4.5672e-4	2.8545e-4	0	0	0	0	2020-04-05
