Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	18.0	0.831	0.831
2020-04-15	0.0	18.0	0.903	1.734
2020-04-16	0.0	18.0	0.982	2.716
2020-04-17	0.0	18.0	1.061	3.777
2020-04-18	0.0	18.0	1.137	4.914
2020-04-19	0.0	18.0	1.202	6.116
2020-04-20	0.0	18.0	1.252	7.368
2020-04-21	0.0	18.0	1.281	8.649
2020-04-22	0.0	18.0	1.297	9.946
2020-04-23	0.0	18.0	1.302	11.248
2020-04-24	0.0	18.0	1.3	12.548
2020-04-25	0.0	18.0	1.288	13.836
2020-04-26	0.0	18.0	1.271	15.107
2020-04-27	0.0	18.0	1.252	16.359
2020-04-28	0.0	18.0	1.228	17.587
2020-04-29	0.0	18.0	1.199	18.786
2020-04-30	0.0	18.0	1.167	19.953
2020-05-01	0.0	18.0	1.136	21.089
2020-05-02	0.0	18.0	1.105	22.194
2020-05-03	0.0	18.0	1.077	23.271
2020-05-04	0.0	18.0	1.051	24.322
2020-05-05	0.0	18.0	1.024	25.346
2020-05-06	0.0	18.0	0.995	26.341
2020-05-07	0.0	18.0	0.963	27.304
2020-05-08	0.0	18.0	0.929	28.233
2020-05-09	0.0	18.0	0.893	29.126
2020-05-10	0.0	18.0	0.857	29.983
2020-05-11	0.0	18.0	0.82	30.803
2020-05-12	0.0	18.0	0.785	31.588
2020-05-13	0.0	18.0	0.749	32.337
2020-05-14	0.0	18.0	0.715	33.052
2020-05-15	0.0	18.0	0.681	33.733
2020-05-16	0.0	18.0	0.649	34.382
2020-05-17	0.0	18.0	0.616	34.998
2020-05-18	0.0	18.0	0.586	35.584
2020-05-19	0.0	18.0	0.556	36.14
2020-05-20	0.0	18.0	0.527	36.667
2020-05-21	0.0	18.0	0.5	37.167
2020-05-22	0.0	18.0	0.474	37.641
2020-05-23	0.0	18.0	0.449	38.09
2020-05-24	0.0	18.0	0.424	38.514
2020-05-25	0.0	18.0	0.401	38.915
2020-05-26	0.0	18.0	0.378	39.293
2020-05-27	0.0	18.0	0.355	39.648
2020-05-28	0.0	18.0	0.332	39.98
2020-05-29	0.0	18.0	0.31	40.29
2020-05-30	0.0	18.0	0.287	40.577
2020-05-31	0.0	18.0	0.266	40.843
2020-06-01	0.0	18.0	0.248	41.091
2020-06-02	0.0	18.0	0.232	41.323
2020-06-03	0.0	18.0	0.218	41.541
2020-06-04	0.0	18.0	0.207	41.748
2020-06-05	0.0	18.0	0.195	41.943
2020-06-06	0.0	18.0	0.185	42.128
2020-06-07	0.0	18.0	0.174	42.302
2020-06-08	0.0	18.0	0.163	42.465
2020-06-09	0.0	18.0	0.152	42.617
2020-06-10	0.0	18.0	0.141	42.758
2020-06-11	0.0	18.0	0.131	42.889
2020-06-12	0.0	18.0	0.122	43.011
2020-06-13	0.0	18.0	0.114	43.125
2020-06-14	0.0	18.0	0.107	43.232
2020-06-15	0.0	18.0	0.101	43.333
2020-06-16	0.0	18.0	0.095	43.428
2020-06-17	0.0	18.0	0.088	43.516
2020-06-18	0.0	18.0	0.082	43.598
2020-06-19	0.0	18.0	0.075	43.673
2020-06-20	0.0	18.0	0.069	43.742
2020-06-21	0.0	18.0	0.063	43.805
2020-06-22	0.0	18.0	0.056	43.861
2020-06-23	0.0	18.0	0.051	43.912
2020-06-24	0.0	18.0	0.045	43.957
2020-06-25	0.0	18.0	0.041	43.998
2020-06-26	0.0	18.0	0.036	44.034
2020-06-27	0.0	18.0	0.032	44.066
2020-06-28	0.0	18.0	0.028	44.094
2020-06-29	0.0	18.0	0.024	44.118
2020-06-30	0.0	18.0	0.019	44.137
2020-07-01	0.0	18.0	0.015	44.152
2020-07-02	0.0	18.0	0.011	44.163
2020-07-03	0.0	18.0	0.007	44.17
2020-07-04	0.0	18.0	0.0	44.17
2020-07-05	0.0	18.0	0.0	44.17
2020-07-06	0.0	18.0	0.0	44.17
2020-07-07	0.0	18.0	0.0	44.17
2020-07-08	0.0	18.0	0.0	44.17
2020-07-09	0.0	18.0	0.0	44.17
2020-07-10	0.0	18.0	0.0	44.17
2020-07-11	0.0	18.0	0.0	44.17
2020-07-12	0.0	18.0	0.0	44.17
2020-07-13	0.0	18.0	0.0	44.17
2020-07-14	0.0	18.0	0.0	44.17
2020-07-15	0.0	18.0	0.0	44.17
2020-07-16	0.0	18.0	0.0	44.17
2020-07-17	0.0	18.0	0.0	44.17
2020-07-18	0.0	18.0	0.0	44.17
2020-07-19	0.0	18.0	0.0	44.17
2020-07-20	0.0	18.0	0.0	44.17
2020-07-21	0.0	18.0	0.0	44.17
2020-07-22	0.0	18.0	0.0	44.17
2020-07-23	0.0	18.0	0.0	44.17
2020-07-24	0.0	18.0	0.0	44.17
2020-07-25	0.0	18.0	0.0	44.17
2020-07-26	0.0	18.0	0.0	44.17
2020-07-27	0.0	18.0	0.0	44.17
2020-07-28	0.0	18.0	0.0	44.17
2020-07-29	0.0	18.0	0.0	44.17
2020-07-30	0.0	18.0	0.0	44.17
2020-07-31	0.0	18.0	0.0	44.17
2020-08-01	0.0	18.0	0.0	44.17
2020-08-02	0.0	18.0	0.0	44.17
2020-08-03	0.0	18.0	0.0	44.17
2020-08-04	0.0	18.0	0.0	44.17
2020-08-05	0.0	18.0	0.0	44.17
2020-08-06	0.0	18.0	0.0	44.17
2020-08-07	0.0	18.0	0.0	44.17
2020-08-08	0.0	18.0	0.0	44.17
2020-08-09	0.0	18.0	0.0	44.17
2020-08-10	0.0	18.0	0.0	44.17
2020-08-11	0.0	18.0	0.0	44.17
2020-08-12	0.0	18.0	0.0	44.17
2020-08-13	0.0	18.0	0.0	44.17
2020-08-14	0.0	18.0	0.0	44.17
2020-08-15	0.0	18.0	0.0	44.17
2020-08-16	0.0	18.0	0.0	44.17
2020-08-17	0.0	18.0	0.0	44.17
2020-08-18	0.0	18.0	0.0	44.17
2020-08-19	0.0	18.0	0.0	44.17
2020-08-20	0.0	18.0	0.0	44.17
2020-08-21	0.0	18.0	0.0	44.17
2020-08-22	0.0	18.0	0.0	44.17
2020-08-23	0.0	18.0	0.0	44.17
2020-08-24	0.0	18.0	0.0	44.17
2020-08-25	0.0	18.0	0.0	44.17
2020-08-26	0.0	18.0	0.0	44.17
2020-08-27	0.0	18.0	0.0	44.17
2020-08-28	0.0	18.0	0.0	44.17
2020-08-29	0.0	18.0	0.0	44.17
2020-08-30	0.0	18.0	0.0	44.17
