2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	2.0
2020-03-27	7.0
2020-03-28	1.0
2020-03-29	1.667
2020-03-30	1.974
2020-03-31	2.332
2020-04-01	2.753
2020-04-02	3.255
2020-04-03	3.843
2020-04-04	4.529
2020-04-05	5.306
2020-04-06	6.167
2020-04-07	7.103
2020-04-08	8.13
2020-04-09	9.221
2020-04-10	10.345
2020-04-11	11.48
2020-04-12	12.61
2020-04-13	13.75
2020-04-14	14.937
2020-04-15	16.245
2020-04-16	17.549
2020-04-17	18.811
2020-04-18	19.883
2020-04-19	20.716
2020-04-20	21.195
2020-04-21	21.467
2020-04-22	21.544
2020-04-23	21.503
2020-04-24	21.305
2020-04-25	21.028
2020-04-26	20.711
2020-04-27	20.312
2020-04-28	19.832
2020-04-29	19.316
2020-04-30	18.8
2020-05-01	18.287
2020-05-02	17.815
2020-05-03	17.383
2020-05-04	16.943
2020-05-05	16.462
2020-05-06	15.94
2020-05-07	15.378
2020-05-08	14.777
2020-05-09	14.176
2020-05-10	13.575
2020-05-11	12.98
2020-05-12	12.397
2020-05-13	11.832
2020-05-14	11.274
2020-05-15	10.73
2020-05-16	10.2
2020-05-17	9.689
2020-05-18	9.192
2020-05-19	8.718
2020-05-20	8.267
2020-05-21	7.837
2020-05-22	7.422
2020-05-23	7.022
2020-05-24	6.634
2020-05-25	6.254
2020-05-26	5.877
2020-05-27	5.499
2020-05-28	5.122
2020-05-29	4.751
2020-05-30	4.407
2020-05-31	4.103
2020-06-01	3.84
2020-06-02	3.613
2020-06-03	3.417
2020-06-04	3.234
2020-06-05	3.053
2020-06-06	2.873
2020-06-07	2.692
2020-06-08	2.511
2020-06-09	2.333
2020-06-10	2.17
2020-06-11	2.024
2020-06-12	1.893
2020-06-13	1.776
2020-06-14	1.67
2020-06-15	1.565
2020-06-16	1.46
2020-06-17	1.354
2020-06-18	1.249
2020-06-19	1.143
2020-06-20	1.038
2020-06-21	0.934
2020-06-22	0.839
2020-06-23	0.751
2020-06-24	0.671
2020-06-25	0.597
2020-06-26	0.528
2020-06-27	0.46
2020-06-28	0.391
2020-06-29	0.322
2020-06-30	0.252
2020-07-01	0.179
2020-07-02	0.115
2020-07-03	0.071
2020-07-04	0.045
2020-07-05	0.03
2020-07-06	0.021
2020-07-07	0.016
2020-07-08	0.013
2020-07-09	0.01
2020-07-10	0.008
2020-07-11	0.006
2020-07-12	0.005
