Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.769	15.769	0.2	0.2
2020-04-16	0.762	16.531	0.186	0.386
2020-04-17	0.752	17.283	0.171	0.557
2020-04-18	0.741	18.024	0.157	0.714
2020-04-19	0.726	18.75	0.142	0.856
2020-04-20	0.709	19.459	0.128	0.984
2020-04-21	0.691	20.15	0.115	1.099
2020-04-22	0.672	20.822	0.103	1.202
2020-04-23	0.654	21.476	0.092	1.294
2020-04-24	0.637	22.113	0.082	1.376
2020-04-25	0.622	22.735	0.072	1.448
2020-04-26	0.606	23.341	0.063	1.511
2020-04-27	0.589	23.93	0.054	1.565
2020-04-28	0.57	24.5	0.044	1.609
2020-04-29	0.55	25.05	0.035	1.644
2020-04-30	0.528	25.578	0.024	1.668
2020-05-01	0.507	26.085	0.016	1.684
2020-05-02	0.485	26.57	0.01	1.694
2020-05-03	0.464	27.034	0.006	1.7
2020-05-04	0.443	27.477	0.004	1.704
2020-05-05	0.423	27.9	0.003	1.707
2020-05-06	0.403	28.303	0.002	1.709
2020-05-07	0.384	28.687	0.002	1.711
2020-05-08	0.365	29.052	0.001	1.712
2020-05-09	0.346	29.398	0.001	1.713
2020-05-10	0.329	29.727	0.001	1.714
2020-05-11	0.312	30.039	0.001	1.715
2020-05-12	0.296	30.335	0.0	1.715
2020-05-13	0.28	30.615	0.0	1.715
2020-05-14	0.265	30.88	0.0	1.715
2020-05-15	0.251	31.131	0.0	1.715
2020-05-16	0.237	31.368	0.0	1.715
2020-05-17	0.224	31.592	0.0	1.715
2020-05-18	0.21	31.802	0.0	1.715
2020-05-19	0.197	31.999	0.0	1.715
2020-05-20	0.183	32.182	0.0	1.715
2020-05-21	0.17	32.352	0.0	1.715
2020-05-22	0.158	32.51	0.0	1.715
2020-05-23	0.147	32.657	0.0	1.715
2020-05-24	0.137	32.794	0.0	1.715
2020-05-25	0.129	32.923	0.0	1.715
2020-05-26	0.122	33.045	0.0	1.715
2020-05-27	0.116	33.161	0.0	1.715
2020-05-28	0.109	33.27	0.0	1.715
2020-05-29	0.103	33.373	0.0	1.715
2020-05-30	0.096	33.469	0.0	1.715
2020-05-31	0.09	33.559	0.0	1.715
2020-06-01	0.083	33.642	0.0	1.715
2020-06-02	0.078	33.72	0.0	1.715
2020-06-03	0.072	33.792	0.0	1.715
2020-06-04	0.068	33.86	0.0	1.715
2020-06-05	0.064	33.924	0.0	1.715
2020-06-06	0.06	33.984	0.0	1.715
2020-06-07	0.056	34.04	0.0	1.715
2020-06-08	0.052	34.092	0.0	1.715
2020-06-09	0.048	34.14	0.0	1.715
2020-06-10	0.045	34.185	0.0	1.715
2020-06-11	0.041	34.226	0.0	1.715
2020-06-12	0.037	34.263	0.0	1.715
2020-06-13	0.033	34.296	0.0	1.715
2020-06-14	0.03	34.326	0.0	1.715
2020-06-15	0.027	34.353	0.0	1.715
2020-06-16	0.024	34.377	0.0	1.715
2020-06-17	0.021	34.398	0.0	1.715
2020-06-18	0.019	34.417	0.0	1.715
2020-06-19	0.016	34.433	0.0	1.715
2020-06-20	0.014	34.447	0.0	1.715
2020-06-21	0.012	34.459	0.0	1.715
2020-06-22	0.009	34.468	0.0	1.715
2020-06-23	0.006	34.474	0.0	1.715
2020-06-24	0.004	34.478	0.0	1.715
2020-06-25	0.003	34.481	0.0	1.715
2020-06-26	0.002	34.483	0.0	1.715
2020-06-27	0.001	34.484	0.0	1.715
2020-06-28	0.001	34.485	0.0	1.715
2020-06-29	0.001	34.486	0.0	1.715
2020-06-30	0.0	34.486	0.0	1.715
2020-07-01	0.0	34.486	0.0	1.715
2020-07-02	0.0	34.486	0.0	1.715
2020-07-03	0.0	34.486	0.0	1.715
2020-07-04	0.0	34.486	0.0	1.715
2020-07-05	0.0	34.486	0.0	1.715
2020-07-06	0.0	34.486	0.0	1.715
2020-07-07	0.0	34.486	0.0	1.715
2020-07-08	0.0	34.486	0.0	1.715
2020-07-09	0.0	34.486	0.0	1.715
2020-07-10	0.0	34.486	0.0	1.715
2020-07-11	0.0	34.486	0.0	1.715
2020-07-12	0.0	34.486	0.0	1.715
2020-07-13	0.0	34.486	0.0	1.715
2020-07-14	0.0	34.486	0.0	1.715
2020-07-15	0.0	34.486	0.0	1.715
2020-07-16	0.0	34.486	0.0	1.715
2020-07-17	0.0	34.486	0.0	1.715
2020-07-18	0.0	34.486	0.0	1.715
2020-07-19	0.0	34.486	0.0	1.715
2020-07-20	0.0	34.486	0.0	1.715
2020-07-21	0.0	34.486	0.0	1.715
2020-07-22	0.0	34.486	0.0	1.715
2020-07-23	0.0	34.486	0.0	1.715
2020-07-24	0.0	34.486	0.0	1.715
2020-07-25	0.0	34.486	0.0	1.715
2020-07-26	0.0	34.486	0.0	1.715
2020-07-27	0.0	34.486	0.0	1.715
2020-07-28	0.0	34.486	0.0	1.715
2020-07-29	0.0	34.486	0.0	1.715
2020-07-30	0.0	34.486	0.0	1.715
2020-07-31	0.0	34.486	0.0	1.715
2020-08-01	0.0	34.486	0.0	1.715
2020-08-02	0.0	34.486	0.0	1.715
2020-08-03	0.0	34.486	0.0	1.715
2020-08-04	0.0	34.486	0.0	1.715
2020-08-05	0.0	34.486	0.0	1.715
2020-08-06	0.0	34.486	0.0	1.715
2020-08-07	0.0	34.486	0.0	1.715
2020-08-08	0.0	34.486	0.0	1.715
2020-08-09	0.0	34.486	0.0	1.715
2020-08-10	0.0	34.486	0.0	1.715
2020-08-11	0.0	34.486	0.0	1.715
2020-08-12	0.0	34.486	0.0	1.715
2020-08-13	0.0	34.486	0.0	1.715
2020-08-14	0.0	34.486	0.0	1.715
2020-08-15	0.0	34.486	0.0	1.715
2020-08-16	0.0	34.486	0.0	1.715
2020-08-17	0.0	34.486	0.0	1.715
2020-08-18	0.0	34.486	0.0	1.715
2020-08-19	0.0	34.486	0.0	1.715
2020-08-20	0.0	34.486	0.0	1.715
2020-08-21	0.0	34.486	0.0	1.715
2020-08-22	0.0	34.486	0.0	1.715
