Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Okanogan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Okanogan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Okanogan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Okanogan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Okanogan	1	0	0	0	2.373e-05	0.0	5	2	1.25	0.00011865	4.746e-05	2.96625e-05	1	0	100	0	2020-03-26
Okanogan	1	0	0	0	2.373e-05	0.0	5	2	1.25	0.00011865	4.746e-05	2.96625e-05	0	0	-100	0	2020-03-27
Okanogan	3	0	0	0	7.12e-05	0.0	15	6	3.75	0.000356	0.0001424	8.9e-05	2	0	100	0	2020-03-28
Okanogan	3	0	0	0	7.12e-05	0.0	15	6	3.75	0.000356	0.0001424	8.9e-05	0	0	-100	0	2020-03-29
Okanogan	3	0	0	0	7.12e-05	0.0	15	6	3.75	0.000356	0.0001424	8.9e-05	0	0	100	0	2020-03-30
Okanogan	3	0	0	0	7.12e-05	0.0	15	6	3.75	0.000356	0.0001424	8.9e-05	0	0	0	0	2020-03-31
Okanogan	3	0	0	0	7.12e-05	0.0	15	6	3.75	0.000356	0.0001424	8.9e-05	0	0	0	0	2020-04-01
Okanogan	3	0	0	0	7.12e-05	0.0	15	6	3.75	0.000356	0.0001424	8.9e-05	0	0	100	0	2020-04-02
Okanogan	4	0	0	0	9.494e-05	0.0	20	8	5	0.0004747	0.00018988	0.000118675	1	0	100	0	2020-04-03
Okanogan	6	0	0	0	0.00014241	0.0	30	12	7.5	0.00071205	0.00028482	0.0001780125	2	0	0	0	2020-04-04
Okanogan	7	0	0	0	0.00016614	0.0	35	14	8.75	0.0008307	0.00033228	0.000207675	1	0	-50	0	2020-04-05
