Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-01	0.68	49.68	0.0	1.0
2020-06-02	0.689	50.369	0.0	1.0
2020-06-03	0.691	51.06	0.0	1.0
2020-06-04	0.69	51.75	0.0	1.0
2020-06-05	0.684	52.434	0.0	1.0
2020-06-06	0.675	53.109	0.0	1.0
2020-06-07	0.664	53.773	0.0	1.0
2020-06-08	0.652	54.425	0.0	1.0
2020-06-09	0.636	55.061	0.0	1.0
2020-06-10	0.62	55.681	0.0	1.0
2020-06-11	0.603	56.284	0.0	1.0
2020-06-12	0.587	56.871	0.0	1.0
2020-06-13	0.572	57.443	0.0	1.0
2020-06-14	0.558	58.001	0.0	1.0
2020-06-15	0.544	58.545	0.0	1.0
2020-06-16	0.528	59.073	0.0	1.0
2020-06-17	0.511	59.584	0.0	1.0
2020-06-18	0.493	60.077	0.0	1.0
2020-06-19	0.474	60.551	0.0	1.0
2020-06-20	0.455	61.006	0.0	1.0
2020-06-21	0.436	61.442	0.0	1.0
2020-06-22	0.416	61.858	0.0	1.0
2020-06-23	0.398	62.256	0.0	1.0
2020-06-24	0.38	62.636	0.0	1.0
2020-06-25	0.362	62.998	0.0	1.0
2020-06-26	0.344	63.342	0.0	1.0
2020-06-27	0.327	63.669	0.0	1.0
2020-06-28	0.311	63.98	0.0	1.0
2020-06-29	0.295	64.275	0.0	1.0
2020-06-30	0.28	64.555	0.0	1.0
2020-07-01	0.265	64.82	0.0	1.0
2020-07-02	0.251	65.071	0.0	1.0
2020-07-03	0.238	65.309	0.0	1.0
2020-07-04	0.225	65.534	0.0	1.0
2020-07-05	0.213	65.747	0.0	1.0
2020-07-06	0.201	65.948	0.0	1.0
2020-07-07	0.189	66.137	0.0	1.0
2020-07-08	0.176	66.313	0.0	1.0
2020-07-09	0.164	66.477	0.0	1.0
2020-07-10	0.152	66.629	0.0	1.0
2020-07-11	0.141	66.77	0.0	1.0
2020-07-12	0.132	66.902	0.0	1.0
2020-07-13	0.123	67.025	0.0	1.0
2020-07-14	0.116	67.141	0.0	1.0
2020-07-15	0.11	67.251	0.0	1.0
2020-07-16	0.104	67.355	0.0	1.0
2020-07-17	0.098	67.453	0.0	1.0
2020-07-18	0.092	67.545	0.0	1.0
2020-07-19	0.086	67.631	0.0	1.0
2020-07-20	0.081	67.712	0.0	1.0
2020-07-21	0.075	67.787	0.0	1.0
2020-07-22	0.07	67.857	0.0	1.0
2020-07-23	0.065	67.922	0.0	1.0
2020-07-24	0.061	67.983	0.0	1.0
2020-07-25	0.057	68.04	0.0	1.0
2020-07-26	0.054	68.094	0.0	1.0
2020-07-27	0.05	68.144	0.0	1.0
2020-07-28	0.047	68.191	0.0	1.0
2020-07-29	0.043	68.234	0.0	1.0
2020-07-30	0.04	68.274	0.0	1.0
2020-07-31	0.037	68.311	0.0	1.0
2020-08-01	0.033	68.344	0.0	1.0
2020-08-02	0.03	68.374	0.0	1.0
2020-08-03	0.027	68.401	0.0	1.0
2020-08-04	0.024	68.425	0.0	1.0
2020-08-05	0.022	68.447	0.0	1.0
2020-08-06	0.019	68.466	0.0	1.0
2020-08-07	0.017	68.483	0.0	1.0
2020-08-08	0.015	68.498	0.0	1.0
2020-08-09	0.013	68.511	0.0	1.0
2020-08-10	0.01	68.521	0.0	1.0
2020-08-11	0.008	68.529	0.0	1.0
2020-08-12	0.006	68.535	0.0	1.0
2020-08-13	0.004	68.539	0.0	1.0
2020-08-14	0.002	68.541	0.0	1.0
2020-08-15	0.001	68.542	0.0	1.0
2020-08-16	0.001	68.543	0.0	1.0
2020-08-17	0.001	68.544	0.0	1.0
2020-08-18	0.001	68.545	0.0	1.0
2020-08-19	0.0	68.545	0.0	1.0
2020-08-20	0.0	68.545	0.0	1.0
2020-08-21	0.0	68.545	0.0	1.0
2020-08-22	0.0	68.545	0.0	1.0
2020-08-23	0.0	68.545	0.0	1.0
2020-08-24	0.0	68.545	0.0	1.0
2020-08-25	0.0	68.545	0.0	1.0
2020-08-26	0.0	68.545	0.0	1.0
2020-08-27	0.0	68.545	0.0	1.0
2020-08-28	0.0	68.545	0.0	1.0
2020-08-29	0.0	68.545	0.0	1.0
2020-08-30	0.0	68.545	0.0	1.0
