Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	18.218	390.218	1.382	19.382
2020-04-15	17.575	407.793	1.356	20.738
2020-04-16	16.888	424.681	1.324	22.062
2020-04-17	16.201	440.882	1.289	23.351
2020-04-18	15.514	456.396	1.255	24.606
2020-04-19	14.834	471.23	1.22	25.826
2020-04-20	14.168	485.398	1.189	27.015
2020-04-21	13.522	498.92	1.16	28.175
2020-04-22	12.885	511.805	1.131	29.306
2020-04-23	12.263	524.068	1.099	30.405
2020-04-24	11.657	535.725	1.064	31.469
2020-04-25	11.073	546.798	1.026	32.495
2020-04-26	10.505	557.303	0.986	33.481
2020-04-27	9.964	567.267	0.946	34.427
2020-04-28	9.448	576.715	0.906	35.333
2020-04-29	8.956	585.671	0.866	36.199
2020-04-30	8.482	594.153	0.827	37.026
2020-05-01	8.025	602.178	0.79	37.816
2020-05-02	7.582	609.76	0.752	38.568
2020-05-03	7.147	616.907	0.716	39.284
2020-05-04	6.716	623.623	0.681	39.965
2020-05-05	6.285	629.908	0.647	40.612
2020-05-06	5.853	635.761	0.613	41.225
2020-05-07	5.429	641.19	0.582	41.807
2020-05-08	5.036	646.226	0.552	42.359
2020-05-09	4.69	650.916	0.523	42.882
2020-05-10	4.388	655.304	0.495	43.377
2020-05-11	4.129	659.433	0.469	43.846
2020-05-12	3.905	663.338	0.443	44.289
2020-05-13	3.696	667.034	0.417	44.706
2020-05-14	3.49	670.524	0.392	45.098
2020-05-15	3.283	673.807	0.367	45.465
2020-05-16	3.076	676.883	0.342	45.807
2020-05-17	2.869	679.752	0.317	46.124
2020-05-18	2.666	682.418	0.294	46.418
2020-05-19	2.481	684.899	0.274	46.692
2020-05-20	2.314	687.213	0.256	46.948
2020-05-21	2.164	689.377	0.241	47.189
2020-05-22	2.03	691.407	0.228	47.417
2020-05-23	1.909	693.316	0.216	47.633
2020-05-24	1.788	695.104	0.204	47.837
2020-05-25	1.668	696.772	0.192	48.029
2020-05-26	1.548	698.32	0.18	48.209
2020-05-27	1.427	699.747	0.168	48.377
2020-05-28	1.307	701.054	0.156	48.533
2020-05-29	1.186	702.24	0.145	48.678
2020-05-30	1.068	703.308	0.135	48.813
2020-05-31	0.958	704.266	0.126	48.939
2020-06-01	0.858	705.124	0.119	49.058
2020-06-02	0.767	705.891	0.111	49.169
2020-06-03	0.683	706.574	0.104	49.273
2020-06-04	0.604	707.178	0.097	49.37
2020-06-05	0.526	707.704	0.09	49.46
2020-06-06	0.447	708.151	0.083	49.543
2020-06-07	0.368	708.519	0.076	49.619
2020-06-08	0.288	708.807	0.069	49.688
2020-06-09	0.204	709.011	0.062	49.75
2020-06-10	0.131	709.142	0.056	49.806
2020-06-11	0.081	709.223	0.05	49.856
2020-06-12	0.051	709.274	0.045	49.901
2020-06-13	0.034	709.308	0.04	49.941
2020-06-14	0.024	709.332	0.035	49.976
2020-06-15	0.019	709.351	0.031	50.007
2020-06-16	0.015	709.366	0.026	50.033
2020-06-17	0.012	709.378	0.022	50.055
2020-06-18	0.009	709.387	0.017	50.072
2020-06-19	0.007	709.394	0.012	50.084
2020-06-20	0.005	709.399	0.008	50.092
2020-06-21	0.0	709.399	0.0	50.092
2020-06-22	0.0	709.399	0.0	50.092
2020-06-23	0.0	709.399	0.0	50.092
2020-06-24	0.0	709.399	0.0	50.092
