2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	58.73333
2020-03-23	73.26667
2020-03-24	87.4
2020-03-25	101.8
2020-03-26	116.0
2020-03-27	130.86667
2020-03-28	146.06667
2020-03-29	164.86667
2020-03-30	186.8
2020-03-31	211.33333
2020-04-01	236.06667
2020-04-02	260.13333
2020-04-03	280.33333
2020-04-04	20.2
2020-04-05	20.0143
2020-04-06	19.75406
2020-04-07	19.45608
2020-04-08	19.08124
2020-04-09	18.6306
2020-04-10	18.14501
2020-04-11	17.66055
2020-04-12	17.17912
2020-04-13	16.73581
2020-04-14	16.32961
2020-04-15	15.91624
2020-04-16	15.46469
2020-04-17	14.97419
2020-04-18	14.44589
2020-04-19	13.88135
2020-04-20	13.31673
2020-04-21	12.75203
2020-04-22	12.19293
2020-04-23	11.64558
2020-04-24	11.1146
2020-04-25	10.59064
2020-04-26	10.07931
2020-04-27	9.58144
2020-04-28	9.10163
2020-04-29	8.63503
2020-04-30	8.19011
2020-05-01	7.76601
2020-05-02	7.36168
2020-05-03	6.97207
2020-05-04	6.59642
2020-05-05	6.23212
2020-05-06	5.87479
2020-05-07	5.52045
2020-05-08	5.16594
2020-05-09	4.81121
2020-05-10	4.46269
2020-05-11	4.13947
2020-05-12	3.85458
2020-05-13	3.60703
2020-05-14	3.39421
2020-05-15	3.20968
2020-05-16	3.03828
2020-05-17	2.86843
2020-05-18	2.69852
2020-05-19	2.52853
2020-05-20	2.35844
2020-05-21	2.19125
2020-05-22	2.03896
2020-05-23	1.90179
2020-05-24	1.77863
2020-05-25	1.66859
2020-05-26	1.56877
2020-05-27	1.46995
2020-05-28	1.37107
2020-05-29	1.27212
2020-05-30	1.17308
2020-05-31	1.07393
2020-06-01	0.97464
2020-06-02	0.87787
2020-06-03	0.78777
2020-06-04	0.70549
2020-06-05	0.63024
2020-06-06	0.56127
2020-06-07	0.49627
2020-06-08	0.43219
2020-06-09	0.36774
2020-06-10	0.30269
2020-06-11	0.23653
2020-06-12	0.16793
2020-06-13	0.10804
2020-06-14	0.06662
2020-06-15	0.04199
2020-06-16	0.02774
2020-06-17	0.01987
2020-06-18	0.01533
2020-06-19	0.01224
2020-06-20	0.00973
2020-06-21	0.0076
2020-06-22	0.00577
2020-06-23	0.00425
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
