Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.28	5.28	0.0	1.0
2020-04-16	0.323	5.603	0.0	1.0
2020-04-17	0.369	5.972	0.0	1.0
2020-04-18	0.419	6.391	0.0	1.0
2020-04-19	0.47	6.861	0.0	1.0
2020-04-20	0.521	7.382	0.0	1.0
2020-04-21	0.573	7.955	0.0	1.0
2020-04-22	0.624	8.579	0.0	1.0
2020-04-23	0.678	9.257	0.0	1.0
2020-04-24	0.738	9.995	0.0	1.0
2020-04-25	0.797	10.792	0.0	1.0
2020-04-26	0.854	11.646	0.0	1.0
2020-04-27	0.903	12.549	0.0	1.0
2020-04-28	0.941	13.49	0.0	1.0
2020-04-29	0.962	14.452	0.0	1.0
2020-04-30	0.975	15.427	0.0	1.0
2020-05-01	0.978	16.405	0.0	1.0
2020-05-02	0.976	17.381	0.0	1.0
2020-05-03	0.967	18.348	0.0	1.0
2020-05-04	0.955	19.303	0.0	1.0
2020-05-05	0.94	20.243	0.0	1.0
2020-05-06	0.922	21.165	0.0	1.0
2020-05-07	0.9	22.065	0.0	1.0
2020-05-08	0.877	22.942	0.0	1.0
2020-05-09	0.854	23.796	0.0	1.0
2020-05-10	0.83	24.626	0.0	1.0
2020-05-11	0.809	25.435	0.0	1.0
2020-05-12	0.789	26.224	0.0	1.0
2020-05-13	0.769	26.993	0.0	1.0
2020-05-14	0.747	27.74	0.0	1.0
2020-05-15	0.724	28.464	0.0	1.0
2020-05-16	0.698	29.162	0.0	1.0
2020-05-17	0.671	29.833	0.0	1.0
2020-05-18	0.644	30.477	0.0	1.0
2020-05-19	0.616	31.093	0.0	1.0
2020-05-20	0.589	31.682	0.0	1.0
2020-05-21	0.563	32.245	0.0	1.0
2020-05-22	0.537	32.782	0.0	1.0
2020-05-23	0.512	33.294	0.0	1.0
2020-05-24	0.487	33.781	0.0	1.0
2020-05-25	0.463	34.244	0.0	1.0
2020-05-26	0.44	34.684	0.0	1.0
2020-05-27	0.417	35.101	0.0	1.0
2020-05-28	0.396	35.497	0.0	1.0
2020-05-29	0.375	35.872	0.0	1.0
2020-05-30	0.356	36.228	0.0	1.0
2020-05-31	0.337	36.565	0.0	1.0
2020-06-01	0.319	36.884	0.0	1.0
2020-06-02	0.301	37.185	0.0	1.0
2020-06-03	0.284	37.469	0.0	1.0
2020-06-04	0.267	37.736	0.0	1.0
2020-06-05	0.25	37.986	0.0	1.0
2020-06-06	0.233	38.219	0.0	1.0
2020-06-07	0.216	38.435	0.0	1.0
2020-06-08	0.2	38.635	0.0	1.0
2020-06-09	0.186	38.821	0.0	1.0
2020-06-10	0.174	38.995	0.0	1.0
2020-06-11	0.164	39.159	0.0	1.0
2020-06-12	0.155	39.314	0.0	1.0
2020-06-13	0.147	39.461	0.0	1.0
2020-06-14	0.139	39.6	0.0	1.0
2020-06-15	0.13	39.73	0.0	1.0
2020-06-16	0.122	39.852	0.0	1.0
2020-06-17	0.114	39.966	0.0	1.0
2020-06-18	0.106	40.072	0.0	1.0
2020-06-19	0.099	40.171	0.0	1.0
2020-06-20	0.092	40.263	0.0	1.0
2020-06-21	0.086	40.349	0.0	1.0
2020-06-22	0.081	40.43	0.0	1.0
2020-06-23	0.076	40.506	0.0	1.0
2020-06-24	0.071	40.577	0.0	1.0
2020-06-25	0.066	40.643	0.0	1.0
2020-06-26	0.061	40.704	0.0	1.0
2020-06-27	0.057	40.761	0.0	1.0
2020-06-28	0.052	40.813	0.0	1.0
2020-06-29	0.047	40.86	0.0	1.0
2020-06-30	0.042	40.902	0.0	1.0
2020-07-01	0.038	40.94	0.0	1.0
2020-07-02	0.034	40.974	0.0	1.0
2020-07-03	0.03	41.004	0.0	1.0
2020-07-04	0.027	41.031	0.0	1.0
2020-07-05	0.024	41.055	0.0	1.0
2020-07-06	0.021	41.076	0.0	1.0
2020-07-07	0.018	41.094	0.0	1.0
2020-07-08	0.015	41.109	0.0	1.0
2020-07-09	0.011	41.12	0.0	1.0
2020-07-10	0.008	41.128	0.0	1.0
2020-07-11	0.005	41.133	0.0	1.0
2020-07-12	0.003	41.136	0.0	1.0
2020-07-13	0.002	41.138	0.0	1.0
2020-07-14	0.001	41.139	0.0	1.0
2020-07-15	0.001	41.14	0.0	1.0
2020-07-16	0.001	41.141	0.0	1.0
2020-07-17	0.001	41.142	0.0	1.0
2020-07-18	0.0	41.142	0.0	1.0
2020-07-19	0.0	41.142	0.0	1.0
2020-07-20	0.0	41.142	0.0	1.0
2020-07-21	0.0	41.142	0.0	1.0
2020-07-22	0.0	41.142	0.0	1.0
2020-07-23	0.0	41.142	0.0	1.0
2020-07-24	0.0	41.142	0.0	1.0
2020-07-25	0.0	41.142	0.0	1.0
2020-07-26	0.0	41.142	0.0	1.0
2020-07-27	0.0	41.142	0.0	1.0
2020-07-28	0.0	41.142	0.0	1.0
2020-07-29	0.0	41.142	0.0	1.0
2020-07-30	0.0	41.142	0.0	1.0
2020-07-31	0.0	41.142	0.0	1.0
2020-08-01	0.0	41.142	0.0	1.0
2020-08-02	0.0	41.142	0.0	1.0
2020-08-03	0.0	41.142	0.0	1.0
2020-08-04	0.0	41.142	0.0	1.0
2020-08-05	0.0	41.142	0.0	1.0
2020-08-06	0.0	41.142	0.0	1.0
2020-08-07	0.0	41.142	0.0	1.0
2020-08-08	0.0	41.142	0.0	1.0
2020-08-09	0.0	41.142	0.0	1.0
2020-08-10	0.0	41.142	0.0	1.0
2020-08-11	0.0	41.142	0.0	1.0
2020-08-12	0.0	41.142	0.0	1.0
2020-08-13	0.0	41.142	0.0	1.0
2020-08-14	0.0	41.142	0.0	1.0
2020-08-15	0.0	41.142	0.0	1.0
2020-08-16	0.0	41.142	0.0	1.0
2020-08-17	0.0	41.142	0.0	1.0
2020-08-18	0.0	41.142	0.0	1.0
2020-08-19	0.0	41.142	0.0	1.0
2020-08-20	0.0	41.142	0.0	1.0
2020-08-21	0.0	41.142	0.0	1.0
2020-08-22	0.0	41.142	0.0	1.0
2020-08-23	0.0	41.142	0.0	1.0
2020-08-24	0.0	41.142	0.0	1.0
2020-08-25	0.0	41.142	0.0	1.0
2020-08-26	0.0	41.142	0.0	1.0
2020-08-27	0.0	41.142	0.0	1.0
2020-08-28	0.0	41.142	0.0	1.0
2020-08-29	0.0	41.142	0.0	1.0
2020-08-30	0.0	41.142	0.0	1.0
