Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Dodge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Dodge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Dodge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Dodge	1	0	0	0	4.83e-05	0.0	5	2	1.25	0.0002415	9.66e-05	6.0375e-05	1	0	0	0	2020-03-25
Dodge	1	0	0	0	4.83e-05	0.0	5	2	1.25	0.0002415	9.66e-05	6.0375e-05	0	0	0	0	2020-03-26
Dodge	1	0	0	0	4.83e-05	0.0	5	2	1.25	0.0002415	9.66e-05	6.0375e-05	0	0	0	0	2020-03-27
Dodge	1	0	0	0	4.83e-05	0.0	5	2	1.25	0.0002415	9.66e-05	6.0375e-05	0	0	0	0	2020-03-28
Dodge	1	0	0	0	4.83e-05	0.0	5	2	1.25	0.0002415	9.66e-05	6.0375e-05	0	0	0	0	2020-03-29
Dodge	1	0	0	0	4.83e-05	0.0	5	2	1.25	0.0002415	9.66e-05	6.0375e-05	0	0	0	0	2020-03-30
Dodge	2	0	0	0	9.66e-05	0.0	10	4	2.5	0.000483	0.0001932	0.00012075	1	0	100	0	2020-03-31
Dodge	3	0	0	0	0.00014489	0.0	15	6	3.75	0.00072445	0.00028978	0.0001811125	1	0	0	0	2020-04-01
Dodge	3	0	0	0	0.00014489	0.0	15	6	3.75	0.00072445	0.00028978	0.0001811125	0	0	-100	100	2020-04-02
Dodge	5	0	0	0	0.00024149	0.0	25	10	6.25	0.00120745	0.00048298	0.0003018625	2	0	0	0	2020-04-03
Dodge	5	0	0	0	0.00024149	0.0	25	10	6.25	0.00120745	0.00048298	0.0003018625	0	0	0	0	2020-04-04
Dodge	5	0	0	0	0.00024149	0.0	25	10	6.25	0.00120745	0.00048298	0.0003018625	0	0	0	0	2020-04-05
