Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.062	72.062	0.0	3.0
2020-04-15	4.001	76.063	0.0	3.0
2020-04-16	3.924	79.987	0.0	3.0
2020-04-17	3.831	83.818	0.0	3.0
2020-04-18	3.731	87.549	0.0	3.0
2020-04-19	3.632	91.181	0.0	3.0
2020-04-20	3.533	94.714	0.0	3.0
2020-04-21	3.442	98.156	0.0	3.0
2020-04-22	3.358	101.514	0.0	3.0
2020-04-23	3.273	104.787	0.0	3.0
2020-04-24	3.18	107.967	0.0	3.0
2020-04-25	3.079	111.046	0.0	3.0
2020-04-26	2.971	114.017	0.0	3.0
2020-04-27	2.855	116.872	0.0	3.0
2020-04-28	2.738	119.61	0.0	3.0
2020-04-29	2.622	122.232	0.0	3.0
2020-04-30	2.507	124.739	0.0	3.0
2020-05-01	2.395	127.134	0.0	3.0
2020-05-02	2.286	129.42	0.0	3.0
2020-05-03	2.178	131.598	0.0	3.0
2020-05-04	2.073	133.671	0.0	3.0
2020-05-05	1.97	135.641	0.0	3.0
2020-05-06	1.872	137.513	0.0	3.0
2020-05-07	1.776	139.289	0.0	3.0
2020-05-08	1.684	140.973	0.0	3.0
2020-05-09	1.597	142.57	0.0	3.0
2020-05-10	1.514	144.084	0.0	3.0
2020-05-11	1.434	145.518	0.0	3.0
2020-05-12	1.356	146.874	0.0	3.0
2020-05-13	1.282	148.156	0.0	3.0
2020-05-14	1.208	149.364	0.0	3.0
2020-05-15	1.135	150.499	0.0	3.0
2020-05-16	1.062	151.561	0.0	3.0
2020-05-17	0.989	152.55	0.0	3.0
2020-05-18	0.918	153.468	0.0	3.0
2020-05-19	0.851	154.319	0.0	3.0
2020-05-20	0.793	155.112	0.0	3.0
2020-05-21	0.742	155.854	0.0	3.0
2020-05-22	0.698	156.552	0.0	3.0
2020-05-23	0.66	157.212	0.0	3.0
2020-05-24	0.625	157.837	0.0	3.0
2020-05-25	0.59	158.427	0.0	3.0
2020-05-26	0.555	158.982	0.0	3.0
2020-05-27	0.52	159.502	0.0	3.0
2020-05-28	0.485	159.987	0.0	3.0
2020-05-29	0.451	160.438	0.0	3.0
2020-05-30	0.419	160.857	0.0	3.0
2020-05-31	0.391	161.248	0.0	3.0
2020-06-01	0.366	161.614	0.0	3.0
2020-06-02	0.343	161.957	0.0	3.0
2020-06-03	0.323	162.28	0.0	3.0
2020-06-04	0.302	162.582	0.0	3.0
2020-06-05	0.282	162.864	0.0	3.0
2020-06-06	0.262	163.126	0.0	3.0
2020-06-07	0.241	163.367	0.0	3.0
2020-06-08	0.221	163.588	0.0	3.0
2020-06-09	0.2	163.788	0.0	3.0
2020-06-10	0.181	163.969	0.0	3.0
2020-06-11	0.162	164.131	0.0	3.0
2020-06-12	0.145	164.276	0.0	3.0
2020-06-13	0.13	164.406	0.0	3.0
2020-06-14	0.115	164.521	0.0	3.0
2020-06-15	0.102	164.623	0.0	3.0
2020-06-16	0.089	164.712	0.0	3.0
2020-06-17	0.076	164.788	0.0	3.0
2020-06-18	0.062	164.85	0.0	3.0
2020-06-19	0.049	164.899	0.0	3.0
2020-06-20	0.035	164.934	0.0	3.0
2020-06-21	0.022	164.956	0.0	3.0
2020-06-22	0.014	164.97	0.0	3.0
2020-06-23	0.009	164.979	0.0	3.0
