Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.151	991.151	0.0	6.0
2020-04-16	0.186	991.337	0.0	6.0
2020-04-17	0.229	991.566	0.0	6.0
2020-04-18	0.277	991.843	0.0	6.0
2020-04-19	0.328	992.171	0.0	6.0
2020-04-20	0.387	992.558	0.0	6.0
2020-04-21	0.457	993.015	0.0	6.0
2020-04-22	0.541	993.556	0.0	6.0
2020-04-23	0.638	994.194	0.0	6.0
2020-04-24	0.752	994.946	0.0	6.0
2020-04-25	0.882	995.828	0.0	6.0
2020-04-26	1.025	996.853	0.0	6.0
2020-04-27	1.18	998.033	0.0	6.0
2020-04-28	1.351	999.384	0.0	6.0
2020-04-29	1.532	1000.916	0.0	6.0
2020-04-30	1.719	1002.635	0.0	6.0
2020-05-01	1.907	1004.542	0.0	6.0
2020-05-02	2.095	1006.637	0.0	6.0
2020-05-03	2.285	1008.922	0.0	6.0
2020-05-04	2.482	1011.404	0.0	6.0
2020-05-05	2.699	1014.103	0.0	6.0
2020-05-06	2.916	1017.019	0.0	6.0
2020-05-07	3.125	1020.144	0.0	6.0
2020-05-08	3.304	1023.448	0.0	6.0
2020-05-09	3.442	1026.89	0.0	6.0
2020-05-10	3.521	1030.411	0.0	6.0
2020-05-11	3.567	1033.978	0.0	6.0
2020-05-12	3.579	1037.557	0.0	6.0
2020-05-13	3.573	1041.13	0.0	6.0
2020-05-14	3.54	1044.67	0.0	6.0
2020-05-15	3.494	1048.164	0.0	6.0
2020-05-16	3.441	1051.605	0.0	6.0
2020-05-17	3.375	1054.98	0.0	6.0
2020-05-18	3.295	1058.275	0.0	6.0
2020-05-19	3.209	1061.484	0.0	6.0
2020-05-20	3.124	1064.608	0.0	6.0
2020-05-21	3.038	1067.646	0.0	6.0
2020-05-22	2.96	1070.606	0.0	6.0
2020-05-23	2.888	1073.494	0.0	6.0
2020-05-24	2.815	1076.309	0.0	6.0
2020-05-25	2.735	1079.044	0.0	6.0
2020-05-26	2.648	1081.692	0.0	6.0
2020-05-27	2.555	1084.247	0.0	6.0
2020-05-28	2.455	1086.702	0.0	6.0
2020-05-29	2.355	1089.057	0.0	6.0
2020-05-30	2.255	1091.312	0.0	6.0
2020-05-31	2.156	1093.468	0.0	6.0
2020-06-01	2.06	1095.528	0.0	6.0
2020-06-02	1.966	1097.494	0.0	6.0
2020-06-03	1.873	1099.367	0.0	6.0
2020-06-04	1.783	1101.15	0.0	6.0
2020-06-05	1.695	1102.845	0.0	6.0
2020-06-06	1.61	1104.455	0.0	6.0
2020-06-07	1.527	1105.982	0.0	6.0
2020-06-08	1.449	1107.431	0.0	6.0
2020-06-09	1.374	1108.805	0.0	6.0
2020-06-10	1.302	1110.107	0.0	6.0
2020-06-11	1.233	1111.34	0.0	6.0
2020-06-12	1.167	1112.507	0.0	6.0
2020-06-13	1.102	1113.609	0.0	6.0
2020-06-14	1.039	1114.648	0.0	6.0
2020-06-15	0.976	1115.624	0.0	6.0
2020-06-16	0.914	1116.538	0.0	6.0
2020-06-17	0.851	1117.389	0.0	6.0
2020-06-18	0.789	1118.178	0.0	6.0
2020-06-19	0.732	1118.91	0.0	6.0
2020-06-20	0.682	1119.592	0.0	6.0
2020-06-21	0.638	1120.23	0.0	6.0
2020-06-22	0.6	1120.83	0.0	6.0
2020-06-23	0.568	1121.398	0.0	6.0
2020-06-24	0.537	1121.935	0.0	6.0
2020-06-25	0.507	1122.442	0.0	6.0
2020-06-26	0.477	1122.919	0.0	6.0
2020-06-27	0.447	1123.366	0.0	6.0
2020-06-28	0.417	1123.783	0.0	6.0
2020-06-29	0.388	1124.171	0.0	6.0
2020-06-30	0.361	1124.532	0.0	6.0
2020-07-01	0.336	1124.868	0.0	6.0
2020-07-02	0.315	1125.183	0.0	6.0
2020-07-03	0.295	1125.478	0.0	6.0
2020-07-04	0.277	1125.755	0.0	6.0
2020-07-05	0.26	1126.015	0.0	6.0
2020-07-06	0.242	1126.257	0.0	6.0
2020-07-07	0.225	1126.482	0.0	6.0
2020-07-08	0.207	1126.689	0.0	6.0
2020-07-09	0.19	1126.879	0.0	6.0
2020-07-10	0.172	1127.051	0.0	6.0
2020-07-11	0.155	1127.206	0.0	6.0
2020-07-12	0.139	1127.345	0.0	6.0
2020-07-13	0.125	1127.47	0.0	6.0
2020-07-14	0.111	1127.581	0.0	6.0
2020-07-15	0.099	1127.68	0.0	6.0
2020-07-16	0.088	1127.768	0.0	6.0
2020-07-17	0.076	1127.844	0.0	6.0
2020-07-18	0.065	1127.909	0.0	6.0
2020-07-19	0.054	1127.963	0.0	6.0
2020-07-20	0.042	1128.005	0.0	6.0
2020-07-21	0.03	1128.035	0.0	6.0
2020-07-22	0.019	1128.054	0.0	6.0
2020-07-23	0.012	1128.066	0.0	6.0
2020-07-24	0.007	1128.073	0.0	6.0
2020-07-25	0.005	1128.078	0.0	6.0
2020-07-26	0.004	1128.082	0.0	6.0
2020-07-27	0.003	1128.085	0.0	6.0
2020-07-28	0.002	1128.087	0.0	6.0
2020-07-29	0.002	1128.089	0.0	6.0
2020-07-30	0.001	1128.09	0.0	6.0
2020-07-31	0.001	1128.091	0.0	6.0
2020-08-01	0.001	1128.092	0.0	6.0
2020-08-02	0.0	1128.092	0.0	6.0
2020-08-03	0.0	1128.092	0.0	6.0
2020-08-04	0.0	1128.092	0.0	6.0
2020-08-05	0.0	1128.092	0.0	6.0
2020-08-06	0.0	1128.092	0.0	6.0
2020-08-07	0.0	1128.092	0.0	6.0
2020-08-08	0.0	1128.092	0.0	6.0
2020-08-09	0.0	1128.092	0.0	6.0
2020-08-10	0.0	1128.092	0.0	6.0
2020-08-11	0.0	1128.092	0.0	6.0
2020-08-12	0.0	1128.092	0.0	6.0
2020-08-13	0.0	1128.092	0.0	6.0
2020-08-14	0.0	1128.092	0.0	6.0
2020-08-15	0.0	1128.092	0.0	6.0
2020-08-16	0.0	1128.092	0.0	6.0
2020-08-17	0.0	1128.092	0.0	6.0
2020-08-18	0.0	1128.092	0.0	6.0
2020-08-19	0.0	1128.092	0.0	6.0
2020-08-20	0.0	1128.092	0.0	6.0
2020-08-21	0.0	1128.092	0.0	6.0
2020-08-22	0.0	1128.092	0.0	6.0
2020-08-23	0.0	1128.092	0.0	6.0
2020-08-24	0.0	1128.092	0.0	6.0
2020-08-25	0.0	1128.092	0.0	6.0
2020-08-26	0.0	1128.092	0.0	6.0
2020-08-27	0.0	1128.092	0.0	6.0
2020-08-28	0.0	1128.092	0.0	6.0
2020-08-29	0.0	1128.092	0.0	6.0
2020-08-30	0.0	1128.092	0.0	6.0
