Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.057	5e-08	0.057	5e-08	0.0	0.0	0.0	0.0
2020-03-12	0.057	5e-08	0.114	1e-07	0.0	0.0	0.001	0.0
2020-03-13	0.057	5e-08	0.171	1.5e-07	0.0	0.0	0.001	0.0
2020-03-14	0.114	1e-07	0.284	2.4e-07	0.001	0.0	0.002	0.0
2020-03-15	0.284	2.4e-07	0.569	4.9e-07	0.002	0.0	0.003	0.0
2020-03-16	0.455	3.9e-07	1.024	8.7e-07	0.003	0.0	0.006	1e-08
2020-03-17	0.626	5.3e-07	1.649	1.41e-06	0.004	0.0	0.01	1e-08
2020-03-18	0.853	7.3e-07	2.502	2.14e-06	0.005	0.0	0.015	1e-08
2020-03-19	1.365	1.17e-06	3.867	3.31e-06	0.008	1e-08	0.023	2e-08
2020-03-20	2.047	1.75e-06	5.914	5.06e-06	0.012	1e-08	0.035	3e-08
2020-03-21	2.843	2.43e-06	8.758	7.49e-06	0.017	1e-08	0.053	4e-08
2020-03-22	3.469	2.96e-06	12.227	1.045e-05	0.021	2e-08	0.073	6e-08
2020-03-23	3.924	3.35e-06	16.151	1.38e-05	0.024	2e-08	0.097	8e-08
2020-03-24	4.208	3.6e-06	20.359	1.74e-05	0.025	2e-08	0.122	1e-07
2020-03-25	4.436	3.79e-06	24.795	2.119e-05	0.027	2e-08	0.149	1.3e-07
2020-03-26	4.493	3.84e-06	29.288	2.503e-05	0.027	2e-08	0.176	1.5e-07
2020-03-27	4.55	3.89e-06	33.837	2.892e-05	0.027	2e-08	0.203	1.7e-07
2020-03-28	4.606	3.94e-06	38.443	3.286e-05	0.028	2e-08	0.231	2e-07
2020-03-29	4.55	3.89e-06	42.993	3.675e-05	0.027	2e-08	0.258	2.2e-07
2020-03-30	4.493	3.84e-06	47.486	4.059e-05	0.027	2e-08	0.285	2.4e-07
2020-03-31	4.436	3.79e-06	51.921	4.438e-05	0.027	2e-08	0.312	2.7e-07
2020-04-01	4.151	3.55e-06	56.073	4.793e-05	0.025	2e-08	0.336	2.9e-07
2020-04-02	4.038	3.45e-06	60.111	5.138e-05	0.024	2e-08	0.361	3.1e-07
2020-04-03	3.81	3.26e-06	63.921	5.463e-05	0.023	2e-08	0.384	3.3e-07
2020-04-04	3.298	2.82e-06	67.219	5.745e-05	0.02	2e-08	0.403	3.4e-07
2020-04-05	2.843	2.43e-06	70.063	5.988e-05	0.017	1e-08	0.42	3.6e-07
2020-04-06	2.445	2.09e-06	72.508	6.197e-05	0.015	1e-08	0.435	3.7e-07
2020-04-07	2.104	1.8e-06	74.612	6.377e-05	0.013	1e-08	0.448	3.8e-07
2020-04-08	1.763	1.51e-06	76.375	6.528e-05	0.011	1e-08	0.458	3.9e-07
2020-04-09	1.422	1.22e-06	77.797	6.649e-05	0.009	1e-08	0.467	4e-07
2020-04-10	1.137	9.7e-07	78.934	6.747e-05	0.007	1e-08	0.474	4e-07
2020-04-11	0.967	8.3e-07	79.901	6.829e-05	0.006	0.0	0.479	4.1e-07
2020-04-12	0.853	7.3e-07	80.754	6.902e-05	0.005	0.0	0.485	4.1e-07
2020-04-13	0.739	6.3e-07	81.493	6.965e-05	0.004	0.0	0.489	4.2e-07
2020-04-14	0.626	5.3e-07	82.119	7.019e-05	0.004	0.0	0.493	4.2e-07
2020-04-15	0.512	4.4e-07	82.631	7.062e-05	0.003	0.0	0.496	4.2e-07
2020-04-16	0.398	3.4e-07	83.029	7.096e-05	0.002	0.0	0.498	4.3e-07
2020-04-17	0.284	2.4e-07	83.313	7.121e-05	0.002	0.0	0.5	4.3e-07
2020-04-18	0.227	1.9e-07	83.541	7.14e-05	0.001	0.0	0.501	4.3e-07
2020-04-19	0.171	1.5e-07	83.711	7.155e-05	0.001	0.0	0.502	4.3e-07
2020-04-20	0.114	1e-07	83.825	7.165e-05	0.001	0.0	0.503	4.3e-07
2020-04-21	0.057	5e-08	83.882	7.169e-05	0.0	0.0	0.503	4.3e-07
2020-04-22	83.882	7.169e-05	167.764	0.00014339	0.503	4.3e-07	1.007	8.6e-07
