Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Mason	1.0	0.0	0.0	0.0	1.527e-05	0.0	5.0	2.0	1.25	7.635e-05	3.054e-05	1.90875e-05	2020-03-22
Mason	1	0	0	0	1.527e-05	0.0	5	2	1.25	7.635e-05	3.054e-05	1.90875e-05	0	0	2020-03-23
Mason	1	0	0	0	1.527e-05	0.0	5	2	1.25	7.635e-05	3.054e-05	1.90875e-05	0	0	0	0	2020-03-24
Mason	2	0	0	0	3.053e-05	0.0	10	4	2.5	0.00015265	6.106e-05	3.81625e-05	1	0	0	0	2020-03-25
Mason	2	0	0	0	3.053e-05	0.0	10	4	2.5	0.00015265	6.106e-05	3.81625e-05	0	0	-100	0	2020-03-26
Mason	2	0	0	0	3.053e-05	0.0	10	4	2.5	0.00015265	6.106e-05	3.81625e-05	0	0	100	0	2020-03-27
Mason	2	0	0	0	3.053e-05	0.0	10	4	2.5	0.00015265	6.106e-05	3.81625e-05	0	0	100	0	2020-03-28
Mason	2	0	0	0	3.053e-05	0.0	10	4	2.5	0.00015265	6.106e-05	3.81625e-05	0	0	100	0	2020-03-29
Mason	2	0	0	0	3.053e-05	0.0	10	4	2.5	0.00015265	6.106e-05	3.81625e-05	0	0	100	0	2020-03-30
Mason	5	0	0	0	7.633e-05	0.0	25	10	6.25	0.00038165	0.00015266	9.54125e-05	3	0	0	0	2020-03-31
Mason	6	0	0	0	9.159e-05	0.0	30	12	7.5	0.00045795	0.00018318	0.0001144875	1	0	0	0	2020-04-01
Mason	11	0	0	0	0.00016792	0.0	55	22	13.75	0.0008396	0.00033584	0.0002099	5	0	400	0	2020-04-02
Mason	13	0	0	0	0.00019845	0.0	65	26	16.25	0.00099225	0.0003969	0.0002480625	2	0	-60	0	2020-04-03
Mason	13	0	0	0	0.00019845	0.0	65	26	16.25	0.00099225	0.0003969	0.0002480625	0	0	0	0	2020-04-04
Mason	14	0	0	0	0.00021372	0.0	70	28	17.5	0.0010686	0.00042744	0.00026715	1	0	100	0	2020-04-05
