2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	44.86667
2020-03-23	53.13333
2020-03-24	62.73333
2020-03-25	72.6
2020-03-26	82.06667
2020-03-27	91.33333
2020-03-28	101.46667
2020-03-29	111.73333
2020-03-30	122.33333
2020-03-31	132.6
2020-04-01	142.33333
2020-04-02	9.73333
2020-04-03	9.64385
2020-04-04	9.51846
2020-04-05	9.37488
2020-04-06	9.19426
2020-04-07	8.97712
2020-04-08	8.74314
2020-04-09	8.5097
2020-04-10	8.27773
2020-04-11	8.06412
2020-04-12	7.86839
2020-04-13	7.66921
2020-04-14	7.45163
2020-04-15	7.21529
2020-04-16	6.96073
2020-04-17	6.6887
2020-04-18	6.41664
2020-04-19	6.14454
2020-04-20	5.87514
2020-04-21	5.6114
2020-04-22	5.35555
2020-04-23	5.10308
2020-04-24	4.8567
2020-04-25	4.6168
2020-04-26	4.38561
2020-04-27	4.16077
2020-04-28	3.94639
2020-04-29	3.74204
2020-04-30	3.54721
2020-05-01	3.35948
2020-05-02	3.17847
2020-05-03	3.00294
2020-05-04	2.83076
2020-05-05	2.66002
2020-05-06	2.4892
2020-05-07	2.31827
2020-05-08	2.15034
2020-05-09	1.9946
2020-05-10	1.85732
2020-05-11	1.73804
2020-05-12	1.63549
2020-05-13	1.54658
2020-05-14	1.46399
2020-05-15	1.38215
2020-05-16	1.30028
2020-05-17	1.21837
2020-05-18	1.13641
2020-05-19	1.05585
2020-05-20	0.98247
2020-05-21	0.91637
2020-05-22	0.85703
2020-05-23	0.80401
2020-05-24	0.75591
2020-05-25	0.70829
2020-05-26	0.66065
2020-05-27	0.61297
2020-05-28	0.56525
2020-05-29	0.51747
2020-05-30	0.46963
2020-05-31	0.423
2020-06-01	0.37959
2020-06-02	0.33994
2020-06-03	0.30368
2020-06-04	0.27044
2020-06-05	0.23913
2020-06-06	0.20825
2020-06-07	0.1772
2020-06-08	0.14585
2020-06-09	0.11397
2020-06-10	0.08092
2020-06-11	0.05206
2020-06-12	0.0321
2020-06-13	0.02023
2020-06-14	0.01337
2020-06-15	0.00957
2020-06-16	0.00739
2020-06-17	0.0059
2020-06-18	0.00469
2020-06-19	0.00366
2020-06-20	0.00278
2020-06-21	0.00205
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
