Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.156	6.156	2.16	2.16
2020-04-16	0.192	6.348	2.132	4.292
2020-04-17	0.236	6.584	2.1	6.392
2020-04-18	0.285	6.869	2.059	8.451
2020-04-19	0.338	7.207	2.011	10.462
2020-04-20	0.399	7.606	1.958	12.42
2020-04-21	0.471	8.077	1.906	14.326
2020-04-22	0.557	8.634	1.854	16.18
2020-04-23	0.657	9.291	1.806	17.986
2020-04-24	0.775	10.066	1.762	19.748
2020-04-25	0.908	10.974	1.718	21.466
2020-04-26	1.055	12.029	1.669	23.135
2020-04-27	1.215	13.244	1.616	24.751
2020-04-28	1.39	14.634	1.559	26.31
2020-04-29	1.577	16.211	1.498	27.808
2020-04-30	1.769	17.98	1.437	29.245
2020-05-01	1.963	19.943	1.376	30.621
2020-05-02	2.157	22.1	1.316	31.937
2020-05-03	2.352	24.452	1.257	33.194
2020-05-04	2.555	27.007	1.2	34.394
2020-05-05	2.778	29.785	1.143	35.537
2020-05-06	3.001	32.786	1.088	36.625
2020-05-07	3.217	36.003	1.034	37.659
2020-05-08	3.401	39.404	0.982	38.641
2020-05-09	3.543	42.947	0.932	39.573
2020-05-10	3.625	46.572	0.884	40.457
2020-05-11	3.672	50.244	0.838	41.295
2020-05-12	3.685	53.929	0.794	42.089
2020-05-13	3.678	57.607	0.752	42.841
2020-05-14	3.644	61.251	0.712	43.553
2020-05-15	3.597	64.848	0.673	44.226
2020-05-16	3.542	68.39	0.634	44.86
2020-05-17	3.474	71.864	0.596	45.456
2020-05-18	3.392	75.256	0.558	46.014
2020-05-19	3.304	78.56	0.519	46.533
2020-05-20	3.215	81.775	0.482	47.015
2020-05-21	3.128	84.903	0.447	47.462
2020-05-22	3.047	87.95	0.416	47.878
2020-05-23	2.973	90.923	0.389	48.267
2020-05-24	2.898	93.821	0.366	48.633
2020-05-25	2.816	96.637	0.346	48.979
2020-05-26	2.726	99.363	0.328	49.307
2020-05-27	2.63	101.993	0.31	49.617
2020-05-28	2.527	104.52	0.291	49.908
2020-05-29	2.425	106.945	0.273	50.181
2020-05-30	2.322	109.267	0.255	50.436
2020-05-31	2.22	111.487	0.236	50.672
2020-06-01	2.12	113.607	0.22	50.892
2020-06-02	2.024	115.631	0.205	51.097
2020-06-03	1.928	117.559	0.192	51.289
2020-06-04	1.835	119.394	0.18	51.469
2020-06-05	1.744	121.138	0.169	51.638
2020-06-06	1.657	122.795	0.159	51.797
2020-06-07	1.572	124.367	0.148	51.945
2020-06-08	1.491	125.858	0.137	52.082
2020-06-09	1.414	127.272	0.127	52.209
2020-06-10	1.34	128.612	0.116	52.325
2020-06-11	1.269	129.881	0.105	52.43
2020-06-12	1.201	131.082	0.095	52.525
2020-06-13	1.135	132.217	0.085	52.61
2020-06-14	1.07	133.287	0.076	52.686
2020-06-15	1.005	134.292	0.068	52.754
2020-06-16	0.941	135.233	0.061	52.815
2020-06-17	0.876	136.109	0.054	52.869
2020-06-18	0.813	136.922	0.047	52.916
2020-06-19	0.754	137.676	0.04	52.956
2020-06-20	0.702	138.378	0.033	52.989
2020-06-21	0.657	139.035	0.026	53.015
2020-06-22	0.618	139.653	0.018	53.033
2020-06-23	0.584	140.237	0.012	53.045
2020-06-24	0.553	140.79	0.007	53.052
2020-06-25	0.522	141.312	0.005	53.057
2020-06-26	0.491	141.803	0.003	53.06
2020-06-27	0.46	142.263	0.002	53.062
2020-06-28	0.429	142.692	0.002	53.064
2020-06-29	0.399	143.091	0.001	53.065
2020-06-30	0.371	143.462	0.001	53.066
2020-07-01	0.346	143.808	0.001	53.067
2020-07-02	0.324	144.132	0.001	53.068
2020-07-03	0.304	144.436	0.0	53.068
2020-07-04	0.286	144.722	0.0	53.068
2020-07-05	0.268	144.99	0.0	53.068
2020-07-06	0.25	145.24	0.0	53.068
2020-07-07	0.232	145.472	0.0	53.068
2020-07-08	0.214	145.686	0.0	53.068
2020-07-09	0.196	145.882	0.0	53.068
2020-07-10	0.177	146.059	0.0	53.068
2020-07-11	0.16	146.219	0.0	53.068
2020-07-12	0.143	146.362	0.0	53.068
2020-07-13	0.128	146.49	0.0	53.068
2020-07-14	0.115	146.605	0.0	53.068
2020-07-15	0.102	146.707	0.0	53.068
2020-07-16	0.09	146.797	0.0	53.068
2020-07-17	0.079	146.876	0.0	53.068
2020-07-18	0.067	146.943	0.0	53.068
2020-07-19	0.055	146.998	0.0	53.068
2020-07-20	0.043	147.041	0.0	53.068
2020-07-21	0.031	147.072	0.0	53.068
2020-07-22	0.02	147.092	0.0	53.068
2020-07-23	0.012	147.104	0.0	53.068
2020-07-24	0.008	147.112	0.0	53.068
2020-07-25	0.005	147.117	0.0	53.068
2020-07-26	0.004	147.121	0.0	53.068
2020-07-27	0.003	147.124	0.0	53.068
2020-07-28	0.002	147.126	0.0	53.068
2020-07-29	0.002	147.128	0.0	53.068
2020-07-30	0.001	147.129	0.0	53.068
2020-07-31	0.001	147.13	0.0	53.068
2020-08-01	0.001	147.131	0.0	53.068
2020-08-02	0.0	147.131	0.0	53.068
2020-08-03	0.0	147.131	0.0	53.068
2020-08-04	0.0	147.131	0.0	53.068
2020-08-05	0.0	147.131	0.0	53.068
