Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.08	4.08	2.267	2.267
2020-04-15	0.099	4.179	2.246	4.513
2020-04-16	0.121	4.3	2.217	6.73
2020-04-17	0.147	4.447	2.183	8.913
2020-04-18	0.174	4.621	2.141	11.054
2020-04-19	0.205	4.826	2.091	13.145
2020-04-20	0.242	5.068	2.036	15.181
2020-04-21	0.286	5.354	1.982	17.163
2020-04-22	0.338	5.692	1.928	19.091
2020-04-23	0.398	6.09	1.878	20.969
2020-04-24	0.467	6.557	1.832	22.801
2020-04-25	0.542	7.099	1.786	24.587
2020-04-26	0.625	7.724	1.735	26.322
2020-04-27	0.715	8.439	1.68	28.002
2020-04-28	0.811	9.25	1.621	29.623
2020-04-29	0.91	10.16	1.558	31.181
2020-04-30	1.01	11.17	1.494	32.675
2020-05-01	1.109	12.279	1.431	34.106
2020-05-02	1.209	13.488	1.368	35.474
2020-05-03	1.314	14.802	1.307	36.781
2020-05-04	1.429	16.231	1.247	38.028
2020-05-05	1.544	17.775	1.188	39.216
2020-05-06	1.655	19.43	1.131	40.347
2020-05-07	1.749	21.179	1.075	41.422
2020-05-08	1.822	23.001	1.021	42.443
2020-05-09	1.864	24.865	0.969	43.412
2020-05-10	1.888	26.753	0.919	44.331
2020-05-11	1.895	28.648	0.871	45.202
2020-05-12	1.891	30.539	0.826	46.028
2020-05-13	1.874	32.413	0.782	46.81
2020-05-14	1.85	34.263	0.74	47.55
2020-05-15	1.822	36.085	0.699	48.249
2020-05-16	1.787	37.872	0.659	48.908
2020-05-17	1.744	39.616	0.619	49.527
2020-05-18	1.699	41.315	0.58	50.107
2020-05-19	1.654	42.969	0.54	50.647
2020-05-20	1.609	44.578	0.501	51.148
2020-05-21	1.567	46.145	0.464	51.612
2020-05-22	1.529	47.674	0.433	52.045
2020-05-23	1.49	49.164	0.405	52.45
2020-05-24	1.448	50.612	0.381	52.831
2020-05-25	1.402	52.014	0.36	53.191
2020-05-26	1.353	53.367	0.341	53.532
2020-05-27	1.3	54.667	0.322	53.854
2020-05-28	1.247	55.914	0.303	54.157
2020-05-29	1.194	57.108	0.284	54.441
2020-05-30	1.142	58.25	0.265	54.706
2020-05-31	1.09	59.34	0.246	54.952
2020-06-01	1.041	60.381	0.229	55.181
2020-06-02	0.992	61.373	0.213	55.394
2020-06-03	0.944	62.317	0.2	55.594
2020-06-04	0.897	63.214	0.187	55.781
2020-06-05	0.852	64.066	0.176	55.957
2020-06-06	0.809	64.875	0.165	56.122
2020-06-07	0.767	65.642	0.154	56.276
2020-06-08	0.727	66.369	0.143	56.419
2020-06-09	0.689	67.058	0.132	56.551
2020-06-10	0.653	67.711	0.121	56.672
2020-06-11	0.618	68.329	0.109	56.781
2020-06-12	0.584	68.913	0.099	56.88
2020-06-13	0.55	69.463	0.088	56.968
2020-06-14	0.517	69.98	0.079	57.047
2020-06-15	0.484	70.464	0.071	57.118
2020-06-16	0.45	70.914	0.063	57.181
