Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	78.209	3385.209	3.787	70.787
2020-04-16	71.599	3456.808	4.002	74.789
2020-04-17	64.979	3521.787	4.17	78.959
2020-04-18	58.527	3580.314	4.267	83.226
2020-04-19	52.521	3632.835	4.321	87.547
2020-04-20	47.035	3679.87	4.337	91.884
2020-04-21	42.018	3721.888	4.329	96.213
2020-04-22	37.419	3759.307	4.289	100.502
2020-04-23	33.087	3792.394	4.233	104.735
2020-04-24	28.814	3821.208	4.169	108.904
2020-04-25	24.517	3845.725	4.089	112.993
2020-04-26	20.18	3865.905	3.992	116.985
2020-04-27	15.769	3881.674	3.888	120.873
2020-04-28	11.196	3892.87	3.784	124.657
2020-04-29	7.203	3900.073	3.681	128.338
2020-04-30	4.442	3904.515	3.586	131.924
2020-05-01	2.8	3907.315	3.499	135.423
2020-05-02	1.849	3909.164	3.411	138.834
2020-05-03	1.325	3910.489	3.314	142.148
2020-05-04	1.022	3911.511	3.209	145.357
2020-05-05	0.816	3912.327	3.096	148.453
2020-05-06	0.649	3912.976	2.975	151.428
2020-05-07	0.507	3913.483	2.854	154.282
2020-05-08	0.384	3913.867	2.733	157.015
2020-05-09	0.283	3914.15	2.613	159.628
2020-05-10	0.0	3914.15	0.0	159.628
2020-05-11	0.0	3914.15	0.0	159.628
2020-05-12	0.0	3914.15	0.0	159.628
2020-05-13	0.0	3914.15	0.0	159.628
2020-05-14	0.0	3914.15	0.0	159.628
2020-05-15	0.0	3914.15	0.0	159.628
2020-05-16	0.0	3914.15	0.0	159.628
2020-05-17	0.0	3914.15	0.0	159.628
2020-05-18	0.0	3914.15	0.0	159.628
2020-05-19	0.0	3914.15	0.0	159.628
2020-05-20	0.0	3914.15	0.0	159.628
2020-05-21	0.0	3914.15	0.0	159.628
2020-05-22	0.0	3914.15	0.0	159.628
2020-05-23	0.0	3914.15	0.0	159.628
2020-05-24	0.0	3914.15	0.0	159.628
2020-05-25	0.0	3914.15	0.0	159.628
2020-05-26	0.0	3914.15	0.0	159.628
2020-05-27	0.0	3914.15	0.0	159.628
2020-05-28	0.0	3914.15	0.0	159.628
2020-05-29	0.0	3914.15	0.0	159.628
2020-05-30	0.0	3914.15	0.0	159.628
2020-05-31	0.0	3914.15	0.0	159.628
2020-06-01	0.0	3914.15	0.0	159.628
2020-06-02	0.0	3914.15	0.0	159.628
2020-06-03	0.0	3914.15	0.0	159.628
2020-06-04	0.0	3914.15	0.0	159.628
2020-06-05	0.0	3914.15	0.0	159.628
2020-06-06	0.0	3914.15	0.0	159.628
2020-06-07	0.0	3914.15	0.0	159.628
2020-06-08	0.0	3914.15	0.0	159.628
2020-06-09	0.0	3914.15	0.0	159.628
2020-06-10	0.0	3914.15	0.0	159.628
2020-06-11	0.0	3914.15	0.0	159.628
2020-06-12	0.0	3914.15	0.0	159.628
