Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Hancock	1	0	0	0	0.00011418	0.0	5	2	1.25	0.0005709	0.00022836	2020-03-28
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-03-29
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-03-30
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-03-31
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-04-01
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-04-02
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-04-03
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-04-04
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-04-05
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-04-06
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-04-07
Hancock	1.0	0.0	0.0	0.0	0.00011418	0.0	5.0	2.0	1.25	0.0005709	0.00022836	2020-04-08
Hancock	2.0	0.0	0.0	0.0	0.00022836	0.0	10.0	4.0	2.5	0.0011418	0.00045672	2020-04-09
Hancock	2.0	0.0	0.0	0.0	0.00022836	0.0	10.0	4.0	2.5	0.0011418	0.00045672	2020-04-10
Hancock	2.0	0.0	0.0	0.0	0.00022836	0.0	10.0	4.0	2.5	0.0011418	0.00045672	2020-04-11
Hancock	2.0	0.0	0.0	2.0	0.00022836	0.0	10.0	4.0	2.5	0.0011418	0.00045672	2020-04-12
Hancock	2.0	0.0	0.0	2.0	0.00022836	0.0	10.0	4.0	2.5	0.0011418	0.00045672	2020-04-13
Hancock	2.0	0.0	0.0	2.0	0.00022836	0.0	10.0	4.0	2.5	0.0011418	0.00045672	2020-04-14
