Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.147	21.147	0.0	1.0
2020-04-15	1.151	22.298	0.0	1.0
2020-04-16	1.149	23.447	0.0	1.0
2020-04-17	1.138	24.585	0.0	1.0
2020-04-18	1.123	25.708	0.0	1.0
2020-04-19	1.106	26.814	0.0	1.0
2020-04-20	1.085	27.899	0.0	1.0
2020-04-21	1.059	28.958	0.0	1.0
2020-04-22	1.032	29.99	0.0	1.0
2020-04-23	1.004	30.994	0.0	1.0
2020-04-24	0.977	31.971	0.0	1.0
2020-04-25	0.952	32.923	0.0	1.0
2020-04-26	0.929	33.852	0.0	1.0
2020-04-27	0.905	34.757	0.0	1.0
2020-04-28	0.879	35.636	0.0	1.0
2020-04-29	0.851	36.487	0.0	1.0
2020-04-30	0.821	37.308	0.0	1.0
2020-05-01	0.789	38.097	0.0	1.0
2020-05-02	0.757	38.854	0.0	1.0
2020-05-03	0.725	39.579	0.0	1.0
2020-05-04	0.693	40.272	0.0	1.0
2020-05-05	0.662	40.934	0.0	1.0
2020-05-06	0.632	41.566	0.0	1.0
2020-05-07	0.602	42.168	0.0	1.0
2020-05-08	0.573	42.741	0.0	1.0
2020-05-09	0.545	43.286	0.0	1.0
2020-05-10	0.518	43.804	0.0	1.0
2020-05-11	0.491	44.295	0.0	1.0
2020-05-12	0.466	44.761	0.0	1.0
2020-05-13	0.442	45.203	0.0	1.0
2020-05-14	0.419	45.622	0.0	1.0
2020-05-15	0.396	46.018	0.0	1.0
2020-05-16	0.375	46.393	0.0	1.0
2020-05-17	0.354	46.747	0.0	1.0
2020-05-18	0.334	47.081	0.0	1.0
2020-05-19	0.314	47.395	0.0	1.0
2020-05-20	0.294	47.689	0.0	1.0
2020-05-21	0.274	47.963	0.0	1.0
2020-05-22	0.254	48.217	0.0	1.0
2020-05-23	0.235	48.452	0.0	1.0
2020-05-24	0.219	48.671	0.0	1.0
2020-05-25	0.205	48.876	0.0	1.0
2020-05-26	0.193	49.069	0.0	1.0
2020-05-27	0.183	49.252	0.0	1.0
2020-05-28	0.173	49.425	0.0	1.0
2020-05-29	0.163	49.588	0.0	1.0
2020-05-30	0.153	49.741	0.0	1.0
2020-05-31	0.144	49.885	0.0	1.0
2020-06-01	0.134	50.019	0.0	1.0
2020-06-02	0.125	50.144	0.0	1.0
2020-06-03	0.116	50.26	0.0	1.0
2020-06-04	0.108	50.368	0.0	1.0
2020-06-05	0.101	50.469	0.0	1.0
2020-06-06	0.095	50.564	0.0	1.0
2020-06-07	0.089	50.653	0.0	1.0
2020-06-08	0.084	50.737	0.0	1.0
2020-06-09	0.078	50.815	0.0	1.0
2020-06-10	0.072	50.887	0.0	1.0
2020-06-11	0.067	50.954	0.0	1.0
2020-06-12	0.061	51.015	0.0	1.0
2020-06-13	0.055	51.07	0.0	1.0
2020-06-14	0.05	51.12	0.0	1.0
2020-06-15	0.045	51.165	0.0	1.0
2020-06-16	0.04	51.205	0.0	1.0
2020-06-17	0.036	51.241	0.0	1.0
2020-06-18	0.032	51.273	0.0	1.0
2020-06-19	0.028	51.301	0.0	1.0
2020-06-20	0.025	51.326	0.0	1.0
2020-06-21	0.021	51.347	0.0	1.0
2020-06-22	0.017	51.364	0.0	1.0
2020-06-23	0.013	51.377	0.0	1.0
2020-06-24	0.01	51.387	0.0	1.0
