Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.778	26.778	0.0	1.0
2020-04-16	1.761	28.539	0.0	1.0
2020-04-17	1.739	30.278	0.0	1.0
2020-04-18	1.712	31.99	0.0	1.0
2020-04-19	1.679	33.669	0.0	1.0
2020-04-20	1.64	35.309	0.0	1.0
2020-04-21	1.597	36.906	0.0	1.0
2020-04-22	1.554	38.46	0.0	1.0
2020-04-23	1.512	39.972	0.0	1.0
2020-04-24	1.473	41.445	0.0	1.0
2020-04-25	1.437	42.882	0.0	1.0
2020-04-26	1.401	44.283	0.0	1.0
2020-04-27	1.361	45.644	0.0	1.0
2020-04-28	1.318	46.962	0.0	1.0
2020-04-29	1.271	48.233	0.0	1.0
2020-04-30	1.222	49.455	0.0	1.0
2020-05-01	1.172	50.627	0.0	1.0
2020-05-02	1.122	51.749	0.0	1.0
2020-05-03	1.073	52.822	0.0	1.0
2020-05-04	1.025	53.847	0.0	1.0
2020-05-05	0.978	54.825	0.0	1.0
2020-05-06	0.932	55.757	0.0	1.0
2020-05-07	0.887	56.644	0.0	1.0
2020-05-08	0.843	57.487	0.0	1.0
2020-05-09	0.801	58.288	0.0	1.0
2020-05-10	0.76	59.048	0.0	1.0
2020-05-11	0.721	59.769	0.0	1.0
2020-05-12	0.683	60.452	0.0	1.0
2020-05-13	0.648	61.1	0.0	1.0
2020-05-14	0.614	61.714	0.0	1.0
2020-05-15	0.581	62.295	0.0	1.0
2020-05-16	0.548	62.843	0.0	1.0
2020-05-17	0.517	63.36	0.0	1.0
2020-05-18	0.486	63.846	0.0	1.0
2020-05-19	0.455	64.301	0.0	1.0
2020-05-20	0.423	64.724	0.0	1.0
2020-05-21	0.393	65.117	0.0	1.0
2020-05-22	0.364	65.481	0.0	1.0
2020-05-23	0.339	65.82	0.0	1.0
2020-05-24	0.317	66.137	0.0	1.0
2020-05-25	0.299	66.436	0.0	1.0
2020-05-26	0.282	66.718	0.0	1.0
2020-05-27	0.267	66.985	0.0	1.0
2020-05-28	0.252	67.237	0.0	1.0
2020-05-29	0.237	67.474	0.0	1.0
2020-05-30	0.223	67.697	0.0	1.0
2020-05-31	0.208	67.905	0.0	1.0
2020-06-01	0.193	68.098	0.0	1.0
2020-06-02	0.179	68.277	0.0	1.0
2020-06-03	0.167	68.444	0.0	1.0
2020-06-04	0.157	68.601	0.0	1.0
2020-06-05	0.147	68.748	0.0	1.0
2020-06-06	0.138	68.886	0.0	1.0
2020-06-07	0.129	69.015	0.0	1.0
2020-06-08	0.121	69.136	0.0	1.0
2020-06-09	0.112	69.248	0.0	1.0
2020-06-10	0.103	69.351	0.0	1.0
2020-06-11	0.095	69.446	0.0	1.0
2020-06-12	0.086	69.532	0.0	1.0
2020-06-13	0.077	69.609	0.0	1.0
2020-06-14	0.069	69.678	0.0	1.0
2020-06-15	0.062	69.74	0.0	1.0
2020-06-16	0.055	69.795	0.0	1.0
2020-06-17	0.049	69.844	0.0	1.0
2020-06-18	0.044	69.888	0.0	1.0
2020-06-19	0.038	69.926	0.0	1.0
2020-06-20	0.032	69.958	0.0	1.0
2020-06-21	0.027	69.985	0.0	1.0
