Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Chihuahua	4831.0	839.0	3402.0	590.0	N/A	N/A	N/A	N/A	279666.666667	129076.923077	83900.0	N/A	N/A	N/A
Guanajuato	17543.0	835.0	13107.0	3601.0	N/A	N/A	N/A	N/A	278333.333333	128461.538462	83500.0	N/A	N/A	N/A
Queretaro	3272.0	448.0	2397.0	427.0	N/A	N/A	N/A	N/A	149333.333333	68923.0769231	44800.0	N/A	N/A	N/A
Sinaloa	12170.0	1991.0	9360.0	819.0	N/A	N/A	N/A	N/A	663666.666667	306307.692308	199100.0	N/A	N/A	N/A
Tamaulipas	13250.0	842.0	10228.0	2180.0	N/A	N/A	N/A	N/A	280666.666667	129538.461538	84200.0	N/A	N/A	N/A
Guerrero	9880.0	1289.0	7322.0	1269.0	N/A	N/A	N/A	N/A	429666.666667	198307.692308	128900.0	N/A	N/A	N/A
Aguascalientes	3763.0	231.0	2993.0	539.0	N/A	N/A	N/A	N/A	77000.0	35538.4615385	23100.0	N/A	N/A	N/A
Nuevo Leon	14646.0	877.0	9740.0	4029.0	N/A	N/A	N/A	N/A	292333.333333	134923.076923	87700.0	N/A	N/A	N/A
Tlaxcala	4185.0	584.0	3028.0	573.0	N/A	N/A	N/A	N/A	194666.666667	89846.1538462	58400.0	N/A	N/A	N/A
Nayarit	3141.0	325.0	2173.0	643.0	N/A	N/A	N/A	N/A	108333.333333	50000.0	32500.0	N/A	N/A	N/A
Chiapas	5613.0	859.0	4561.0	193.0	N/A	N/A	N/A	N/A	286333.333333	132153.846154	85900.0	N/A	N/A	N/A
Zacatecas	2285.0	195.0	1429.0	661.0	N/A	N/A	N/A	N/A	65000.0	30000.0	19500.0	N/A	N/A	N/A
San Luis Potosi	7279.0	376.0	4024.0	2879.0	N/A	N/A	N/A	N/A	125333.333333	57846.1538462	37600.0	N/A	N/A	N/A
Baja California	12822.0	2469.0	9473.0	880.0	N/A	N/A	N/A	N/A	823000.0	379846.153846	246900.0	N/A	N/A	N/A
Quintana Roo	7021.0	883.0	4893.0	1245.0	N/A	N/A	N/A	N/A	294333.333333	135846.153846	88300.0	N/A	N/A	N/A
Michoacan	8867.0	659.0	7138.0	1070.0	N/A	N/A	N/A	N/A	219666.666667	101384.615385	65900.0	N/A	N/A	N/A
Colima	1525.0	170.0	801.0	554.0	N/A	N/A	N/A	N/A	56666.6666667	26153.8461538	17000.0	N/A	N/A	N/A
Sonora	16365.0	1685.0	13615.0	1065.0	N/A	N/A	N/A	N/A	561666.666667	259230.769231	168500.0	N/A	N/A	N/A
Tabasco	19335.0	1779.0	15133.0	2423.0	N/A	N/A	N/A	N/A	593000.0	273692.307692	177900.0	N/A	N/A	N/A
Baja California Sur	3637.0	136.0	2588.0	913.0	N/A	N/A	N/A	N/A	45333.3333333	20923.0769231	13600.0	N/A	N/A	N/A
Puebla	18420.0	2147.0	13931.0	2342.0	N/A	N/A	N/A	N/A	715666.666667	330307.692308	214700.0	N/A	N/A	N/A
Oaxaca	9655.0	847.0	7891.0	917.0	N/A	N/A	N/A	N/A	282333.333333	130307.692308	84700.0	N/A	N/A	N/A
Jalisco	11904.0	1361.0	8474.0	2069.0	N/A	N/A	N/A	N/A	453666.666667	209384.615385	136100.0	N/A	N/A	N/A
Ciudad de Mexico	68220.0	8601.0	52511.0	7108.0	N/A	N/A	N/A	N/A	2867000.0	1323230.76923	860100.0	N/A	N/A	N/A
Campeche	4159.0	419.0	3248.0	492.0	N/A	N/A	N/A	N/A	139666.666667	64461.5384615	41900.0	N/A	N/A	N/A
Mexico	49557.0	6035.0	38712.0	4810.0	N/A	N/A	N/A	N/A	2011666.66667	928461.538462	603500.0	N/A	N/A	N/A
Durango	3695.0	256.0	2729.0	710.0	N/A	N/A	N/A	N/A	85333.3333333	39384.6153846	25600.0	N/A	N/A	N/A
Yucatan	8406.0	780.0	5969.0	1657.0	N/A	N/A	N/A	N/A	260000.0	120000.0	78000.0	N/A	N/A	N/A
Veracruz	18687.0	2432.0	13213.0	3042.0	N/A	N/A	N/A	N/A	810666.666667	374153.846154	243200.0	N/A	N/A	N/A
Morelos	3832.0	802.0	2736.0	294.0	N/A	N/A	N/A	N/A	267333.333333	123384.615385	80200.0	N/A	N/A	N/A
Hidalgo	6114.0	945.0	4191.0	978.0	N/A	N/A	N/A	N/A	315000.0	145384.615385	94500.0	N/A	N/A	N/A
Coahuila	10957.0	548.0	7809.0	2600.0	N/A	N/A	N/A	N/A	182666.666667	84307.6923077	54800.0	N/A	N/A	N/A
