Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	279.871	4940.871	21.591	317.591
2020-04-15	307.432	5248.303	24.223	341.814
2020-04-16	335.227	5583.53	26.881	368.695
2020-04-17	364.148	5947.678	29.528	398.223
2020-04-18	396.032	6343.71	32.197	430.42
2020-04-19	427.836	6771.546	34.975	465.395
2020-04-20	458.608	7230.154	38.037	503.432
2020-04-21	484.742	7714.896	41.092	544.524
2020-04-22	505.031	8219.927	44.047	588.571
2020-04-23	516.723	8736.65	46.558	635.129
2020-04-24	523.344	9259.994	48.506	683.635
2020-04-25	525.222	9785.216	49.629	733.264
2020-04-26	524.232	10309.448	50.265	783.529
2020-04-27	519.413	10828.861	50.445	833.974
2020-04-28	512.659	11341.52	50.35	884.324
2020-04-29	504.926	11846.446	49.888	934.212
2020-04-30	495.198	12341.644	49.239	983.451
2020-05-01	483.503	12825.147	48.496	1031.947
2020-05-02	470.901	13296.048	47.562	1079.509
2020-05-03	458.328	13754.376	46.439	1125.948
2020-05-04	445.834	14200.21	45.228	1171.176
2020-05-05	434.329	14634.539	44.021	1215.197
2020-05-06	423.788	15058.327	42.821	1258.018
2020-05-07	413.06	15471.387	41.716	1299.734
2020-05-08	401.341	15872.728	40.703	1340.437
2020-05-09	388.612	16261.34	39.673	1380.11
2020-05-10	374.901	16636.241	38.547	1418.657
2020-05-11	360.25	16996.491	37.325	1455.982
2020-05-12	345.597	17342.088	36.008	1491.99
2020-05-13	330.942	17673.03	34.601	1526.591
2020-05-14	316.432	17989.462	33.193	1559.784
2020-05-15	302.227	18291.689	31.786	1591.57
2020-05-16	288.447	18580.136	30.392	1621.962
2020-05-17	274.849	18854.985	29.028	1650.99
2020-05-18	261.579	19116.564	27.704	1678.694
2020-05-19	248.658	19365.222	26.398	1705.092
2020-05-20	236.206	19601.428	25.124	1730.216
2020-05-21	224.097	19825.525	23.883	1754.099
2020-05-22	212.551	20038.076	22.687	1776.786
2020-05-23	201.544	20239.62	21.524	1798.31
2020-05-24	191.051	20430.671	20.415	1818.725
