Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Crawford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Crawford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Crawford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Crawford	1.0	0.0	0.0	0.0	8.118e-05	0.0	5.0	2.0	1.25	0.0004059	0.00016236	2020-04-05
Crawford	1.0	0.0	0.0	0.0	8.118e-05	0.0	5.0	2.0	1.25	0.0004059	0.00016236	2020-04-06
Crawford	2.0	0.0	0.0	0.0	0.00016236	0.0	10.0	4.0	2.5	0.0008118	0.00032472	2020-04-07
Crawford	3.0	0.0	0.0	0.0	0.00024355	0.0	15.0	6.0	3.75	0.00121775	0.0004871	2020-04-08
Crawford	3.0	0.0	0.0	0.0	0.00024355	0.0	15.0	6.0	3.75	0.00121775	0.0004871	2020-04-09
Crawford	3.0	0.0	0.0	0.0	0.00024355	0.0	15.0	6.0	3.75	0.00121775	0.0004871	2020-04-10
Crawford	3.0	0.0	0.0	0.0	0.00024355	0.0	15.0	6.0	3.75	0.00121775	0.0004871	2020-04-11
Crawford	3.0	0.0	0.0	3.0	0.00024355	0.0	15.0	6.0	3.75	0.00121775	0.0004871	2020-04-12
Crawford	3.0	0.0	0.0	3.0	0.00024355	0.0	15.0	6.0	3.75	0.00121775	0.0004871	2020-04-13
Crawford	9.0	0.0	0.0	9.0	0.00073064	0.0	45.0	18.0	11.25	0.0036532	0.00146128	2020-04-14
