Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.898	165.898	1.0	15.0
2020-04-16	9.807	175.705	1.086	16.086
2020-04-17	9.679	185.384	1.181	17.267
2020-04-18	9.533	194.917	1.276	18.543
2020-04-19	9.35	204.267	1.368	19.911
2020-04-20	9.129	213.396	1.446	21.357
2020-04-21	8.891	222.287	1.507	22.864
2020-04-22	8.653	230.94	1.541	24.405
2020-04-23	8.418	239.358	1.561	25.966
2020-04-24	8.2	247.558	1.567	27.533
2020-04-25	8.001	255.559	1.564	29.097
2020-04-26	7.799	263.358	1.549	30.646
2020-04-27	7.578	270.936	1.529	32.175
2020-04-28	7.337	278.273	1.506	33.681
2020-04-29	7.078	285.351	1.477	35.158
2020-04-30	6.802	292.153	1.442	36.6
2020-05-01	6.525	298.678	1.405	38.005
2020-05-02	6.248	304.926	1.367	39.372
2020-05-03	5.974	310.9	1.33	40.702
2020-05-04	5.706	316.606	1.296	41.998
2020-05-05	5.446	322.052	1.264	43.262
2020-05-06	5.189	327.241	1.232	44.494
2020-05-07	4.939	332.18	1.197	45.691
2020-05-08	4.695	336.875	1.159	46.85
2020-05-09	4.46	341.335	1.118	47.968
2020-05-10	4.231	345.566	1.075	49.043
2020-05-11	4.013	349.579	1.031	50.074
2020-05-12	3.805	353.384	0.987	51.061
2020-05-13	3.607	356.991	0.944	52.005
2020-05-14	3.416	360.407	0.902	52.907
2020-05-15	3.232	363.639	0.86	53.767
2020-05-16	3.054	366.693	0.82	54.587
2020-05-17	2.879	369.572	0.78	55.367
2020-05-18	2.705	372.277	0.742	56.109
2020-05-19	2.531	374.808	0.705	56.814
2020-05-20	2.357	377.165	0.668	57.482
2020-05-21	2.187	379.352	0.634	58.116
2020-05-22	2.028	381.38	0.601	58.717
2020-05-23	1.889	383.269	0.57	59.287
2020-05-24	1.767	385.036	0.54	59.827
2020-05-25	1.663	386.699	0.511	60.338
2020-05-26	1.573	388.272	0.482	60.82
2020-05-27	1.489	389.761	0.455	61.275
2020-05-28	1.406	391.167	0.427	61.702
2020-05-29	1.322	392.489	0.4	62.102
2020-05-30	1.239	393.728	0.372	62.474
2020-05-31	1.156	394.884	0.345	62.819
2020-06-01	1.074	395.958	0.32	63.139
2020-06-02	0.999	396.957	0.298	63.437
2020-06-03	0.932	397.889	0.279	63.716
2020-06-04	0.872	398.761	0.263	63.979
2020-06-05	0.818	399.579	0.248	64.227
2020-06-06	0.769	400.348	0.235	64.462
2020-06-07	0.72	401.068	0.222	64.684
2020-06-08	0.672	401.74	0.209	64.893
2020-06-09	0.623	402.363	0.196	65.089
2020-06-10	0.575	402.938	0.183	65.272
2020-06-11	0.526	403.464	0.17	65.442
2020-06-12	0.478	403.942	0.158	65.6
2020-06-13	0.43	404.372	0.147	65.747
2020-06-14	0.386	404.758	0.138	65.885
2020-06-15	0.346	405.104	0.129	66.014
2020-06-16	0.309	405.413	0.121	66.135
2020-06-17	0.275	405.688	0.114	66.249
2020-06-18	0.243	405.931	0.106	66.355
2020-06-19	0.212	406.143	0.098	66.453
2020-06-20	0.18	406.323	0.091	66.544
2020-06-21	0.148	406.471	0.083	66.627
2020-06-22	0.116	406.587	0.075	66.702
2020-06-23	0.082	406.669	0.068	66.77
2020-06-24	0.053	406.722	0.061	66.831
2020-06-25	0.033	406.755	0.055	66.886
2020-06-26	0.021	406.776	0.049	66.935
2020-06-27	0.014	406.79	0.043	66.978
2020-06-28	0.01	406.8	0.038	67.016
2020-06-29	0.008	406.808	0.033	67.049
2020-06-30	0.006	406.814	0.028	67.077
2020-07-01	0.005	406.819	0.023	67.1
2020-07-02	0.004	406.823	0.018	67.118
2020-07-03	0.003	406.826	0.013	67.131
2020-07-04	0.002	406.828	0.008	67.139
2020-07-05	0.0	406.828	0.0	67.139
2020-07-06	0.0	406.828	0.0	67.139
2020-07-07	0.0	406.828	0.0	67.139
2020-07-08	0.0	406.828	0.0	67.139
2020-07-09	0.0	406.828	0.0	67.139
2020-07-10	0.0	406.828	0.0	67.139
2020-07-11	0.0	406.828	0.0	67.139
2020-07-12	0.0	406.828	0.0	67.139
2020-07-13	0.0	406.828	0.0	67.139
2020-07-14	0.0	406.828	0.0	67.139
2020-07-15	0.0	406.828	0.0	67.139
2020-07-16	0.0	406.828	0.0	67.139
2020-07-17	0.0	406.828	0.0	67.139
