Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.64	163.64	0.0	13.0
2020-04-15	10.542	174.182	0.0	13.0
2020-04-16	10.405	184.587	0.0	13.0
2020-04-17	10.248	194.835	0.0	13.0
2020-04-18	10.051	204.886	0.0	13.0
2020-04-19	9.813	214.699	0.0	13.0
2020-04-20	9.558	224.257	0.0	13.0
2020-04-21	9.302	233.559	0.0	13.0
2020-04-22	9.049	242.608	0.0	13.0
2020-04-23	8.815	251.423	0.0	13.0
2020-04-24	8.601	260.024	0.0	13.0
2020-04-25	8.384	268.408	0.0	13.0
2020-04-26	8.146	276.554	0.0	13.0
2020-04-27	7.887	284.441	0.0	13.0
2020-04-28	7.609	292.05	0.0	13.0
2020-04-29	7.312	299.362	0.0	13.0
2020-04-30	7.014	306.376	0.0	13.0
2020-05-01	6.717	313.093	0.0	13.0
2020-05-02	6.422	319.515	0.0	13.0
2020-05-03	6.134	325.649	0.0	13.0
2020-05-04	5.854	331.503	0.0	13.0
2020-05-05	5.578	337.081	0.0	13.0
2020-05-06	5.309	342.39	0.0	13.0
2020-05-07	5.047	347.437	0.0	13.0
2020-05-08	4.794	352.231	0.0	13.0
2020-05-09	4.548	356.779	0.0	13.0
2020-05-10	4.314	361.093	0.0	13.0
2020-05-11	4.091	365.184	0.0	13.0
2020-05-12	3.878	369.062	0.0	13.0
2020-05-13	3.672	372.734	0.0	13.0
2020-05-14	3.475	376.209	0.0	13.0
2020-05-15	3.283	379.492	0.0	13.0
2020-05-16	3.094	382.586	0.0	13.0
2020-05-17	2.908	385.494	0.0	13.0
2020-05-18	2.721	388.215	0.0	13.0
2020-05-19	2.534	390.749	0.0	13.0
2020-05-20	2.351	393.1	0.0	13.0
2020-05-21	2.18	395.28	0.0	13.0
2020-05-22	2.03	397.31	0.0	13.0
2020-05-23	1.9	399.21	0.0	13.0
2020-05-24	1.788	400.998	0.0	13.0
2020-05-25	1.691	402.689	0.0	13.0
2020-05-26	1.6	404.289	0.0	13.0
2020-05-27	1.511	405.8	0.0	13.0
2020-05-28	1.421	407.221	0.0	13.0
2020-05-29	1.332	408.553	0.0	13.0
2020-05-30	1.242	409.795	0.0	13.0
2020-05-31	1.154	410.949	0.0	13.0
2020-06-01	1.074	412.023	0.0	13.0
2020-06-02	1.002	413.025	0.0	13.0
2020-06-03	0.937	413.962	0.0	13.0
2020-06-04	0.879	414.841	0.0	13.0
2020-06-05	0.826	415.667	0.0	13.0
2020-06-06	0.774	416.441	0.0	13.0
2020-06-07	0.722	417.163	0.0	13.0
2020-06-08	0.67	417.833	0.0	13.0
2020-06-09	0.618	418.451	0.0	13.0
2020-06-10	0.566	419.017	0.0	13.0
2020-06-11	0.513	419.53	0.0	13.0
2020-06-12	0.462	419.992	0.0	13.0
2020-06-13	0.415	420.407	0.0	13.0
2020-06-14	0.372	420.779	0.0	13.0
2020-06-15	0.332	421.111	0.0	13.0
2020-06-16	0.296	421.407	0.0	13.0
2020-06-17	0.261	421.668	0.0	13.0
2020-06-18	0.228	421.896	0.0	13.0
2020-06-19	0.194	422.09	0.0	13.0
2020-06-20	0.159	422.249	0.0	13.0
2020-06-21	0.125	422.374	0.0	13.0
2020-06-22	0.088	422.462	0.0	13.0
2020-06-23	0.057	422.519	0.0	13.0
2020-06-24	0.035	422.554	0.0	13.0
2020-06-25	0.022	422.576	0.0	13.0
2020-06-26	0.015	422.591	0.0	13.0
2020-06-27	0.01	422.601	0.0	13.0
2020-06-28	0.008	422.609	0.0	13.0
2020-06-29	0.006	422.615	0.0	13.0
2020-06-30	0.005	422.62	0.0	13.0
2020-07-01	0.004	422.624	0.0	13.0
2020-07-02	0.003	422.627	0.0	13.0
2020-07-03	0.002	422.629	0.0	13.0
2020-07-04	0.0	422.629	0.0	13.0
2020-07-05	0.0	422.629	0.0	13.0
2020-07-06	0.0	422.629	0.0	13.0
2020-07-07	0.0	422.629	0.0	13.0
2020-07-08	0.0	422.629	0.0	13.0
2020-07-09	0.0	422.629	0.0	13.0
2020-07-10	0.0	422.629	0.0	13.0
2020-07-11	0.0	422.629	0.0	13.0
2020-07-12	0.0	422.629	0.0	13.0
2020-07-13	0.0	422.629	0.0	13.0
2020-07-14	0.0	422.629	0.0	13.0
2020-07-15	0.0	422.629	0.0	13.0
2020-07-16	0.0	422.629	0.0	13.0
2020-07-17	0.0	422.629	0.0	13.0
2020-07-18	0.0	422.629	0.0	13.0
2020-07-19	0.0	422.629	0.0	13.0
2020-07-20	0.0	422.629	0.0	13.0
2020-07-21	0.0	422.629	0.0	13.0
2020-07-22	0.0	422.629	0.0	13.0
2020-07-23	0.0	422.629	0.0	13.0
2020-07-24	0.0	422.629	0.0	13.0
2020-07-25	0.0	422.629	0.0	13.0
2020-07-26	0.0	422.629	0.0	13.0
2020-07-27	0.0	422.629	0.0	13.0
2020-07-28	0.0	422.629	0.0	13.0
2020-07-29	0.0	422.629	0.0	13.0
2020-07-30	0.0	422.629	0.0	13.0
2020-07-31	0.0	422.629	0.0	13.0
2020-08-01	0.0	422.629	0.0	13.0
2020-08-02	0.0	422.629	0.0	13.0
2020-08-03	0.0	422.629	0.0	13.0
2020-08-04	0.0	422.629	0.0	13.0
2020-08-05	0.0	422.629	0.0	13.0
2020-08-06	0.0	422.629	0.0	13.0
2020-08-07	0.0	422.629	0.0	13.0
2020-08-08	0.0	422.629	0.0	13.0
2020-08-09	0.0	422.629	0.0	13.0
2020-08-10	0.0	422.629	0.0	13.0
2020-08-11	0.0	422.629	0.0	13.0
2020-08-12	0.0	422.629	0.0	13.0
2020-08-13	0.0	422.629	0.0	13.0
2020-08-14	0.0	422.629	0.0	13.0
2020-08-15	0.0	422.629	0.0	13.0
2020-08-16	0.0	422.629	0.0	13.0
2020-08-17	0.0	422.629	0.0	13.0
2020-08-18	0.0	422.629	0.0	13.0
2020-08-19	0.0	422.629	0.0	13.0
2020-08-20	0.0	422.629	0.0	13.0
2020-08-21	0.0	422.629	0.0	13.0
2020-08-22	0.0	422.629	0.0	13.0
2020-08-23	0.0	422.629	0.0	13.0
2020-08-24	0.0	422.629	0.0	13.0
2020-08-25	0.0	422.629	0.0	13.0
2020-08-26	0.0	422.629	0.0	13.0
2020-08-27	0.0	422.629	0.0	13.0
2020-08-28	0.0	422.629	0.0	13.0
2020-08-29	0.0	422.629	0.0	13.0
2020-08-30	0.0	422.629	0.0	13.0
