Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	24.156	531.156	0.733	13.733
2020-04-16	24.11	555.266	0.8	14.533
2020-04-17	23.888	579.154	0.869	15.402
2020-04-18	23.578	602.732	0.945	16.347
2020-04-19	23.222	625.954	1.021	17.368
2020-04-20	22.775	648.729	1.094	18.462
2020-04-21	22.237	670.966	1.156	19.618
2020-04-22	21.657	692.623	1.205	20.823
2020-04-23	21.079	713.702	1.233	22.056
2020-04-24	20.504	734.206	1.248	23.304
2020-04-25	19.975	754.181	1.253	24.557
2020-04-26	19.49	773.671	1.25	25.807
2020-04-27	18.997	792.668	1.239	27.046
2020-04-28	18.458	811.126	1.223	28.269
2020-04-29	17.873	828.999	1.204	29.473
2020-04-30	17.242	846.241	1.181	30.654
2020-05-01	16.568	862.809	1.153	31.807
2020-05-02	15.894	878.703	1.123	32.93
2020-05-03	15.22	893.923	1.093	34.023
2020-05-04	14.553	908.476	1.063	35.086
2020-05-05	13.9	922.376	1.036	36.122
2020-05-06	13.266	935.642	1.011	37.133
2020-05-07	12.641	948.283	0.985	38.118
2020-05-08	12.03	960.313	0.957	39.075
2020-05-09	11.436	971.749	0.927	40.002
2020-05-10	10.863	982.612	0.894	40.896
2020-05-11	10.306	992.918	0.859	41.755
2020-05-12	9.775	1002.693	0.824	42.579
2020-05-13	9.269	1011.962	0.789	43.368
2020-05-14	8.787	1020.749	0.755	44.123
2020-05-15	8.322	1029.071	0.721	44.844
2020-05-16	7.873	1036.944	0.688	45.532
2020-05-17	7.438	1044.382	0.656	46.188
2020-05-18	7.012	1051.394	0.624	46.812
2020-05-19	6.589	1057.983	0.593	47.405
2020-05-20	6.166	1064.149	0.563	47.968
2020-05-21	5.743	1069.892	0.535	48.503
2020-05-22	5.327	1075.219	0.507	49.01
2020-05-23	4.941	1080.16	0.481	49.491
2020-05-24	4.601	1084.761	0.456	49.947
2020-05-25	4.305	1089.066	0.432	50.379
2020-05-26	4.051	1093.117	0.408	50.787
2020-05-27	3.831	1096.948	0.386	51.173
2020-05-28	3.626	1100.574	0.364	51.537
2020-05-29	3.424	1103.998	0.342	51.879
2020-05-30	3.221	1107.219	0.32	52.199
2020-05-31	3.018	1110.237	0.298	52.497
2020-06-01	2.815	1113.052	0.276	52.773
2020-06-02	2.615	1115.667	0.256	53.029
2020-06-03	2.434	1118.101	0.239	53.268
2020-06-04	2.27	1120.371	0.223	53.491
2020-06-05	2.123	1122.494	0.21	53.701
2020-06-06	1.992	1124.486	0.199	53.9
2020-06-07	1.872	1126.358	0.188	54.088
2020-06-08	1.754	1128.112	0.178	54.266
2020-06-09	1.636	1129.748	0.167	54.433
2020-06-10	1.518	1131.266	0.157	54.59
2020-06-11	1.4	1132.666	0.146	54.736
2020-06-12	1.282	1133.948	0.136	54.872
2020-06-13	1.163	1135.111	0.126	54.998
2020-06-14	1.048	1136.159	0.118	55.116
2020-06-15	0.94	1137.099	0.11	55.226
2020-06-16	0.842	1137.941	0.103	55.329
2020-06-17	0.752	1138.693	0.097	55.426
2020-06-18	0.67	1139.363	0.091	55.517
2020-06-19	0.592	1139.955	0.085	55.602
2020-06-20	0.516	1140.471	0.079	55.681
2020-06-21	0.439	1140.91	0.073	55.754
2020-06-22	0.361	1141.271	0.066	55.82
2020-06-23	0.282	1141.553	0.06	55.88
2020-06-24	0.2	1141.753	0.054	55.934
2020-06-25	0.129	1141.882	0.049	55.983
2020-06-26	0.08	1141.962	0.044	56.027
2020-06-27	0.05	1142.012	0.039	56.066
2020-06-28	0.033	1142.045	0.035	56.101
2020-06-29	0.024	1142.069	0.031	56.132
2020-06-30	0.018	1142.087	0.027	56.159
2020-07-01	0.015	1142.102	0.023	56.182
2020-07-02	0.012	1142.114	0.019	56.201
2020-07-03	0.009	1142.123	0.015	56.216
2020-07-04	0.007	1142.13	0.01	56.226
2020-07-05	0.005	1142.135	0.007	56.233
2020-07-06	0.0	1142.135	0.0	56.233
2020-07-07	0.0	1142.135	0.0	56.233
2020-07-08	0.0	1142.135	0.0	56.233
2020-07-09	0.0	1142.135	0.0	56.233
2020-07-10	0.0	1142.135	0.0	56.233
2020-07-11	0.0	1142.135	0.0	56.233
2020-07-12	0.0	1142.135	0.0	56.233
2020-07-13	0.0	1142.135	0.0	56.233
2020-07-14	0.0	1142.135	0.0	56.233
2020-07-15	0.0	1142.135	0.0	56.233
2020-07-16	0.0	1142.135	0.0	56.233
2020-07-17	0.0	1142.135	0.0	56.233
2020-07-18	0.0	1142.135	0.0	56.233
2020-07-19	0.0	1142.135	0.0	56.233
2020-07-20	0.0	1142.135	0.0	56.233
2020-07-21	0.0	1142.135	0.0	56.233
2020-07-22	0.0	1142.135	0.0	56.233
2020-07-23	0.0	1142.135	0.0	56.233
2020-07-24	0.0	1142.135	0.0	56.233
2020-07-25	0.0	1142.135	0.0	56.233
2020-07-26	0.0	1142.135	0.0	56.233
2020-07-27	0.0	1142.135	0.0	56.233
2020-07-28	0.0	1142.135	0.0	56.233
