Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.6	48.6	0.0	4.0
2020-04-16	2.917	51.517	0.0	4.0
2020-04-17	3.237	54.754	0.0	4.0
2020-04-18	3.556	58.31	0.0	4.0
2020-04-19	3.877	62.187	0.0	4.0
2020-04-20	4.212	66.399	0.0	4.0
2020-04-21	4.58	70.979	0.0	4.0
2020-04-22	4.948	75.927	0.0	4.0
2020-04-23	5.304	81.231	0.0	4.0
2020-04-24	5.606	86.837	0.0	4.0
2020-04-25	5.841	92.678	0.0	4.0
2020-04-26	5.976	98.654	0.0	4.0
2020-04-27	6.053	104.707	0.0	4.0
2020-04-28	6.075	110.782	0.0	4.0
2020-04-29	6.063	116.845	0.0	4.0
2020-04-30	6.007	122.852	0.0	4.0
2020-05-01	5.929	128.781	0.0	4.0
2020-05-02	5.84	134.621	0.0	4.0
2020-05-03	5.727	140.348	0.0	4.0
2020-05-04	5.592	145.94	0.0	4.0
2020-05-05	5.446	151.386	0.0	4.0
2020-05-06	5.301	156.687	0.0	4.0
2020-05-07	5.156	161.843	0.0	4.0
2020-05-08	5.023	166.866	0.0	4.0
2020-05-09	4.901	171.767	0.0	4.0
2020-05-10	4.777	176.544	0.0	4.0
2020-05-11	4.642	181.186	0.0	4.0
2020-05-12	4.495	185.681	0.0	4.0
2020-05-13	4.336	190.017	0.0	4.0
2020-05-14	4.167	194.184	0.0	4.0
2020-05-15	3.997	198.181	0.0	4.0
2020-05-16	3.828	202.009	0.0	4.0
2020-05-17	3.66	205.669	0.0	4.0
2020-05-18	3.496	209.165	0.0	4.0
2020-05-19	3.336	212.501	0.0	4.0
2020-05-20	3.179	215.68	0.0	4.0
2020-05-21	3.025	218.705	0.0	4.0
2020-05-22	2.876	221.581	0.0	4.0
2020-05-23	2.732	224.313	0.0	4.0
2020-05-24	2.592	226.905	0.0	4.0
2020-05-25	2.458	229.363	0.0	4.0
2020-05-26	2.331	231.694	0.0	4.0
2020-05-27	2.21	233.904	0.0	4.0
2020-05-28	2.093	235.997	0.0	4.0
2020-05-29	1.98	237.977	0.0	4.0
2020-05-30	1.871	239.848	0.0	4.0
2020-05-31	1.763	241.611	0.0	4.0
2020-06-01	1.657	243.268	0.0	4.0
2020-06-02	1.551	244.819	0.0	4.0
2020-06-03	1.444	246.263	0.0	4.0
2020-06-04	1.34	247.603	0.0	4.0
2020-06-05	1.242	248.845	0.0	4.0
2020-06-06	1.157	250.002	0.0	4.0
2020-06-07	1.083	251.085	0.0	4.0
2020-06-08	1.019	252.104	0.0	4.0
2020-06-09	0.963	253.067	0.0	4.0
2020-06-10	0.912	253.979	0.0	4.0
2020-06-11	0.861	254.84	0.0	4.0
2020-06-12	0.81	255.65	0.0	4.0
2020-06-13	0.759	256.409	0.0	4.0
