Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.831	89.831	0.0	3.0
2020-04-15	3.824	93.655	0.0	3.0
2020-04-16	3.789	97.444	0.0	3.0
2020-04-17	3.739	101.183	0.0	3.0
2020-04-18	3.683	104.866	0.0	3.0
2020-04-19	3.612	108.478	0.0	3.0
2020-04-20	3.527	112.005	0.0	3.0
2020-04-21	3.435	115.44	0.0	3.0
2020-04-22	3.343	118.783	0.0	3.0
2020-04-23	3.252	122.035	0.0	3.0
2020-04-24	3.168	125.203	0.0	3.0
2020-04-25	3.091	128.294	0.0	3.0
2020-04-26	3.013	131.307	0.0	3.0
2020-04-27	2.927	134.234	0.0	3.0
2020-04-28	2.835	137.069	0.0	3.0
2020-04-29	2.735	139.804	0.0	3.0
2020-04-30	2.628	142.432	0.0	3.0
2020-05-01	2.521	144.953	0.0	3.0
2020-05-02	2.414	147.367	0.0	3.0
2020-05-03	2.308	149.675	0.0	3.0
2020-05-04	2.205	151.88	0.0	3.0
2020-05-05	2.104	153.984	0.0	3.0
2020-05-06	2.005	155.989	0.0	3.0
2020-05-07	1.908	157.897	0.0	3.0
2020-05-08	1.814	159.711	0.0	3.0
2020-05-09	1.723	161.434	0.0	3.0
2020-05-10	1.635	163.069	0.0	3.0
2020-05-11	1.55	164.619	0.0	3.0
2020-05-12	1.47	166.089	0.0	3.0
2020-05-13	1.394	167.483	0.0	3.0
2020-05-14	1.32	168.803	0.0	3.0
2020-05-15	1.249	170.052	0.0	3.0
2020-05-16	1.18	171.232	0.0	3.0
2020-05-17	1.112	172.344	0.0	3.0
2020-05-18	1.045	173.389	0.0	3.0
2020-05-19	0.978	174.367	0.0	3.0
2020-05-20	0.911	175.278	0.0	3.0
2020-05-21	0.845	176.123	0.0	3.0
2020-05-22	0.784	176.907	0.0	3.0
2020-05-23	0.73	177.637	0.0	3.0
2020-05-24	0.683	178.32	0.0	3.0
2020-05-25	0.643	178.963	0.0	3.0
2020-05-26	0.608	179.571	0.0	3.0
2020-05-27	0.575	180.146	0.0	3.0
2020-05-28	0.543	180.689	0.0	3.0
2020-05-29	0.511	181.2	0.0	3.0
2020-05-30	0.479	181.679	0.0	3.0
2020-05-31	0.446	182.125	0.0	3.0
2020-06-01	0.415	182.54	0.0	3.0
2020-06-02	0.386	182.926	0.0	3.0
2020-06-03	0.36	183.286	0.0	3.0
2020-06-04	0.337	183.623	0.0	3.0
2020-06-05	0.316	183.939	0.0	3.0
2020-06-06	0.297	184.236	0.0	3.0
2020-06-07	0.278	184.514	0.0	3.0
2020-06-08	0.26	184.774	0.0	3.0
2020-06-09	0.241	185.015	0.0	3.0
2020-06-10	0.222	185.237	0.0	3.0
2020-06-11	0.203	185.44	0.0	3.0
2020-06-12	0.185	185.625	0.0	3.0
2020-06-13	0.166	185.791	0.0	3.0
2020-06-14	0.149	185.94	0.0	3.0
2020-06-15	0.134	186.074	0.0	3.0
2020-06-16	0.119	186.193	0.0	3.0
2020-06-17	0.106	186.299	0.0	3.0
2020-06-18	0.094	186.393	0.0	3.0
2020-06-19	0.082	186.475	0.0	3.0
2020-06-20	0.07	186.545	0.0	3.0
2020-06-21	0.057	186.602	0.0	3.0
2020-06-22	0.045	186.647	0.0	3.0
2020-06-23	0.032	186.679	0.0	3.0
2020-06-24	0.02	186.699	0.0	3.0
2020-06-25	0.013	186.712	0.0	3.0
2020-06-26	0.008	186.72	0.0	3.0
2020-06-27	0.005	186.725	0.0	3.0
2020-06-28	0.004	186.729	0.0	3.0
2020-06-29	0.003	186.732	0.0	3.0
2020-06-30	0.002	186.734	0.0	3.0
2020-07-01	0.002	186.736	0.0	3.0
2020-07-02	0.001	186.737	0.0	3.0
2020-07-03	0.001	186.738	0.0	3.0
2020-07-04	0.001	186.739	0.0	3.0
2020-07-05	0.0	186.739	0.0	3.0
2020-07-06	0.0	186.739	0.0	3.0
2020-07-07	0.0	186.739	0.0	3.0
2020-07-08	0.0	186.739	0.0	3.0
2020-07-09	0.0	186.739	0.0	3.0
2020-07-10	0.0	186.739	0.0	3.0
2020-07-11	0.0	186.739	0.0	3.0
2020-07-12	0.0	186.739	0.0	3.0
2020-07-13	0.0	186.739	0.0	3.0
2020-07-14	0.0	186.739	0.0	3.0
2020-07-15	0.0	186.739	0.0	3.0
2020-07-16	0.0	186.739	0.0	3.0
2020-07-17	0.0	186.739	0.0	3.0
2020-07-18	0.0	186.739	0.0	3.0
2020-07-19	0.0	186.739	0.0	3.0
2020-07-20	0.0	186.739	0.0	3.0
2020-07-21	0.0	186.739	0.0	3.0
2020-07-22	0.0	186.739	0.0	3.0
2020-07-23	0.0	186.739	0.0	3.0
2020-07-24	0.0	186.739	0.0	3.0
2020-07-25	0.0	186.739	0.0	3.0
2020-07-26	0.0	186.739	0.0	3.0
2020-07-27	0.0	186.739	0.0	3.0
2020-07-28	0.0	186.739	0.0	3.0
2020-07-29	0.0	186.739	0.0	3.0
2020-07-30	0.0	186.739	0.0	3.0
2020-07-31	0.0	186.739	0.0	3.0
2020-08-01	0.0	186.739	0.0	3.0
2020-08-02	0.0	186.739	0.0	3.0
2020-08-03	0.0	186.739	0.0	3.0
2020-08-04	0.0	186.739	0.0	3.0
2020-08-05	0.0	186.739	0.0	3.0
2020-08-06	0.0	186.739	0.0	3.0
2020-08-07	0.0	186.739	0.0	3.0
2020-08-08	0.0	186.739	0.0	3.0
2020-08-09	0.0	186.739	0.0	3.0
2020-08-10	0.0	186.739	0.0	3.0
2020-08-11	0.0	186.739	0.0	3.0
2020-08-12	0.0	186.739	0.0	3.0
2020-08-13	0.0	186.739	0.0	3.0
2020-08-14	0.0	186.739	0.0	3.0
2020-08-15	0.0	186.739	0.0	3.0
2020-08-16	0.0	186.739	0.0	3.0
2020-08-17	0.0	186.739	0.0	3.0
2020-08-18	0.0	186.739	0.0	3.0
2020-08-19	0.0	186.739	0.0	3.0
2020-08-20	0.0	186.739	0.0	3.0
2020-08-21	0.0	186.739	0.0	3.0
2020-08-22	0.0	186.739	0.0	3.0
2020-08-23	0.0	186.739	0.0	3.0
2020-08-24	0.0	186.739	0.0	3.0
2020-08-25	0.0	186.739	0.0	3.0
2020-08-26	0.0	186.739	0.0	3.0
2020-08-27	0.0	186.739	0.0	3.0
2020-08-28	0.0	186.739	0.0	3.0
2020-08-29	0.0	186.739	0.0	3.0
2020-08-30	0.0	186.739	0.0	3.0
