Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.333	3.333	0.0	0.0
2020-04-15	0.33	3.663	0.0	0.0
2020-04-16	0.326	3.989	0.0	0.0
2020-04-17	0.321	4.31	0.0	0.0
2020-04-18	0.315	4.625	0.0	0.0
2020-04-19	0.307	4.932	0.0	0.0
2020-04-20	0.299	5.231	0.0	0.0
2020-04-21	0.291	5.522	0.0	0.0
2020-04-22	0.283	5.805	0.0	0.0
2020-04-23	0.276	6.081	0.0	0.0
2020-04-24	0.269	6.35	0.0	0.0
2020-04-25	0.263	6.613	0.0	0.0
2020-04-26	0.255	6.868	0.0	0.0
2020-04-27	0.247	7.115	0.0	0.0
2020-04-28	0.238	7.353	0.0	0.0
2020-04-29	0.229	7.582	0.0	0.0
2020-04-30	0.22	7.802	0.0	0.0
2020-05-01	0.21	8.012	0.0	0.0
2020-05-02	0.201	8.213	0.0	0.0
2020-05-03	0.192	8.405	0.0	0.0
2020-05-04	0.183	8.588	0.0	0.0
2020-05-05	0.175	8.763	0.0	0.0
2020-05-06	0.166	8.929	0.0	0.0
2020-05-07	0.158	9.087	0.0	0.0
2020-05-08	0.15	9.237	0.0	0.0
2020-05-09	0.142	9.379	0.0	0.0
2020-05-10	0.135	9.514	0.0	0.0
2020-05-11	0.128	9.642	0.0	0.0
2020-05-12	0.121	9.763	0.0	0.0
2020-05-13	0.115	9.878	0.0	0.0
2020-05-14	0.109	9.987	0.0	0.0
2020-05-15	0.103	10.09	0.0	0.0
2020-05-16	0.097	10.187	0.0	0.0
2020-05-17	0.091	10.278	0.0	0.0
2020-05-18	0.085	10.363	0.0	0.0
2020-05-19	0.079	10.442	0.0	0.0
2020-05-20	0.074	10.516	0.0	0.0
2020-05-21	0.068	10.584	0.0	0.0
2020-05-22	0.064	10.648	0.0	0.0
2020-05-23	0.06	10.708	0.0	0.0
2020-05-24	0.056	10.764	0.0	0.0
2020-05-25	0.053	10.817	0.0	0.0
2020-05-26	0.05	10.867	0.0	0.0
2020-05-27	0.047	10.914	0.0	0.0
2020-05-28	0.045	10.959	0.0	0.0
2020-05-29	0.042	11.001	0.0	0.0
