Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.827	14.827	0.0	0.0
2020-04-15	0.861	15.688	0.0	0.0
2020-04-16	0.881	16.569	0.0	0.0
2020-04-17	0.892	17.461	0.0	0.0
2020-04-18	0.896	18.357	0.0	0.0
2020-04-19	0.894	19.251	0.0	0.0
2020-04-20	0.886	20.137	0.0	0.0
2020-04-21	0.874	21.011	0.0	0.0
2020-04-22	0.861	21.872	0.0	0.0
2020-04-23	0.844	22.716	0.0	0.0
2020-04-24	0.825	23.541	0.0	0.0
2020-04-25	0.803	24.344	0.0	0.0
2020-04-26	0.782	25.126	0.0	0.0
2020-04-27	0.76	25.886	0.0	0.0
2020-04-28	0.741	26.627	0.0	0.0
2020-04-29	0.723	27.35	0.0	0.0
2020-04-30	0.704	28.054	0.0	0.0
2020-05-01	0.684	28.738	0.0	0.0
2020-05-02	0.663	29.401	0.0	0.0
2020-05-03	0.639	30.04	0.0	0.0
2020-05-04	0.614	30.654	0.0	0.0
2020-05-05	0.589	31.243	0.0	0.0
2020-05-06	0.564	31.807	0.0	0.0
2020-05-07	0.54	32.347	0.0	0.0
2020-05-08	0.515	32.862	0.0	0.0
2020-05-09	0.492	33.354	0.0	0.0
2020-05-10	0.469	33.823	0.0	0.0
2020-05-11	0.446	34.269	0.0	0.0
2020-05-12	0.424	34.693	0.0	0.0
2020-05-13	0.403	35.096	0.0	0.0
2020-05-14	0.382	35.478	0.0	0.0
2020-05-15	0.362	35.84	0.0	0.0
2020-05-16	0.344	36.184	0.0	0.0
2020-05-17	0.326	36.51	0.0	0.0
2020-05-18	0.309	36.819	0.0	0.0
2020-05-19	0.292	37.111	0.0	0.0
2020-05-20	0.276	37.387	0.0	0.0
2020-05-21	0.26	37.647	0.0	0.0
2020-05-22	0.244	37.891	0.0	0.0
2020-05-23	0.229	38.12	0.0	0.0
2020-05-24	0.213	38.333	0.0	0.0
2020-05-25	0.198	38.531	0.0	0.0
2020-05-26	0.183	38.714	0.0	0.0
2020-05-27	0.171	38.885	0.0	0.0
2020-05-28	0.16	39.045	0.0	0.0
2020-05-29	0.15	39.195	0.0	0.0
2020-05-30	0.142	39.337	0.0	0.0
2020-05-31	0.134	39.471	0.0	0.0
2020-06-01	0.127	39.598	0.0	0.0
2020-06-02	0.119	39.717	0.0	0.0
2020-06-03	0.112	39.829	0.0	0.0
2020-06-04	0.104	39.933	0.0	0.0
2020-06-05	0.097	40.03	0.0	0.0
2020-06-06	0.09	40.12	0.0	0.0
2020-06-07	0.084	40.204	0.0	0.0
2020-06-08	0.079	40.283	0.0	0.0
2020-06-09	0.074	40.357	0.0	0.0
2020-06-10	0.069	40.426	0.0	0.0
2020-06-11	0.065	40.491	0.0	0.0
2020-06-12	0.061	40.552	0.0	0.0
2020-06-13	0.056	40.608	0.0	0.0
2020-06-14	0.052	40.66	0.0	0.0
2020-06-15	0.048	40.708	0.0	0.0
2020-06-16	0.043	40.751	0.0	0.0
2020-06-17	0.039	40.79	0.0	0.0
2020-06-18	0.035	40.825	0.0	0.0
2020-06-19	0.031	40.856	0.0	0.0
2020-06-20	0.028	40.884	0.0	0.0
2020-06-21	0.025	40.909	0.0	0.0
2020-06-22	0.022	40.931	0.0	0.0
2020-06-23	0.019	40.95	0.0	0.0
2020-06-24	0.016	40.966	0.0	0.0
2020-06-25	0.013	40.979	0.0	0.0
2020-06-26	0.01	40.989	0.0	0.0
2020-06-27	0.007	40.996	0.0	0.0
2020-06-28	0.005	41.001	0.0	0.0
2020-06-29	0.003	41.004	0.0	0.0
2020-06-30	0.002	41.006	0.0	0.0
2020-07-01	0.001	41.007	0.0	0.0
2020-07-02	0.001	41.008	0.0	0.0
2020-07-03	0.001	41.009	0.0	0.0
2020-07-04	0.001	41.01	0.0	0.0
2020-07-05	0.0	41.01	0.0	0.0
2020-07-06	0.0	41.01	0.0	0.0
2020-07-07	0.0	41.01	0.0	0.0
2020-07-08	0.0	41.01	0.0	0.0
2020-07-09	0.0	41.01	0.0	0.0
2020-07-10	0.0	41.01	0.0	0.0
2020-07-11	0.0	41.01	0.0	0.0
2020-07-12	0.0	41.01	0.0	0.0
2020-07-13	0.0	41.01	0.0	0.0
2020-07-14	0.0	41.01	0.0	0.0
2020-07-15	0.0	41.01	0.0	0.0
2020-07-16	0.0	41.01	0.0	0.0
2020-07-17	0.0	41.01	0.0	0.0
2020-07-18	0.0	41.01	0.0	0.0
2020-07-19	0.0	41.01	0.0	0.0
2020-07-20	0.0	41.01	0.0	0.0
2020-07-21	0.0	41.01	0.0	0.0
2020-07-22	0.0	41.01	0.0	0.0
2020-07-23	0.0	41.01	0.0	0.0
2020-07-24	0.0	41.01	0.0	0.0
2020-07-25	0.0	41.01	0.0	0.0
2020-07-26	0.0	41.01	0.0	0.0
2020-07-27	0.0	41.01	0.0	0.0
2020-07-28	0.0	41.01	0.0	0.0
2020-07-29	0.0	41.01	0.0	0.0
2020-07-30	0.0	41.01	0.0	0.0
2020-07-31	0.0	41.01	0.0	0.0
2020-08-01	0.0	41.01	0.0	0.0
2020-08-02	0.0	41.01	0.0	0.0
2020-08-03	0.0	41.01	0.0	0.0
2020-08-04	0.0	41.01	0.0	0.0
2020-08-05	0.0	41.01	0.0	0.0
2020-08-06	0.0	41.01	0.0	0.0
2020-08-07	0.0	41.01	0.0	0.0
2020-08-08	0.0	41.01	0.0	0.0
2020-08-09	0.0	41.01	0.0	0.0
2020-08-10	0.0	41.01	0.0	0.0
2020-08-11	0.0	41.01	0.0	0.0
2020-08-12	0.0	41.01	0.0	0.0
2020-08-13	0.0	41.01	0.0	0.0
2020-08-14	0.0	41.01	0.0	0.0
2020-08-15	0.0	41.01	0.0	0.0
2020-08-16	0.0	41.01	0.0	0.0
2020-08-17	0.0	41.01	0.0	0.0
2020-08-18	0.0	41.01	0.0	0.0
2020-08-19	0.0	41.01	0.0	0.0
2020-08-20	0.0	41.01	0.0	0.0
2020-08-21	0.0	41.01	0.0	0.0
2020-08-22	0.0	41.01	0.0	0.0
2020-08-23	0.0	41.01	0.0	0.0
2020-08-24	0.0	41.01	0.0	0.0
