Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	13.877	7.6e-07	13.877	7.6e-07	0.083	0.0	0.083	0.0
2020-03-16	13.877	7.6e-07	27.754	1.52e-06	0.083	0.0	0.167	1e-08
2020-03-17	13.877	7.6e-07	41.63	2.28e-06	0.083	0.0	0.25	1e-08
2020-03-18	27.754	1.52e-06	69.384	3.8e-06	0.167	1e-08	0.416	2e-08
2020-03-19	69.384	3.8e-06	138.768	7.59e-06	0.416	2e-08	0.833	5e-08
2020-03-20	111.015	6.07e-06	249.783	1.367e-05	0.666	4e-08	1.499	8e-08
2020-03-21	152.645	8.35e-06	402.428	2.202e-05	0.916	5e-08	2.415	1.3e-07
2020-03-22	208.152	1.139e-05	610.58	3.341e-05	1.249	7e-08	3.663	2e-07
2020-03-23	333.044	1.822e-05	943.624	5.163e-05	1.998	1.1e-07	5.662	3.1e-07
2020-03-24	499.566	2.733e-05	1443.189	7.896e-05	2.997	1.6e-07	8.659	4.7e-07
2020-03-25	693.841	3.796e-05	2137.03	0.00011693	4.163	2.3e-07	12.822	7e-07
2020-03-26	846.486	4.632e-05	2983.517	0.00016324	5.079	2.8e-07	17.901	9.8e-07
2020-03-27	957.501	5.239e-05	3941.017	0.00021563	5.745	3.1e-07	23.646	1.29e-06
2020-03-28	1026.885	5.619e-05	4967.902	0.00027182	6.161	3.4e-07	29.807	1.63e-06
2020-03-29	1082.392	5.922e-05	6050.294	0.00033104	6.494	3.6e-07	36.302	1.99e-06
2020-03-30	1096.269	5.998e-05	7146.563	0.00039102	6.578	3.6e-07	42.879	2.35e-06
2020-03-31	1110.146	6.074e-05	8256.709	0.00045177	6.661	3.6e-07	49.54	2.71e-06
2020-04-01	1124.023	6.15e-05	9380.731	0.00051327	6.744	3.7e-07	56.284	3.08e-06
2020-04-02	1110.146	6.074e-05	10490.877	0.00057401	6.661	3.6e-07	62.945	3.44e-06
2020-04-03	1096.269	5.998e-05	11587.146	0.00063399	6.578	3.6e-07	69.523	3.8e-06
2020-04-04	1082.392	5.922e-05	12669.538	0.00069321	6.494	3.6e-07	76.017	4.16e-06
2020-04-05	1013.008	5.543e-05	13682.546	0.00074864	6.078	3.3e-07	82.095	4.49e-06
2020-04-06	985.254	5.391e-05	14667.8	0.00080255	5.912	3.2e-07	88.007	4.82e-06
2020-04-07	929.747	5.087e-05	15597.547	0.00085342	5.578	3.1e-07	93.585	5.12e-06
2020-04-08	804.856	4.404e-05	16402.402	0.00089746	4.829	2.6e-07	98.414	5.38e-06
2020-04-09	693.841	3.796e-05	17096.243	0.00093542	4.163	2.3e-07	102.577	5.61e-06
2020-04-10	596.703	3.265e-05	17692.947	0.00096807	3.58	2e-07	106.158	5.81e-06
2020-04-11	513.442	2.809e-05	18206.389	0.00099616	3.081	1.7e-07	109.238	5.98e-06
2020-04-12	430.181	2.354e-05	18636.571	0.0010197	2.581	1.4e-07	111.819	6.12e-06
2020-04-13	346.921	1.898e-05	18983.491	0.00103868	2.082	1.1e-07	113.901	6.23e-06
2020-04-14	277.536	1.519e-05	19261.028	0.00105387	1.665	9e-08	115.566	6.32e-06
2020-04-15	235.906	1.291e-05	19496.934	0.00106678	1.415	8e-08	116.982	6.4e-06
2020-04-16	208.152	1.139e-05	19705.086	0.00107817	1.249	7e-08	118.231	6.47e-06
2020-04-17	180.399	9.87e-06	19885.485	0.00108804	1.082	6e-08	119.313	6.53e-06
2020-04-18	152.645	8.35e-06	20038.13	0.00109639	0.916	5e-08	120.229	6.58e-06
2020-04-19	124.891	6.83e-06	20163.021	0.00110322	0.749	4e-08	120.978	6.62e-06
2020-04-20	97.138	5.31e-06	20260.159	0.00110854	0.583	3e-08	121.561	6.65e-06
2020-04-21	69.384	3.8e-06	20329.543	0.00111233	0.416	2e-08	121.977	6.67e-06
2020-04-22	55.507	3.04e-06	20385.05	0.00111537	0.333	2e-08	122.31	6.69e-06
2020-04-23	41.63	2.28e-06	20426.681	0.00111765	0.25	1e-08	122.56	6.71e-06
2020-04-24	27.754	1.52e-06	20454.434	0.00111917	0.167	1e-08	122.727	6.71e-06
2020-04-25	13.877	7.6e-07	20468.311	0.00111993	0.083	0.0	122.81	6.72e-06
2020-04-26	20468.311	0.00111993	40936.622	0.00223985	122.81	6.72e-06	245.62	1.344e-05
