Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.658	11.658	0.0	0.0
2020-04-16	0.695	12.353	0.0	0.0
2020-04-17	0.724	13.077	0.0	0.0
2020-04-18	0.741	13.818	0.0	0.0
2020-04-19	0.751	14.569	0.0	0.0
2020-04-20	0.753	15.322	0.0	0.0
2020-04-21	0.752	16.074	0.0	0.0
2020-04-22	0.745	16.819	0.0	0.0
2020-04-23	0.735	17.554	0.0	0.0
2020-04-24	0.724	18.278	0.0	0.0
2020-04-25	0.71	18.988	0.0	0.0
2020-04-26	0.693	19.681	0.0	0.0
2020-04-27	0.675	20.356	0.0	0.0
2020-04-28	0.657	21.013	0.0	0.0
2020-04-29	0.639	21.652	0.0	0.0
2020-04-30	0.623	22.275	0.0	0.0
2020-05-01	0.608	22.883	0.0	0.0
2020-05-02	0.592	23.475	0.0	0.0
2020-05-03	0.576	24.051	0.0	0.0
2020-05-04	0.557	24.608	0.0	0.0
2020-05-05	0.538	25.146	0.0	0.0
2020-05-06	0.517	25.663	0.0	0.0
2020-05-07	0.496	26.159	0.0	0.0
2020-05-08	0.475	26.634	0.0	0.0
2020-05-09	0.454	27.088	0.0	0.0
2020-05-10	0.433	27.521	0.0	0.0
2020-05-11	0.414	27.935	0.0	0.0
2020-05-12	0.394	28.329	0.0	0.0
2020-05-13	0.375	28.704	0.0	0.0
2020-05-14	0.357	29.061	0.0	0.0
2020-05-15	0.339	29.4	0.0	0.0
2020-05-16	0.321	29.721	0.0	0.0
2020-05-17	0.305	30.026	0.0	0.0
2020-05-18	0.289	30.315	0.0	0.0
2020-05-19	0.274	30.589	0.0	0.0
2020-05-20	0.26	30.849	0.0	0.0
2020-05-21	0.246	31.095	0.0	0.0
2020-05-22	0.232	31.327	0.0	0.0
2020-05-23	0.219	31.546	0.0	0.0
2020-05-24	0.205	31.751	0.0	0.0
2020-05-25	0.192	31.943	0.0	0.0
2020-05-26	0.179	32.122	0.0	0.0
2020-05-27	0.166	32.288	0.0	0.0
2020-05-28	0.154	32.442	0.0	0.0
2020-05-29	0.143	32.585	0.0	0.0
2020-05-30	0.134	32.719	0.0	0.0
2020-05-31	0.126	32.845	0.0	0.0
2020-06-01	0.119	32.964	0.0	0.0
2020-06-02	0.113	33.077	0.0	0.0
2020-06-03	0.107	33.184	0.0	0.0
