Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.107	158.107	0.084	2.084
2020-04-16	6.051	164.158	0.092	2.176
2020-04-17	5.972	170.13	0.1	2.276
2020-04-18	5.882	176.012	0.108	2.384
2020-04-19	5.768	181.78	0.116	2.5
2020-04-20	5.632	187.412	0.122	2.622
2020-04-21	5.485	192.897	0.127	2.749
2020-04-22	5.339	198.236	0.13	2.879
2020-04-23	5.193	203.429	0.132	3.011
2020-04-24	5.059	208.488	0.132	3.143
2020-04-25	4.937	213.425	0.132	3.275
2020-04-26	4.812	218.237	0.131	3.406
2020-04-27	4.675	222.912	0.129	3.535
2020-04-28	4.527	227.439	0.127	3.662
2020-04-29	4.367	231.806	0.125	3.787
2020-04-30	4.196	236.002	0.122	3.909
2020-05-01	4.026	240.028	0.119	4.028
2020-05-02	3.855	243.883	0.115	4.143
2020-05-03	3.686	247.569	0.112	4.255
2020-05-04	3.521	251.09	0.109	4.364
2020-05-05	3.36	254.45	0.107	4.471
2020-05-06	3.202	257.652	0.104	4.575
2020-05-07	3.047	260.699	0.101	4.676
2020-05-08	2.897	263.596	0.098	4.774
2020-05-09	2.752	266.348	0.094	4.868
2020-05-10	2.61	268.958	0.091	4.959
2020-05-11	2.476	271.434	0.087	5.046
2020-05-12	2.348	273.782	0.083	5.129
2020-05-13	2.226	276.008	0.08	5.209
2020-05-14	2.108	278.116	0.076	5.285
2020-05-15	1.994	280.11	0.073	5.358
2020-05-16	1.884	281.994	0.069	5.427
2020-05-17	1.776	283.77	0.066	5.493
2020-05-18	1.669	285.439	0.063	5.556
2020-05-19	1.562	287.001	0.06	5.616
2020-05-20	1.454	288.455	0.056	5.672
2020-05-21	1.349	289.804	0.054	5.726
2020-05-22	1.251	291.055	0.051	5.777
2020-05-23	1.165	292.22	0.048	5.825
2020-05-24	1.09	293.31	0.046	5.871
2020-05-25	1.026	294.336	0.043	5.914
2020-05-26	0.97	295.306	0.041	5.955
2020-05-27	0.919	296.225	0.038	5.993
2020-05-28	0.867	297.092	0.036	6.029
2020-05-29	0.816	297.908	0.034	6.063
2020-05-30	0.764	298.672	0.031	6.094
2020-05-31	0.713	299.385	0.029	6.123
2020-06-01	0.662	300.047	0.027	6.15
2020-06-02	0.616	300.663	0.025	6.175
2020-06-03	0.575	301.238	0.024	6.199
2020-06-04	0.538	301.776	0.022	6.221
2020-06-05	0.504	302.28	0.021	6.242
2020-06-06	0.474	302.754	0.02	6.262
2020-06-07	0.444	303.198	0.019	6.281
2020-06-08	0.414	303.612	0.018	6.299
2020-06-09	0.385	303.997	0.017	6.316
2020-06-10	0.355	304.352	0.015	6.331
2020-06-11	0.325	304.677	0.014	6.345
2020-06-12	0.295	304.972	0.013	6.358
2020-06-13	0.265	305.237	0.012	6.37
2020-06-14	0.238	305.475	0.012	6.382
2020-06-15	0.213	305.688	0.011	6.393
2020-06-16	0.191	305.879	0.01	6.403
2020-06-17	0.17	306.049	0.01	6.413
2020-06-18	0.15	306.199	0.009	6.422
2020-06-19	0.131	306.33	0.008	6.43
2020-06-20	0.111	306.441	0.008	6.438
2020-06-21	0.092	306.533	0.007	6.445
2020-06-22	0.072	306.605	0.006	6.451
2020-06-23	0.051	306.656	0.006	6.457
2020-06-24	0.033	306.689	0.005	6.462
2020-06-25	0.02	306.709	0.005	6.467
2020-06-26	0.013	306.722	0.004	6.471
2020-06-27	0.008	306.73	0.004	6.475
2020-06-28	0.006	306.736	0.003	6.478
2020-06-29	0.005	306.741	0.003	6.481
2020-06-30	0.004	306.745	0.002	6.483
2020-07-01	0.003	306.748	0.002	6.485
2020-07-02	0.002	306.75	0.002	6.487
2020-07-03	0.002	306.752	0.001	6.488
2020-07-04	0.001	306.753	0.001	6.489
2020-07-05	0.0	306.753	0.0	6.489
2020-07-06	0.0	306.753	0.0	6.489
2020-07-07	0.0	306.753	0.0	6.489
2020-07-08	0.0	306.753	0.0	6.489
2020-07-09	0.0	306.753	0.0	6.489
2020-07-10	0.0	306.753	0.0	6.489
2020-07-11	0.0	306.753	0.0	6.489
2020-07-12	0.0	306.753	0.0	6.489
2020-07-13	0.0	306.753	0.0	6.489
2020-07-14	0.0	306.753	0.0	6.489
2020-07-15	0.0	306.753	0.0	6.489
2020-07-16	0.0	306.753	0.0	6.489
2020-07-17	0.0	306.753	0.0	6.489
2020-07-18	0.0	306.753	0.0	6.489
2020-07-19	0.0	306.753	0.0	6.489
2020-07-20	0.0	306.753	0.0	6.489
2020-07-21	0.0	306.753	0.0	6.489
2020-07-22	0.0	306.753	0.0	6.489
2020-07-23	0.0	306.753	0.0	6.489
2020-07-24	0.0	306.753	0.0	6.489
2020-07-25	0.0	306.753	0.0	6.489
2020-07-26	0.0	306.753	0.0	6.489
2020-07-27	0.0	306.753	0.0	6.489
2020-07-28	0.0	306.753	0.0	6.489
2020-07-29	0.0	306.753	0.0	6.489
2020-07-30	0.0	306.753	0.0	6.489
2020-07-31	0.0	306.753	0.0	6.489
2020-08-01	0.0	306.753	0.0	6.489
2020-08-02	0.0	306.753	0.0	6.489
