Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.969	152.969	0.102	2.102
2020-04-15	5.914	158.883	0.111	2.213
2020-04-16	5.837	164.72	0.121	2.334
2020-04-17	5.749	170.469	0.13	2.464
2020-04-18	5.638	176.107	0.14	2.604
2020-04-19	5.505	181.612	0.148	2.752
2020-04-20	5.362	186.974	0.154	2.906
2020-04-21	5.219	192.193	0.158	3.064
2020-04-22	5.076	197.269	0.16	3.224
2020-04-23	4.945	202.214	0.16	3.384
2020-04-24	4.825	207.039	0.16	3.544
2020-04-25	4.703	211.742	0.158	3.702
2020-04-26	4.57	216.312	0.156	3.858
2020-04-27	4.425	220.737	0.154	4.012
2020-04-28	4.269	225.006	0.151	4.163
2020-04-29	4.102	229.108	0.147	4.31
2020-04-30	3.935	233.043	0.144	4.454
2020-05-01	3.768	236.811	0.14	4.594
2020-05-02	3.603	240.414	0.136	4.73
2020-05-03	3.441	243.855	0.132	4.862
2020-05-04	3.284	247.139	0.129	4.991
2020-05-05	3.129	250.268	0.126	5.117
2020-05-06	2.978	253.246	0.122	5.239
2020-05-07	2.831	256.077	0.119	5.358
2020-05-08	2.689	258.766	0.114	5.472
2020-05-09	2.552	261.318	0.11	5.582
2020-05-10	2.42	263.738	0.105	5.687
2020-05-11	2.295	266.033	0.101	5.788
2020-05-12	2.175	268.208	0.096	5.884
2020-05-13	2.06	270.268	0.092	5.976
2020-05-14	1.949	272.217	0.088	6.064
2020-05-15	1.842	274.059	0.084	6.148
2020-05-16	1.736	275.795	0.08	6.228
2020-05-17	1.631	277.426	0.076	6.304
2020-05-18	1.526	278.952	0.072	6.376
2020-05-19	1.422	280.374	0.068	6.444
2020-05-20	1.319	281.693	0.065	6.509
2020-05-21	1.223	282.916	0.061	6.57
2020-05-22	1.139	284.055	0.058	6.628
2020-05-23	1.066	285.121	0.055	6.683
2020-05-24	1.003	286.124	0.052	6.735
2020-05-25	0.948	287.072	0.049	6.784
2020-05-26	0.898	287.97	0.046	6.83
2020-05-27	0.848	288.818	0.044	6.874
2020-05-28	0.797	289.615	0.041	6.915
2020-05-29	0.747	290.362	0.038	6.953
2020-05-30	0.697	291.059	0.035	6.988
2020-05-31	0.647	291.706	0.033	7.021
2020-06-01	0.602	292.308	0.031	7.052
2020-06-02	0.562	292.87	0.029	7.081
2020-06-03	0.526	293.396	0.027	7.108
2020-06-04	0.493	293.889	0.025	7.133
2020-06-05	0.464	294.353	0.024	7.157
2020-06-06	0.434	294.787	0.023	7.18
2020-06-07	0.405	295.192	0.021	7.201
2020-06-08	0.376	295.568	0.02	7.221
2020-06-09	0.347	295.915	0.019	7.24
2020-06-10	0.317	296.232	0.017	7.257
2020-06-11	0.288	296.52	0.016	7.273
2020-06-12	0.259	296.779	0.015	7.288
2020-06-13	0.233	297.012	0.014	7.302
2020-06-14	0.208	297.22	0.013	7.315
2020-06-15	0.186	297.406	0.012	7.327
2020-06-16	0.166	297.572	0.012	7.339
2020-06-17	0.147	297.719	0.011	7.35
2020-06-18	0.128	297.847	0.01	7.36
2020-06-19	0.109	297.956	0.009	7.369
2020-06-20	0.089	298.045	0.008	7.377
2020-06-21	0.07	298.115	0.008	7.385
2020-06-22	0.05	298.165	0.007	7.392
2020-06-23	0.032	298.197	0.006	7.398
2020-06-24	0.02	298.217	0.006	7.404
2020-06-25	0.012	298.229	0.005	7.409
2020-06-26	0.008	298.237	0.004	7.413
2020-06-27	0.006	298.243	0.004	7.417
2020-06-28	0.005	298.248	0.003	7.42
2020-06-29	0.004	298.252	0.003	7.423
2020-06-30	0.003	298.255	0.002	7.425
2020-07-01	0.002	298.257	0.002	7.427
2020-07-02	0.002	298.259	0.001	7.428
2020-07-03	0.001	298.26	0.001	7.429
2020-07-04	0.0	298.26	0.0	7.429
2020-07-05	0.0	298.26	0.0	7.429
2020-07-06	0.0	298.26	0.0	7.429
2020-07-07	0.0	298.26	0.0	7.429
2020-07-08	0.0	298.26	0.0	7.429
2020-07-09	0.0	298.26	0.0	7.429
2020-07-10	0.0	298.26	0.0	7.429
2020-07-11	0.0	298.26	0.0	7.429
2020-07-12	0.0	298.26	0.0	7.429
2020-07-13	0.0	298.26	0.0	7.429
2020-07-14	0.0	298.26	0.0	7.429
2020-07-15	0.0	298.26	0.0	7.429
2020-07-16	0.0	298.26	0.0	7.429
2020-07-17	0.0	298.26	0.0	7.429
2020-07-18	0.0	298.26	0.0	7.429
2020-07-19	0.0	298.26	0.0	7.429
2020-07-20	0.0	298.26	0.0	7.429
2020-07-21	0.0	298.26	0.0	7.429
2020-07-22	0.0	298.26	0.0	7.429
2020-07-23	0.0	298.26	0.0	7.429
2020-07-24	0.0	298.26	0.0	7.429
2020-07-25	0.0	298.26	0.0	7.429
2020-07-26	0.0	298.26	0.0	7.429
2020-07-27	0.0	298.26	0.0	7.429
2020-07-28	0.0	298.26	0.0	7.429
2020-07-29	0.0	298.26	0.0	7.429
2020-07-30	0.0	298.26	0.0	7.429
2020-07-31	0.0	298.26	0.0	7.429
2020-08-01	0.0	298.26	0.0	7.429
2020-08-02	0.0	298.26	0.0	7.429
2020-08-03	0.0	298.26	0.0	7.429
2020-08-04	0.0	298.26	0.0	7.429
2020-08-05	0.0	298.26	0.0	7.429
2020-08-06	0.0	298.26	0.0	7.429
2020-08-07	0.0	298.26	0.0	7.429
