Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Warren	9.0	0.0	0.0	0.0	8.508e-05	0.0	45.0	18.0	11.25	0.0004254	0.00017016	2020-03-22
Warren	12	0	0	0	0.00011344	0.0	60	24	15	0.0005672	0.00022688	2020-03-23
Warren	15	0	0	0	0.00014181	0.0	75	30	18.75	0.00070905	0.00028362	2020-03-24
Warren	18	0	0	0	0.00017017	0.0	90	36	22.5	0.00085085	0.00034034	2020-03-25
Warren	31	0	0	0	0.00029306	0.0	155	62	38.75	0.0014653	0.00058612	2020-03-26
Warren	38	0	0	0	0.00035924	0.0	190	76	47.5	0.0017962	0.00071848	2020-03-27
Warren	51	0	0	0	0.00048214	0.0	255	102	63.75	0.0024107	0.00096428	2020-03-28
Warren	56.0	1.0	0.0	0.0	0.00052941	9.45e-06	333.333333333	153.846153846	100.0	0.00315	0.00145384615385	2020-03-29
Warren	68.0	1.0	0.0	0.0	0.00064285	9.45e-06	333.333333333	153.846153846	100.0	0.00315	0.00145384615385	2020-03-30
Warren	76.0	0.0	0.0	0.0	0.00071848	0.0	380.0	152.0	95.0	0.0035924	0.00143696	2020-03-31
Warren	96.0	3.0	0.0	0.0	0.00090755	2.836e-05	1000.0	461.538461538	300.0	0.00945333333333	0.00436307692308	2020-04-01
Warren	116.0	3.0	0.0	0.0	0.00109663	2.836e-05	1000.0	461.538461538	300.0	0.00945333333333	0.00436307692308	2020-04-02
Warren	149.0	3.0	0.0	0.0	0.0014086	2.836e-05	1000.0	461.538461538	300.0	0.00945333333333	0.00436307692308	2020-04-03
Warren	182.0	6.0	0.0	0.0	0.00172057	5.672e-05	2000.0	923.076923077	600.0	0.0189066666667	0.00872615384615	2020-04-04
Warren	195.0	6.0	0.0	0.0	0.00184347	5.672e-05	2000.0	923.076923077	600.0	0.0189066666667	0.00872615384615	2020-04-05
Warren	215.0	7.0	0.0	0.0	0.00203254	6.618e-05	2333.33333333	1076.92307692	700.0	0.02206	0.0101815384615	2020-04-06
Warren	255.0	7.0	0.0	0.0	0.00241069	6.618e-05	2333.33333333	1076.92307692	700.0	0.02206	0.0101815384615	2020-04-07
Warren	289.0	9.0	0.0	0.0	0.00273211	8.508e-05	3000.0	1384.61538462	900.0	0.02836	0.0130892307692	2020-04-08
Warren	319.0	9.0	0.0	0.0	0.00301572	8.508e-05	3000.0	1384.61538462	900.0	0.02836	0.0130892307692	2020-04-09
Warren	337.0	15.0	0.0	0.0	0.00318589	0.00014181	5000.0	2307.69230769	1500.0	0.04727	0.0218169230769	2020-04-10
Warren	362.0	18.0	0.0	0.0	0.00342223	0.00017017	6000.0	2769.23076923	1800.0	0.0567233333333	0.02618	2020-04-11
Warren	395.0	22.0	0.0	373.0	0.0037342	0.00020798	7333.33333333	3384.61538462	2200.0	0.0693266666667	0.0319969230769	2020-04-12
Warren	416.0	24.0	0.0	392.0	0.00393273	0.00022689	8000.0	3692.30769231	2400.0	0.07563	0.0349061538462	2020-04-13
Warren	442.0	25.0	0.0	417.0	0.00417852	0.00023634	8333.33333333	3846.15384615	2500.0	0.07878	0.03636	2020-04-14
