Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	27.751	469.751	3.0	28.0
2020-04-16	27.699	497.45	3.271	31.271
2020-04-17	27.444	524.894	3.553	34.824
2020-04-18	27.087	551.981	3.865	38.689
2020-04-19	26.679	578.66	4.175	42.864
2020-04-20	26.165	604.825	4.475	47.339
2020-04-21	25.547	630.372	4.73	52.069
2020-04-22	24.881	655.253	4.928	56.997
2020-04-23	24.217	679.47	5.042	62.039
2020-04-24	23.557	703.027	5.107	67.146
2020-04-25	22.949	725.976	5.125	72.271
2020-04-26	22.392	748.368	5.116	77.387
2020-04-27	21.825	770.193	5.069	82.456
2020-04-28	21.206	791.399	5.003	87.459
2020-04-29	20.533	811.932	4.927	92.386
2020-04-30	19.809	831.741	4.832	97.218
2020-05-01	19.035	850.776	4.718	101.936
2020-05-02	18.26	869.036	4.595	106.531
2020-05-03	17.486	886.522	4.472	111.003
2020-05-04	16.719	903.241	4.351	115.354
2020-05-05	15.969	919.21	4.238	119.592
2020-05-06	15.241	934.451	4.135	123.727
2020-05-07	14.522	948.973	4.031	127.758
2020-05-08	13.821	962.794	3.916	131.674
2020-05-09	13.138	975.932	3.792	135.466
2020-05-10	12.48	988.412	3.658	139.124
2020-05-11	11.841	1000.253	3.515	142.639
2020-05-12	11.231	1011.484	3.372	146.011
2020-05-13	10.649	1022.133	3.229	149.24
2020-05-14	10.095	1032.228	3.088	152.328
2020-05-15	9.56	1041.788	2.949	155.277
2020-05-16	9.045	1050.833	2.815	158.092
2020-05-17	8.546	1059.379	2.682	160.774
2020-05-18	8.056	1067.435	2.553	163.327
2020-05-19	7.57	1075.005	2.426	165.753
2020-05-20	7.084	1082.089	2.305	168.058
2020-05-21	6.597	1088.686	2.187	170.245
2020-05-22	6.119	1094.805	2.074	172.319
2020-05-23	5.676	1100.481	1.967	174.286
2020-05-24	5.286	1105.767	1.864	176.15
2020-05-25	4.946	1110.713	1.766	177.916
2020-05-26	4.654	1115.367	1.671	179.587
2020-05-27	4.401	1119.768	1.578	181.165
2020-05-28	4.166	1123.934	1.488	182.653
2020-05-29	3.933	1127.867	1.398	184.051
2020-05-30	3.7	1131.567	1.308	185.359
2020-05-31	3.467	1135.034	1.218	186.577
2020-06-01	3.234	1138.268	1.13	187.707
2020-06-02	3.005	1141.273	1.048	188.755
2020-06-03	2.796	1144.069	0.976	189.731
2020-06-04	2.608	1146.677	0.913	190.644
2020-06-05	2.439	1149.116	0.86	191.504
2020-06-06	2.288	1151.404	0.813	192.317
2020-06-07	2.151	1153.555	0.769	193.086
2020-06-08	2.016	1155.571	0.726	193.812
2020-06-09	1.88	1157.451	0.683	194.495
2020-06-10	1.744	1159.195	0.64	195.135
2020-06-11	1.609	1160.804	0.597	195.732
2020-06-12	1.473	1162.277	0.555	196.287
2020-06-13	1.336	1163.613	0.516	196.803
2020-06-14	1.204	1164.817	0.482	197.285
2020-06-15	1.08	1165.897	0.45	197.735
2020-06-16	0.967	1166.864	0.423	198.158
2020-06-17	0.864	1167.728	0.397	198.555
2020-06-18	0.77	1168.498	0.372	198.927
2020-06-19	0.681	1169.179	0.347	199.274
2020-06-20	0.593	1169.772	0.322	199.596
2020-06-21	0.504	1170.276	0.297	199.893
2020-06-22	0.415	1170.691	0.272	200.165
2020-06-23	0.324	1171.015	0.247	200.412
2020-06-24	0.23	1171.245	0.222	200.634
2020-06-25	0.148	1171.393	0.2	200.834
2020-06-26	0.091	1171.484	0.179	201.013
2020-06-27	0.058	1171.542	0.16	201.173
2020-06-28	0.038	1171.58	0.142	201.315
2020-06-29	0.027	1171.607	0.126	201.441
2020-06-30	0.021	1171.628	0.109	201.55
2020-07-01	0.017	1171.645	0.093	201.643
2020-07-02	0.013	1171.658	0.077	201.72
2020-07-03	0.01	1171.668	0.06	201.78
2020-07-04	0.008	1171.676	0.043	201.823
2020-07-05	0.006	1171.682	0.027	201.85
2020-07-06	0.0	1171.682	0.0	201.85
2020-07-07	0.0	1171.682	0.0	201.85
2020-07-08	0.0	1171.682	0.0	201.85
2020-07-09	0.0	1171.682	0.0	201.85
2020-07-10	0.0	1171.682	0.0	201.85
2020-07-11	0.0	1171.682	0.0	201.85
2020-07-12	0.0	1171.682	0.0	201.85
2020-07-13	0.0	1171.682	0.0	201.85
2020-07-14	0.0	1171.682	0.0	201.85
2020-07-15	0.0	1171.682	0.0	201.85
2020-07-16	0.0	1171.682	0.0	201.85
2020-07-17	0.0	1171.682	0.0	201.85
2020-07-18	0.0	1171.682	0.0	201.85
2020-07-19	0.0	1171.682	0.0	201.85
2020-07-20	0.0	1171.682	0.0	201.85
2020-07-21	0.0	1171.682	0.0	201.85
2020-07-22	0.0	1171.682	0.0	201.85
2020-07-23	0.0	1171.682	0.0	201.85
2020-07-24	0.0	1171.682	0.0	201.85
2020-07-25	0.0	1171.682	0.0	201.85
2020-07-26	0.0	1171.682	0.0	201.85
2020-07-27	0.0	1171.682	0.0	201.85
2020-07-28	0.0	1171.682	0.0	201.85
2020-07-29	0.0	1171.682	0.0	201.85
2020-07-30	0.0	1171.682	0.0	201.85
2020-07-31	0.0	1171.682	0.0	201.85
2020-08-01	0.0	1171.682	0.0	201.85
2020-08-02	0.0	1171.682	0.0	201.85
2020-08-03	0.0	1171.682	0.0	201.85
2020-08-04	0.0	1171.682	0.0	201.85
2020-08-05	0.0	1171.682	0.0	201.85
2020-08-06	0.0	1171.682	0.0	201.85
2020-08-07	0.0	1171.682	0.0	201.85
2020-08-08	0.0	1171.682	0.0	201.85
2020-08-09	0.0	1171.682	0.0	201.85
2020-08-10	0.0	1171.682	0.0	201.85
2020-08-11	0.0	1171.682	0.0	201.85
2020-08-12	0.0	1171.682	0.0	201.85
2020-08-13	0.0	1171.682	0.0	201.85
2020-08-14	0.0	1171.682	0.0	201.85
2020-08-15	0.0	1171.682	0.0	201.85
2020-08-16	0.0	1171.682	0.0	201.85
2020-08-17	0.0	1171.682	0.0	201.85
2020-08-18	0.0	1171.682	0.0	201.85
2020-08-19	0.0	1171.682	0.0	201.85
2020-08-20	0.0	1171.682	0.0	201.85
2020-08-21	0.0	1171.682	0.0	201.85
2020-08-22	0.0	1171.682	0.0	201.85
2020-08-23	0.0	1171.682	0.0	201.85
2020-08-24	0.0	1171.682	0.0	201.85
2020-08-25	0.0	1171.682	0.0	201.85
2020-08-26	0.0	1171.682	0.0	201.85
2020-08-27	0.0	1171.682	0.0	201.85
2020-08-28	0.0	1171.682	0.0	201.85
2020-08-29	0.0	1171.682	0.0	201.85
2020-08-30	0.0	1171.682	0.0	201.85
