Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.044	30.044	0.0	4.0
2020-04-15	1.058	31.102	0.0	4.0
2020-04-16	1.062	32.164	0.0	4.0
2020-04-17	1.06	33.224	0.0	4.0
2020-04-18	1.05	34.274	0.0	4.0
2020-04-19	1.036	35.31	0.0	4.0
2020-04-20	1.021	36.331	0.0	4.0
2020-04-21	1.001	37.332	0.0	4.0
2020-04-22	0.977	38.309	0.0	4.0
2020-04-23	0.952	39.261	0.0	4.0
2020-04-24	0.926	40.187	0.0	4.0
2020-04-25	0.901	41.088	0.0	4.0
2020-04-26	0.878	41.966	0.0	4.0
2020-04-27	0.857	42.823	0.0	4.0
2020-04-28	0.835	43.658	0.0	4.0
2020-04-29	0.811	44.469	0.0	4.0
2020-04-30	0.785	45.254	0.0	4.0
2020-05-01	0.758	46.012	0.0	4.0
2020-05-02	0.728	46.74	0.0	4.0
2020-05-03	0.699	47.439	0.0	4.0
2020-05-04	0.669	48.108	0.0	4.0
2020-05-05	0.64	48.748	0.0	4.0
2020-05-06	0.611	49.359	0.0	4.0
2020-05-07	0.583	49.942	0.0	4.0
2020-05-08	0.556	50.498	0.0	4.0
2020-05-09	0.529	51.027	0.0	4.0
2020-05-10	0.503	51.53	0.0	4.0
2020-05-11	0.477	52.007	0.0	4.0
2020-05-12	0.453	52.46	0.0	4.0
2020-05-13	0.43	52.89	0.0	4.0
2020-05-14	0.407	53.297	0.0	4.0
2020-05-15	0.386	53.683	0.0	4.0
2020-05-16	0.366	54.049	0.0	4.0
2020-05-17	0.346	54.395	0.0	4.0
2020-05-18	0.327	54.722	0.0	4.0
2020-05-19	0.308	55.03	0.0	4.0
2020-05-20	0.29	55.32	0.0	4.0
2020-05-21	0.271	55.591	0.0	4.0
2020-05-22	0.252	55.843	0.0	4.0
2020-05-23	0.234	56.077	0.0	4.0
2020-05-24	0.217	56.294	0.0	4.0
2020-05-25	0.202	56.496	0.0	4.0
2020-05-26	0.189	56.685	0.0	4.0
2020-05-27	0.178	56.863	0.0	4.0
2020-05-28	0.168	57.031	0.0	4.0
2020-05-29	0.159	57.19	0.0	4.0
