2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	9.0
2020-03-24	6.0
2020-03-25	7.0
2020-03-26	5.0
2020-03-27	3.0
2020-03-28	6.0
2020-03-29	19.0
2020-03-30	6.0
2020-03-31	8.0
2020-04-01	1.0
2020-04-02	10.0
2020-04-03	13.0
2020-04-04	6.0
2020-04-05	4.0
2020-04-06	2.0
2020-04-07	4.0
2020-04-08	4.014
2020-04-09	4.007
2020-04-10	3.97
2020-04-11	3.918
2020-04-12	3.859
2020-04-13	3.785
2020-04-14	3.695
2020-04-15	3.599
2020-04-16	3.503
2020-04-17	3.408
2020-04-18	3.32
2020-04-19	3.239
2020-04-20	3.157
2020-04-21	3.068
2020-04-22	2.97
2020-04-23	2.865
2020-04-24	2.753
2020-04-25	2.641
2020-04-26	2.529
2020-04-27	2.419
2020-04-28	2.31
2020-04-29	2.205
2020-04-30	2.101
2020-05-01	1.999
2020-05-02	1.901
2020-05-03	1.805
2020-05-04	1.713
2020-05-05	1.625
2020-05-06	1.54
2020-05-07	1.46
2020-05-08	1.383
2020-05-09	1.308
2020-05-10	1.236
2020-05-11	1.165
2020-05-12	1.095
2020-05-13	1.025
2020-05-14	0.954
2020-05-15	0.885
2020-05-16	0.821
2020-05-17	0.765
2020-05-18	0.715
2020-05-19	0.673
2020-05-20	0.637
2020-05-21	0.603
2020-05-22	0.569
2020-05-23	0.535
2020-05-24	0.502
2020-05-25	0.468
2020-05-26	0.435
2020-05-27	0.404
2020-05-28	0.377
2020-05-29	0.353
2020-05-30	0.331
2020-05-31	0.311
2020-06-01	0.292
2020-06-02	0.272
2020-06-03	0.252
2020-06-04	0.233
2020-06-05	0.213
2020-06-06	0.193
2020-06-07	0.174
2020-06-08	0.156
2020-06-09	0.14
2020-06-10	0.125
2020-06-11	0.111
2020-06-12	0.098
2020-06-13	0.086
2020-06-14	0.073
2020-06-15	0.06
2020-06-16	0.047
2020-06-17	0.033
2020-06-18	0.021
2020-06-19	0.013
2020-06-20	0.008
2020-06-21	0.006
2020-06-22	0.004
2020-06-23	0.003
2020-06-24	0.002
2020-06-25	0.002
2020-06-26	0.002
2020-06-27	0.001
2020-06-28	0.001
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
