Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.982	13.982	0.0	1.0
2020-04-16	0.98	14.962	0.0	1.0
2020-04-17	0.971	15.933	0.0	1.0
2020-04-18	0.959	16.892	0.0	1.0
2020-04-19	0.944	17.836	0.0	1.0
2020-04-20	0.926	18.762	0.0	1.0
2020-04-21	0.904	19.666	0.0	1.0
2020-04-22	0.881	20.547	0.0	1.0
2020-04-23	0.857	21.404	0.0	1.0
2020-04-24	0.834	22.238	0.0	1.0
2020-04-25	0.812	23.05	0.0	1.0
2020-04-26	0.793	23.843	0.0	1.0
2020-04-27	0.772	24.615	0.0	1.0
2020-04-28	0.751	25.366	0.0	1.0
2020-04-29	0.727	26.093	0.0	1.0
2020-04-30	0.701	26.794	0.0	1.0
2020-05-01	0.674	27.468	0.0	1.0
2020-05-02	0.646	28.114	0.0	1.0
2020-05-03	0.619	28.733	0.0	1.0
2020-05-04	0.592	29.325	0.0	1.0
2020-05-05	0.565	29.89	0.0	1.0
2020-05-06	0.539	30.429	0.0	1.0
2020-05-07	0.514	30.943	0.0	1.0
2020-05-08	0.489	31.432	0.0	1.0
2020-05-09	0.465	31.897	0.0	1.0
2020-05-10	0.442	32.339	0.0	1.0
2020-05-11	0.419	32.758	0.0	1.0
2020-05-12	0.397	33.155	0.0	1.0
2020-05-13	0.377	33.532	0.0	1.0
2020-05-14	0.357	33.889	0.0	1.0
2020-05-15	0.338	34.227	0.0	1.0
2020-05-16	0.32	34.547	0.0	1.0
2020-05-17	0.302	34.849	0.0	1.0
2020-05-18	0.285	35.134	0.0	1.0
2020-05-19	0.268	35.402	0.0	1.0
2020-05-20	0.251	35.653	0.0	1.0
2020-05-21	0.234	35.887	0.0	1.0
2020-05-22	0.217	36.104	0.0	1.0
2020-05-23	0.201	36.305	0.0	1.0
2020-05-24	0.187	36.492	0.0	1.0
2020-05-25	0.175	36.667	0.0	1.0
2020-05-26	0.165	36.832	0.0	1.0
2020-05-27	0.156	36.988	0.0	1.0
2020-05-28	0.147	37.135	0.0	1.0
