Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-04-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-04	0.047	0.0	0.047	0.0	0.0	0.0	0.0	0.0
2020-04-05	0.047	0.0	0.093	1e-08	0.0	0.0	0.001	0.0
2020-04-06	0.047	0.0	0.14	1e-08	0.0	0.0	0.001	0.0
2020-04-07	0.093	1e-08	0.233	1e-08	0.001	0.0	0.001	0.0
2020-04-08	0.233	1e-08	0.465	3e-08	0.001	0.0	0.003	0.0
2020-04-09	0.372	2e-08	0.837	5e-08	0.002	0.0	0.005	0.0
2020-04-10	0.512	3e-08	1.349	7e-08	0.003	0.0	0.008	0.0
2020-04-11	0.698	4e-08	2.047	1.1e-07	0.004	0.0	0.012	0.0
2020-04-12	1.117	6e-08	3.164	1.7e-07	0.007	0.0	0.019	0.0
2020-04-13	1.675	9e-08	4.839	2.7e-07	0.01	0.0	0.029	0.0
2020-04-14	2.326	1.3e-07	7.165	3.9e-07	0.014	0.0	0.043	0.0
2020-04-15	2.838	1.6e-07	10.003	5.5e-07	0.017	0.0	0.06	0.0
2020-04-16	3.21	1.8e-07	13.214	7.3e-07	0.019	0.0	0.079	0.0
2020-04-17	3.443	1.9e-07	16.657	9.2e-07	0.021	0.0	0.1	1e-08
2020-04-18	3.629	2e-07	20.286	1.12e-06	0.022	0.0	0.122	1e-08
2020-04-19	3.676	2e-07	23.961	1.32e-06	0.022	0.0	0.144	1e-08
2020-04-20	3.722	2.1e-07	27.684	1.53e-06	0.022	0.0	0.166	1e-08
2020-04-21	3.769	2.1e-07	31.452	1.73e-06	0.023	0.0	0.189	1e-08
2020-04-22	3.722	2.1e-07	35.174	1.94e-06	0.022	0.0	0.211	1e-08
2020-04-23	3.676	2e-07	38.85	2.14e-06	0.022	0.0	0.233	1e-08
2020-04-24	3.629	2e-07	42.479	2.34e-06	0.022	0.0	0.255	1e-08
2020-04-25	3.396	1.9e-07	45.876	2.53e-06	0.02	0.0	0.275	2e-08
2020-04-26	3.303	1.8e-07	49.179	2.71e-06	0.02	0.0	0.295	2e-08
2020-04-27	3.117	1.7e-07	52.296	2.88e-06	0.019	0.0	0.314	2e-08
2020-04-28	2.699	1.5e-07	54.995	3.03e-06	0.016	0.0	0.33	2e-08
2020-04-29	2.326	1.3e-07	57.321	3.16e-06	0.014	0.0	0.344	2e-08
2020-04-30	2.001	1.1e-07	59.322	3.27e-06	0.012	0.0	0.356	2e-08
2020-05-01	1.722	9e-08	61.044	3.36e-06	0.01	0.0	0.366	2e-08
2020-05-02	1.442	8e-08	62.486	3.44e-06	0.009	0.0	0.375	2e-08
2020-05-03	1.163	6e-08	63.649	3.51e-06	0.007	0.0	0.382	2e-08
2020-05-04	0.931	5e-08	64.58	3.56e-06	0.006	0.0	0.387	2e-08
2020-05-05	0.791	4e-08	65.371	3.6e-06	0.005	0.0	0.392	2e-08
2020-05-06	0.698	4e-08	66.068	3.64e-06	0.004	0.0	0.396	2e-08
2020-05-07	0.605	3e-08	66.673	3.67e-06	0.004	0.0	0.4	2e-08
2020-05-08	0.512	3e-08	67.185	3.7e-06	0.003	0.0	0.403	2e-08
2020-05-09	0.419	2e-08	67.604	3.73e-06	0.003	0.0	0.406	2e-08
2020-05-10	0.326	2e-08	67.93	3.74e-06	0.002	0.0	0.408	2e-08
2020-05-11	0.233	1e-08	68.162	3.76e-06	0.001	0.0	0.409	2e-08
2020-05-12	0.186	1e-08	68.348	3.77e-06	0.001	0.0	0.41	2e-08
2020-05-13	0.14	1e-08	68.488	3.77e-06	0.001	0.0	0.411	2e-08
2020-05-14	0.093	1e-08	68.581	3.78e-06	0.001	0.0	0.411	2e-08
2020-05-15	0.047	0.0	68.627	3.78e-06	0.0	0.0	0.412	2e-08
2020-05-16	68.627	3.78e-06	137.255	7.57e-06	0.412	2e-08	0.824	5e-08
