Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-04-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-04	13.675	7.5e-07	13.675	7.5e-07	0.082	0.0	0.082	0.0
2020-04-05	13.675	7.5e-07	27.351	1.51e-06	0.082	0.0	0.164	1e-08
2020-04-06	13.675	7.5e-07	41.026	2.26e-06	0.082	0.0	0.246	1e-08
2020-04-07	27.351	1.51e-06	68.377	3.77e-06	0.164	1e-08	0.41	2e-08
2020-04-08	68.377	3.77e-06	136.753	7.54e-06	0.41	2e-08	0.821	5e-08
2020-04-09	109.402	6.03e-06	246.156	1.357e-05	0.656	4e-08	1.477	8e-08
2020-04-10	150.428	8.29e-06	396.584	2.186e-05	0.903	5e-08	2.38	1.3e-07
2020-04-11	205.13	1.131e-05	601.714	3.316e-05	1.231	7e-08	3.61	2e-07
2020-04-12	328.207	1.809e-05	929.921	5.125e-05	1.969	1.1e-07	5.58	3.1e-07
2020-04-13	492.311	2.713e-05	1422.232	7.839e-05	2.954	1.6e-07	8.533	4.7e-07
2020-04-14	683.766	3.769e-05	2105.998	0.00011608	4.103	2.3e-07	12.636	7e-07
2020-04-15	834.194	4.598e-05	2940.192	0.00016205	5.005	2.8e-07	17.641	9.7e-07
2020-04-16	943.597	5.201e-05	3883.789	0.00021406	5.662	3.1e-07	23.303	1.28e-06
2020-04-17	1011.973	5.578e-05	4895.762	0.00026984	6.072	3.3e-07	29.375	1.62e-06
2020-04-18	1066.674	5.879e-05	5962.436	0.00032863	6.4	3.5e-07	35.775	1.97e-06
2020-04-19	1080.35	5.955e-05	7042.786	0.00038818	6.482	3.6e-07	42.257	2.33e-06
2020-04-20	1094.025	6.03e-05	8136.811	0.00044847	6.564	3.6e-07	48.821	2.69e-06
2020-04-21	1107.7	6.105e-05	9244.511	0.00050953	6.646	3.7e-07	55.467	3.06e-06
2020-04-22	1094.025	6.03e-05	10338.536	0.00056983	6.564	3.6e-07	62.031	3.42e-06
2020-04-23	1080.35	5.955e-05	11418.886	0.00062937	6.482	3.6e-07	68.513	3.78e-06
2020-04-24	1066.674	5.879e-05	12485.56	0.00068816	6.4	3.5e-07	74.913	4.13e-06
2020-04-25	998.298	5.502e-05	13483.858	0.00074319	5.99	3.3e-07	80.903	4.46e-06
2020-04-26	970.947	5.352e-05	14454.805	0.0007967	5.826	3.2e-07	86.729	4.78e-06
2020-04-27	916.246	5.05e-05	15371.051	0.0008472	5.497	3e-07	92.226	5.08e-06
2020-04-28	793.168	4.372e-05	16164.219	0.00089092	4.759	2.6e-07	96.985	5.35e-06
2020-04-29	683.766	3.769e-05	16847.985	0.00092861	4.103	2.3e-07	101.088	5.57e-06
2020-04-30	588.038	3.241e-05	17436.023	0.00096102	3.528	1.9e-07	104.616	5.77e-06
2020-05-01	505.987	2.789e-05	17942.01	0.0009889	3.036	1.7e-07	107.652	5.93e-06
2020-05-02	423.935	2.337e-05	18365.944	0.00101227	2.544	1.4e-07	110.196	6.07e-06
2020-05-03	341.883	1.884e-05	18707.827	0.00103111	2.051	1.1e-07	112.247	6.19e-06
2020-05-04	273.506	1.507e-05	18981.334	0.00104619	1.641	9e-08	113.888	6.28e-06
2020-05-05	232.48	1.281e-05	19213.814	0.001059	1.395	8e-08	115.283	6.35e-06
2020-05-06	205.13	1.131e-05	19418.944	0.00107031	1.231	7e-08	116.514	6.42e-06
2020-05-07	177.779	9.8e-06	19596.723	0.00108011	1.067	6e-08	117.58	6.48e-06
2020-05-08	150.428	8.29e-06	19747.151	0.0010884	0.903	5e-08	118.483	6.53e-06
2020-05-09	123.078	6.78e-06	19870.229	0.00109518	0.738	4e-08	119.221	6.57e-06
2020-05-10	95.727	5.28e-06	19965.956	0.00110046	0.574	3e-08	119.796	6.6e-06
2020-05-11	68.377	3.77e-06	20034.333	0.00110423	0.41	2e-08	120.206	6.63e-06
2020-05-12	54.701	3.01e-06	20089.034	0.00110724	0.328	2e-08	120.534	6.64e-06
2020-05-13	41.026	2.26e-06	20130.06	0.0011095	0.246	1e-08	120.78	6.66e-06
2020-05-14	27.351	1.51e-06	20157.41	0.00111101	0.164	1e-08	120.944	6.67e-06
2020-05-15	13.675	7.5e-07	20171.086	0.00111176	0.082	0.0	121.027	6.67e-06
2020-05-16	20171.086	0.00111176	40342.171	0.00222353	121.027	6.67e-06	242.053	1.334e-05
