Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	23.093	484.093	1.133	13.133
2020-04-15	22.793	506.886	1.233	14.366
2020-04-16	22.449	529.335	1.332	15.698
2020-04-17	22.017	551.352	1.427	17.125
2020-04-18	21.497	572.849	1.509	18.634
2020-04-19	20.936	593.785	1.572	20.206
2020-04-20	20.377	614.162	1.608	21.814
2020-04-21	19.822	633.984	1.629	23.443
2020-04-22	19.31	653.294	1.635	25.078
2020-04-23	18.842	672.136	1.632	26.71
2020-04-24	18.365	690.501	1.617	28.327
2020-04-25	17.844	708.345	1.596	29.923
2020-04-26	17.278	725.623	1.571	31.494
2020-04-27	16.668	742.291	1.541	33.035
2020-04-28	16.017	758.308	1.505	34.54
2020-04-29	15.365	773.673	1.466	36.006
2020-04-30	14.714	788.387	1.426	37.432
2020-05-01	14.069	802.456	1.388	38.82
2020-05-02	13.437	815.893	1.352	40.172
2020-05-03	12.824	828.717	1.319	41.491
2020-05-04	12.22	840.937	1.286	42.777
2020-05-05	11.63	852.567	1.249	44.026
2020-05-06	11.055	863.622	1.209	45.235
2020-05-07	10.502	874.124	1.167	46.402
2020-05-08	9.963	884.087	1.121	47.523
2020-05-09	9.45	893.537	1.076	48.599
2020-05-10	8.961	902.498	1.03	49.629
2020-05-11	8.494	910.992	0.985	50.614
2020-05-12	8.045	919.037	0.941	51.555
2020-05-13	7.611	926.648	0.898	52.453
2020-05-14	7.191	933.839	0.855	53.308
2020-05-15	6.779	940.618	0.814	54.122
2020-05-16	6.37	946.988	0.774	54.896
2020-05-17	5.961	952.949	0.735	55.631
2020-05-18	5.551	958.5	0.697	56.328
2020-05-19	5.149	963.649	0.662	56.99
2020-05-20	4.776	968.425	0.627	57.617
2020-05-21	4.448	972.873	0.595	58.212
2020-05-22	4.162	977.035	0.563	58.775
2020-05-23	3.916	980.951	0.533	59.308
2020-05-24	3.703	984.654	0.503	59.811
2020-05-25	3.506	988.16	0.475	60.286
2020-05-26	3.31	991.47	0.446	60.732
2020-05-27	3.114	994.584	0.417	61.149
2020-05-28	2.918	997.502	0.389	61.538
2020-05-29	2.721	1000.223	0.36	61.898
2020-05-30	2.528	1002.751	0.334	62.232
2020-05-31	2.353	1005.104	0.311	62.543
2020-06-01	2.194	1007.298	0.291	62.834
2020-06-02	2.052	1009.35	0.274	63.108
2020-06-03	1.925	1011.275	0.259	63.367
2020-06-04	1.81	1013.085	0.245	63.612
2020-06-05	1.696	1014.781	0.232	63.844
2020-06-06	1.582	1016.363	0.218	64.062
2020-06-07	1.468	1017.831	0.204	64.266
2020-06-08	1.354	1019.185	0.19	64.456
2020-06-09	1.239	1020.424	0.177	64.633
2020-06-10	1.125	1021.549	0.165	64.798
2020-06-11	1.013	1022.562	0.154	64.952
2020-06-12	0.909	1023.471	0.144	65.096
2020-06-13	0.814	1024.285	0.135	65.231
2020-06-14	0.727	1025.012	0.127	65.358
2020-06-15	0.648	1025.66	0.119	65.477
2020-06-16	0.573	1026.233	0.111	65.588
2020-06-17	0.499	1026.732	0.103	65.691
2020-06-18	0.424	1027.156	0.095	65.786
2020-06-19	0.349	1027.505	0.087	65.873
2020-06-20	0.273	1027.778	0.079	65.952
2020-06-21	0.194	1027.972	0.071	66.023
2020-06-22	0.125	1028.097	0.064	66.087
2020-06-23	0.077	1028.174	0.057	66.144
2020-06-24	0.048	1028.222	0.051	66.195
2020-06-25	0.032	1028.254	0.045	66.24
2020-06-26	0.023	1028.277	0.04	66.28
2020-06-27	0.018	1028.295	0.035	66.315
2020-06-28	0.014	1028.309	0.03	66.345
2020-06-29	0.011	1028.32	0.024	66.369
2020-06-30	0.009	1028.329	0.019	66.388
2020-07-01	0.007	1028.336	0.014	66.402
2020-07-02	0.005	1028.341	0.009	66.411
2020-07-03	0.0	1028.341	0.0	66.411
2020-07-04	0.0	1028.341	0.0	66.411
