Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.862	16.862	0.2	0.2
2020-04-15	0.783	17.645	0.224	0.424
2020-04-16	0.705	18.35	0.249	0.673
2020-04-17	0.632	18.982	0.274	0.947
2020-04-18	0.566	19.548	0.298	1.245
2020-04-19	0.506	20.054	0.324	1.569
2020-04-20	0.451	20.505	0.352	1.921
2020-04-21	0.398	20.903	0.381	2.302
2020-04-22	0.347	21.25	0.408	2.71
2020-04-23	0.295	21.545	0.431	3.141
2020-04-24	0.243	21.788	0.449	3.59
2020-04-25	0.19	21.978	0.46	4.05
2020-04-26	0.135	22.113	0.466	4.516
2020-04-27	0.087	22.2	0.467	4.983
2020-04-28	0.053	22.253	0.466	5.449
2020-04-29	0.034	22.287	0.462	5.911
2020-04-30	0.022	22.309	0.456	6.367
2020-05-01	0.016	22.325	0.449	6.816
2020-05-02	0.012	22.337	0.441	7.257
2020-05-03	0.01	22.347	0.43	7.687
2020-05-04	0.008	22.355	0.419	8.106
2020-05-05	0.006	22.361	0.408	8.514
2020-05-06	0.005	22.366	0.397	8.911
2020-05-07	0.003	22.369	0.386	9.297
2020-05-08	0.0	22.369	0.0	9.297
2020-05-09	0.0	22.369	0.0	9.297
2020-05-10	0.0	22.369	0.0	9.297
2020-05-11	0.0	22.369	0.0	9.297
2020-05-12	0.0	22.369	0.0	9.297
2020-05-13	0.0	22.369	0.0	9.297
2020-05-14	0.0	22.369	0.0	9.297
2020-05-15	0.0	22.369	0.0	9.297
2020-05-16	0.0	22.369	0.0	9.297
2020-05-17	0.0	22.369	0.0	9.297
2020-05-18	0.0	22.369	0.0	9.297
2020-05-19	0.0	22.369	0.0	9.297
2020-05-20	0.0	22.369	0.0	9.297
2020-05-21	0.0	22.369	0.0	9.297
2020-05-22	0.0	22.369	0.0	9.297
2020-05-23	0.0	22.369	0.0	9.297
2020-05-24	0.0	22.369	0.0	9.297
2020-05-25	0.0	22.369	0.0	9.297
2020-05-26	0.0	22.369	0.0	9.297
2020-05-27	0.0	22.369	0.0	9.297
2020-05-28	0.0	22.369	0.0	9.297
2020-05-29	0.0	22.369	0.0	9.297
2020-05-30	0.0	22.369	0.0	9.297
2020-05-31	0.0	22.369	0.0	9.297
2020-06-01	0.0	22.369	0.0	9.297
2020-06-02	0.0	22.369	0.0	9.297
2020-06-03	0.0	22.369	0.0	9.297
2020-06-04	0.0	22.369	0.0	9.297
2020-06-05	0.0	22.369	0.0	9.297
2020-06-06	0.0	22.369	0.0	9.297
2020-06-07	0.0	22.369	0.0	9.297
2020-06-08	0.0	22.369	0.0	9.297
2020-06-09	0.0	22.369	0.0	9.297
2020-06-10	0.0	22.369	0.0	9.297
2020-06-11	0.0	22.369	0.0	9.297
2020-06-12	0.0	22.369	0.0	9.297
2020-06-13	0.0	22.369	0.0	9.297
2020-06-14	0.0	22.369	0.0	9.297
2020-06-15	0.0	22.369	0.0	9.297
2020-06-16	0.0	22.369	0.0	9.297
2020-06-17	0.0	22.369	0.0	9.297
2020-06-18	0.0	22.369	0.0	9.297
2020-06-19	0.0	22.369	0.0	9.297
2020-06-20	0.0	22.369	0.0	9.297
2020-06-21	0.0	22.369	0.0	9.297
